route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.1,20180527_-----S-_33,321048,Hlemmur,,1,4131_1-E,1_1004941_2_58
ST.1,20180527_-----S-_33,321049,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20180527_-----S-_33,321050,Hlemmur,,1,4129_1-D,1_1004941_2_58
ST.1,20180527_-----S-_33,321051,Hlemmur,,1,4123_1-B,1_1004941_2_58
ST.1,20180527_-----S-_33,321073,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20180527_-----S-_33,321074,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320833,Hfj. Vellir,,0,4121_1-A,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320834,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320846,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320847,Hfj. Vellir,,0,4127_1-C,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320850,Hfj. Vellir,,0,4130_1-D,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320851,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320852,Hfj. Vellir,,0,4121_1-A,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320853,Hfj. Vellir,,0,4127_1-C,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320854,Hfj. Vellir,,0,4130_1-D,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320855,Hfj. Vellir,,0,4121_1-A,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320856,Hfj. Vellir,,0,4130_1-D,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320867,Hfj. Vellir,,0,4793_1-K,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320868,Hfj. Vellir,,0,4121_1-A,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320869,Hfj. Vellir,,0,4792_1-J,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320870,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320871,Hfj. Vellir,,0,4794_1-L,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320872,Hfj. Vellir,,0,4130_1-D,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320873,Hfj. Vellir,,0,4791_1-I,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320874,Hfj. Vellir,,0,4134_1-G,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320875,Hfj. Vellir,,0,4793_1-K,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320876,Hfj. Vellir,,0,4121_1-A,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320877,Hfj. Vellir,,0,4792_1-J,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320879,Hfj. Vellir,,0,4794_1-L,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320887,Hfj. Vellir,,0,4127_1-C,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320888,Hfj. Vellir,,0,4133_1-F,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320889,Hfj. Vellir,,0,4132_1-E,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320890,Hfj. Vellir,,0,4135_1-H,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320891,Hfj. Vellir,,0,4127_1-C,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320892,Hfj. Vellir,,0,4133_1-F,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320893,Hfj. Vellir,,0,4132_1-E,1_1004941_1_1
ST.1,20180527_MTWTF--_10,320930,Hlemmur,,1,4135_1-H,1_1004941_2_58
ST.1,20180527_MTWTF--_10,320931,Hlemmur,,1,4791_1-I,1_1004941_2_58
ST.1,20180527_MTWTF--_10,320932,Hlemmur,,1,4793_1-K,1_1004941_2_58
ST.1,20180527_MTWTF--_10,320933,Hlemmur,,1,4792_1-J,1_1004941_2_58
ST.1,20180527_MTWTF--_10,320934,Hlemmur,,1,4794_1-L,1_1004941_2_58
ST.1,20180527_MTWTF--_10,320935,Hlemmur,,1,4791_1-I,1_1004941_2_58
ST.1,20180527_MTWTF--_10,320936,Hlemmur,,1,4793_1-K,1_1004941_2_58
ST.1,20180527_MTWTF--_10,320943,Hlemmur,,1,4792_1-J,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321016,Hlemmur,,1,4130_1-D,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321017,Hlemmur,,1,4127_1-C,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321028,Hlemmur,,1,4127_1-C,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321029,Hlemmur,,1,4124_1-B,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321032,Hlemmur,,1,4124_1-B,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321033,Hlemmur,,1,4121_1-A,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321034,Hlemmur,,1,4127_1-C,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321035,Hlemmur,,1,4130_1-D,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321036,Hlemmur,,1,4124_1-B,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321037,Hlemmur,,1,4121_1-A,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321038,Hlemmur,,1,4130_1-D,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321039,Hlemmur,,1,4121_1-A,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321053,Hlemmur,,1,4130_1-D,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321054,Hlemmur,,1,4127_1-C,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321055,Hlemmur,,1,4134_1-G,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321056,Hlemmur,,1,4133_1-F,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321057,Hlemmur,,1,4121_1-A,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321058,Hlemmur,,1,4132_1-E,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321059,Hlemmur,,1,4124_1-B,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321060,Hlemmur,,1,4135_1-H,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321061,Hlemmur,,1,4130_1-D,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321064,Hfj. Vellir,,0,4791_1-I,1_1004941_1_1
ST.1,20180527_MTWTF--_10,321067,Hfj. Vellir,,0,4134_1-G,1_1004941_1_1
ST.1,20180527_MTWTF--_10,321068,Hlemmur,,1,4794_1-L,1_1004941_2_58
ST.1,20180527_MTWTF--_10,321071,Hfj. Vellir,,0,4127_1-C,1_1004941_1_1
ST.1,20180527_MTWTF--_10,321072,Hlemmur,,1,4124_1-B,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320835,Hfj. Vellir,,0,4121_1-A,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320836,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320837,Hfj. Vellir,,0,4130_1-D,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320838,Hfj. Vellir,,0,4134_1-G,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320839,Hfj. Vellir,,0,4121_1-A,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320840,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320841,Hfj. Vellir,,0,4130_1-D,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320842,Hfj. Vellir,,0,4134_1-G,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320843,Hfj. Vellir,,0,4121_1-A,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320844,Hfj. Vellir,,0,4794_1-L,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320845,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320848,Hfj. Vellir,,0,4127_1-C,1_1004941_1_4
ST.1,20180527_MTWTF--_21,320849,Hfj. Vellir,,0,4135_1-H,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320857,Hfj. Vellir,,0,4132_1-E,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320858,Hfj. Vellir,,0,4133_1-F,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320859,Hfj. Vellir,,0,4127_1-C,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320860,Hfj. Vellir,,0,4135_1-H,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320866,Hfj. Vellir,,0,4130_1-D,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320878,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320880,Hfj. Vellir,,0,4121_1-A,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320881,Hfj. Vellir,,0,4792_1-J,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320882,Hfj. Vellir,,0,4130_1-D,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320883,Hfj. Vellir,,0,4793_1-K,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320884,Hfj. Vellir,,0,4791_1-I,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320885,Hfj. Vellir,,0,4134_1-G,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320886,Hfj. Vellir,,0,4130_1-D,1_1004941_1_4
ST.1,20180527_MTWTF--_21,320894,Hfj. Vellir,,0,4135_1-H,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320895,Hfj. Vellir,,0,4127_1-C,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320896,Hfj. Vellir,,0,4134_1-G,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320897,Hfj. Vellir,,0,4133_1-F,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320898,Hfj. Vellir,,0,4132_1-E,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320899,Hfj. Vellir,,0,4135_1-H,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320900,Hfj. Vellir,,0,4127_1-C,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320901,Hfj. Vellir,,0,4133_1-F,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320902,Hfj. Vellir,,0,4132_1-E,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320903,Hfj. Vellir,,0,4135_1-H,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320904,Hfj. Vellir,,0,4127_1-C,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320905,Hfj. Vellir,,0,4133_1-F,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320906,Hfj. Vellir,,0,4132_1-E,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320907,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
ST.1,20180527_MTWTF--_21,320929,Hlemmur,,1,4133_1-F,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320937,Hlemmur,,1,4134_1-G,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320938,Hlemmur,,1,4794_1-L,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320939,Hlemmur,,1,4792_1-J,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320940,Hlemmur,,1,4793_1-K,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320941,Hlemmur,,1,4133_1-F,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320942,Hlemmur,,1,4121_1-A,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320944,Hlemmur,,1,4124_1-B,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320945,Hlemmur,,1,4130_1-D,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320946,Hlemmur,,1,4134_1-G,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320947,Hlemmur,,1,4121_1-A,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320948,Hlemmur,,1,4124_1-B,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320949,Hlemmur,,1,4130_1-D,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320950,Hlemmur,,1,4134_1-G,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320951,Hlemmur,,1,4121_1-A,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320952,Hlemmur,,1,4124_1-B,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320953,Hlemmur,,1,4130_1-D,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320954,Hlemmur,,1,4791_1-I,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320955,Hlemmur,,1,4133_1-F,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320956,Hlemmur,,1,4121_1-A,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320957,Hlemmur,,1,4132_1-E,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320958,Hlemmur,,1,4124_1-B,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320959,Hlemmur,,1,4135_1-H,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320960,Hlemmur,,1,4130_1-D,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320961,Hlemmur,,1,4127_1-C,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320962,Hlemmur,,1,4791_1-I,1_1004941_2_58
ST.1,20180527_MTWTF--_21,320963,Hlemmur,,1,4134_1-G,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321018,Hlemmur,,1,4135_1-H,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321019,Hlemmur,,1,4127_1-C,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321020,Hlemmur,,1,4133_1-F,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321021,Hlemmur,,1,4132_1-E,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321022,Hlemmur,,1,4135_1-H,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321023,Hlemmur,,1,4127_1-C,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321024,Hlemmur,,1,4133_1-F,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321025,Hlemmur,,1,4132_1-E,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321026,Hlemmur,,1,4135_1-H,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321027,Hlemmur,,1,4127_1-C,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321030,Hlemmur,,1,4124_1-B,1_1004941_2_54
ST.1,20180527_MTWTF--_21,321031,Hlemmur,,1,4121_1-A,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321052,Hlemmur,,1,4132_1-E,1_1004941_2_55
ST.1,20180527_MTWTF--_21,321062,Hlemmur,,1,4127_1-C,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321063,Hlemmur,,1,4134_1-G,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321065,Hlemmur,,1,4132_1-E,1_1004941_2_58
ST.1,20180527_MTWTF--_21,321066,Hfj. Vellir,,0,4792_1-J,1_1004941_1_1
ST.1,20180820_MTWTF--_1,321069,Hlemmur,,1,4824_99-D,1_1004941_2_55
ST.1,20180820_MTWTF--_1,321070,Hlemmur,,1,4825_99-E,1_1004941_2_54
ST.1,20190106_------S_22,340787,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20190106_------S_22,340788,Hfj. Vellir,,0,4119_1-A,1_1004941_1_1
ST.1,20190106_------S_22,340789,Hfj. Vellir,,0,4125_1-C,1_1004941_1_1
ST.1,20190106_------S_22,340790,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20190106_------S_22,340791,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20190106_------S_22,340792,Hfj. Vellir,,0,4119_1-A,1_1004941_1_1
ST.1,20190106_------S_22,340793,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20190106_------S_22,340794,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20190106_------S_22,340795,Hfj. Vellir,,0,4119_1-A,1_1004941_1_1
ST.1,20190106_------S_22,340893,Hfj. Vellir,,0,4125_1-C,1_1004941_1_1
ST.1,20190106_------S_22,340894,Hfj. Vellir,,0,4119_1-A,1_1004941_1_1
ST.1,20190106_------S_22,340895,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20190106_------S_22,340896,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20190106_------S_22,340897,Hfj. Vellir,,0,4125_1-C,1_1004941_1_4
ST.1,20190106_------S_22,340898,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20190106_------S_22,340899,Hfj. Vellir,,0,4125_1-C,1_1004941_1_1
ST.1,20190106_------S_22,340900,Hfj. Vellir,,0,4125_1-C,1_1004941_1_1
ST.1,20190106_------S_22,340901,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20190106_------S_22,340902,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20190106_------S_22,340903,Hfj. Vellir,,0,4119_1-A,1_1004941_1_1
ST.1,20190106_------S_22,340904,Hfj. Vellir,,0,4125_1-C,1_1004941_1_1
ST.1,20190106_------S_22,340905,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20190106_------S_22,340906,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20190106_------S_22,340907,Hfj. Vellir,,0,4119_1-A,1_1004941_1_1
ST.1,20190106_------S_22,340908,Hfj. Vellir,,0,4125_1-C,1_1004941_1_1
ST.1,20190106_------S_22,340909,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20190106_------S_22,340910,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20190106_------S_22,340911,Hfj. Vellir,,0,4119_1-A,1_1004941_1_1
ST.1,20190106_------S_22,340912,Hfj. Vellir,,0,4125_1-C,1_1004941_1_1
ST.1,20190106_------S_22,340913,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20190106_------S_22,340949,Hlemmur,,1,4122_1-B,1_1004941_2_58
ST.1,20190106_------S_22,340950,Hlemmur,,1,4128_1-D,1_1004941_2_58
ST.1,20190106_------S_22,340951,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20190106_------S_22,340952,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20190106_------S_22,340953,Hlemmur,,1,4122_1-B,1_1004941_2_54
ST.1,20190106_------S_22,340954,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20190106_------S_22,340955,Hlemmur,,1,4122_1-B,1_1004941_2_58
ST.1,20190106_------S_22,340956,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20190106_------S_22,340957,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20190106_------S_22,340958,Hlemmur,,1,4128_1-D,1_1004941_2_58
ST.1,20190106_------S_22,340959,Hlemmur,,1,4122_1-B,1_1004941_2_58
ST.1,20190106_------S_22,340960,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20190106_------S_22,340961,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20190106_------S_22,340962,Hlemmur,,1,4128_1-D,1_1004941_2_58
ST.1,20190106_------S_22,340963,Hlemmur,,1,4122_1-B,1_1004941_2_58
ST.1,20190106_------S_22,340964,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20190106_------S_22,340965,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20190106_------S_22,340966,Hlemmur,,1,4128_1-D,1_1004941_2_58
ST.1,20190106_------S_22,340967,Hlemmur,,1,4122_1-B,1_1004941_2_58
ST.1,20190106_------S_22,340968,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20190106_------S_22,340969,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20190106_------S_22,340970,Hlemmur,,1,4128_1-D,1_1004941_2_58
ST.1,20190106_------S_22,340971,Hlemmur,,1,4122_1-B,1_1004941_2_58
ST.1,20190106_------S_22,340972,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20190106_------S_22,340973,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20190106_------S_22,340974,Hlemmur,,1,4128_1-D,1_1004941_2_58
ST.1,20190106_------S_22,340975,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20190106_------S_22,340976,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20190106_------S_22,340977,Hlemmur,,1,4128_1-D,1_1004941_2_58
ST.1,20190106_------S_22,340978,Hlemmur,,1,4122_1-B,1_1004941_2_58
ST.1,20190106_------S_22,341060,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20190106_------S_22,341061,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20190106_-----S-_35,340780,Hfj. Vellir,,0,4131_1-E,1_1004941_1_1
ST.1,20190106_-----S-_35,340781,Hfj. Vellir,,0,4126_1-C,1_1004941_1_1
ST.1,20190106_-----S-_35,340782,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20190106_-----S-_35,340783,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20190106_-----S-_35,340784,Hfj. Vellir,,0,4120_1-A,1_1004941_1_1
ST.1,20190106_-----S-_35,340785,Hfj. Vellir,,0,4131_1-E,1_1004941_1_1
ST.1,20190106_-----S-_35,340786,Hfj. Vellir,,0,4126_1-C,1_1004941_1_1
ST.1,20190106_-----S-_35,340796,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20190106_-----S-_35,340797,Hfj. Vellir,,0,4126_1-C,1_1004941_1_1
ST.1,20190106_-----S-_35,340798,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20190106_-----S-_35,340799,Hfj. Vellir,,0,4120_1-A,1_1004941_1_1
ST.1,20190106_-----S-_35,340800,Hfj. Vellir,,0,4120_1-A,1_1004941_1_1
ST.1,20190106_-----S-_35,340801,Hfj. Vellir,,0,4131_1-E,1_1004941_1_1
ST.1,20190106_-----S-_35,340802,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20190106_-----S-_35,340803,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20190106_-----S-_35,340804,Hfj. Vellir,,0,4120_1-A,1_1004941_1_1
ST.1,20190106_-----S-_35,340805,Hfj. Vellir,,0,4131_1-E,1_1004941_1_1
ST.1,20190106_-----S-_35,340806,Hfj. Vellir,,0,4126_1-C,1_1004941_1_1
ST.1,20190106_-----S-_35,340807,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20190106_-----S-_35,340808,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20190106_-----S-_35,340809,Hfj. Vellir,,0,4126_1-C,1_1004941_1_1
ST.1,20190106_-----S-_35,340810,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20190106_-----S-_35,340811,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20190106_-----S-_35,340812,Hfj. Vellir,,0,4120_1-A,1_1004941_1_1
ST.1,20190106_-----S-_35,340813,Hfj. Vellir,,0,4126_1-C,1_1004941_1_1
ST.1,20190106_-----S-_35,340814,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20190106_-----S-_35,340815,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20190106_-----S-_35,340816,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20190106_-----S-_35,340817,Hfj. Vellir,,0,4126_1-C,1_1004941_1_4
ST.1,20190106_-----S-_35,340846,Hfj. Vellir,,0,4120_1-A,1_1004941_1_1
ST.1,20190106_-----S-_35,340847,Hfj. Vellir,,0,4126_1-C,1_1004941_1_1
ST.1,20190106_-----S-_35,340848,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20190106_-----S-_35,340849,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20190106_-----S-_35,340850,Hfj. Vellir,,0,4120_1-A,1_1004941_1_1
ST.1,20190106_-----S-_35,340979,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20190106_-----S-_35,340980,Hlemmur,,1,4123_1-B,1_1004941_2_58
ST.1,20190106_-----S-_35,340981,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20190106_-----S-_35,340982,Hlemmur,,1,4129_1-D,1_1004941_2_58
ST.1,20190106_-----S-_35,340983,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20190106_-----S-_35,340984,Hlemmur,,1,4131_1-E,1_1004941_2_58
ST.1,20190106_-----S-_35,340985,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20190106_-----S-_35,340986,Hlemmur,,1,4129_1-D,1_1004941_2_58
ST.1,20190106_-----S-_35,340987,Hlemmur,,1,4123_1-B,1_1004941_2_58
ST.1,20190106_-----S-_35,340988,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20190106_-----S-_35,340989,Hlemmur,,1,4131_1-E,1_1004941_2_58
ST.1,20190106_-----S-_35,340990,Hlemmur,,1,4123_1-B,1_1004941_2_58
ST.1,20190106_-----S-_35,340991,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20190106_-----S-_35,340992,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20190106_-----S-_35,340993,Hlemmur,,1,4129_1-D,1_1004941_2_58
ST.1,20190106_-----S-_35,340994,Hlemmur,,1,4123_1-B,1_1004941_2_58
ST.1,20190106_-----S-_35,340995,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20190106_-----S-_35,340996,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20190106_-----S-_35,340997,Hlemmur,,1,4129_1-D,1_1004941_2_58
ST.1,20190106_-----S-_35,340998,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20190106_-----S-_35,340999,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20190106_-----S-_35,341000,Hlemmur,,1,4123_1-B,1_1004941_2_54
ST.1,20190106_-----S-_35,341025,Hlemmur,,1,4129_1-D,1_1004941_2_58
ST.1,20190106_-----S-_35,341026,Hlemmur,,1,4123_1-B,1_1004941_2_58
ST.1,20190106_-----S-_35,341027,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20190106_-----S-_35,341028,Hlemmur,,1,4131_1-E,1_1004941_2_58
ST.1,20190106_-----S-_35,341029,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20190106_-----S-_35,341030,Hlemmur,,1,4129_1-D,1_1004941_2_58
ST.1,20190106_-----S-_35,341031,Hlemmur,,1,4123_1-B,1_1004941_2_58
ST.1,20190106_-----S-_35,341032,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20190106_-----S-_35,341033,Hlemmur,,1,4131_1-E,1_1004941_2_58
ST.1,20190106_-----S-_35,341034,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20190106_-----S-_35,341035,Hlemmur,,1,4129_1-D,1_1004941_2_58
ST.1,20190106_-----S-_35,341036,Hlemmur,,1,4123_1-B,1_1004941_2_58
ST.1,20190106_-----S-_35,341058,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20190106_-----S-_35,341059,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20190106_MTWTF--_11,340818,Hfj. Vellir,,0,4121_1-A,1_1004941_1_1
ST.1,20190106_MTWTF--_11,340819,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
