route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
RY.3,20180816_-----S-_91,331256,,,0,5431_3-R,3_1005020_1_1
RY.3,20180816_-----S-_91,331257,,,0,5431_3-R,3_1005020_1_1
RY.3,20180816_-----S-_91,331258,,,0,5431_3-R,3_1005020_1_1
RY.3,20180816_-----S-_91,331259,,,0,5431_3-R,3_1005020_1_1
RY.3,20180816_-----S-_91,331260,,,0,5431_3-R,3_1005020_1_1
RY.3,20180816_-----S-_91,331261,,,0,5431_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331232,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331233,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331234,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331235,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331236,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331237,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331238,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331239,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331240,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331241,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331242,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331243,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331244,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331245,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331246,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331247,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331248,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331249,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331250,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331251,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331252,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331253,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331254,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_76,331255,,,0,5430_3-R,3_1005020_1_1
RY.4,20180816_-----S-_91,331276,,,0,5433_4-R,4_1005020_1_1
RY.4,20180816_-----S-_91,331277,,,0,5433_4-R,4_1005020_1_1
RY.4,20180816_-----S-_91,331278,,,0,5433_4-R,4_1005020_1_1
RY.4,20180816_-----S-_91,331279,,,0,5433_4-R,4_1005020_1_1
RY.4,20180816_-----S-_91,331280,,,0,5433_4-R,4_1005020_1_1
RY.4,20180816_-----S-_91,331281,,,0,5433_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_76,331262,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_76,331263,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_76,331264,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_76,331265,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_76,331266,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_76,331267,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_76,331268,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_76,331269,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_76,331270,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_76,331271,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_76,331272,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_76,331273,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_76,331274,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_76,331275,,,0,5432_4-R,4_1005020_1_1
SA.1,20180201_MTWTF--_90,319912,,,0,5480_A1,1_f1_1004880_1_2
SA.1,20180201_MTWTF--_90,319913,,,0,5480_A1,1_f1_1004880_1_2
SA.1,20180201_MTWTF--_90,319914,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_90,319915,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_90,319916,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_90,319917,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_90,319918,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_90,319919,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_90,319920,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_90,319921,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_90,319922,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_90,319923,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_90,319924,,,0,5480_A1,1_1004880_1_3
SA.2,20180201_MTWTF--_90,319925,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_90,319926,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_90,319927,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_90,319928,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_90,319929,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_90,319930,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_90,319931,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_90,319932,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_90,319933,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_90,319934,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_90,319935,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_90,319936,,,0,5481_A2,2_1004880_1_2
SA.3,20180201_MTWTF--_90,319937,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_90,319938,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_90,319939,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_90,319940,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_90,319941,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_90,319942,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_90,319943,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_90,319944,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_90,319945,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_90,319946,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_90,319947,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_90,319948,,,0,5482_A3,3_1004880_1_1
SA.4,20180201_MTWTF--_90,319949,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_90,319950,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_90,319951,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_90,319952,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_90,319953,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_90,319954,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_90,319955,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_90,319956,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_90,319957,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_90,319958,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_90,319959,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_90,319960,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_90,319961,,,0,5483_A4,4_1004880_1_1
SA.5,20180201_MTWTF--_90,319962,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_90,319963,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_90,319964,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_90,319965,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_90,319966,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_90,319967,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_90,319968,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_90,319969,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_90,319970,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_90,319971,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_90,319972,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_90,319973,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_90,319974,,,0,5484_A5,5_1004880_1_2
SA.6,20180201_------S_107,319999,,,0,5477_A6,6_1004880_1_1
SA.6,20180201_------S_107,320000,,,0,5477_A6,6_1004880_1_1
SA.6,20180201_------S_107,320001,,,0,5477_A6,6_1004880_1_1
SA.6,20180201_------S_107,320002,,,0,5477_A6,6_1004880_1_1
SA.6,20180201_------S_107,320003,,,0,5477_A6,6_1004880_1_1
SA.6,20180201_------S_107,320004,,,0,5477_A6,6_1004880_1_1
SA.6,20180201_------S_107,320006,,,0,5477_A6,6_1004880_1_1
SA.6,20180201_-----S-_6,319993,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_6,319994,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_6,319995,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_6,319996,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_6,319997,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_6,319998,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_6,320005,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_106,319977,,,0,5478_A6-B,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319975,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319976,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319978,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319979,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319980,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319981,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319982,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319983,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319984,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319985,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319986,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319987,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319988,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319989,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319990,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319991,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_90,319992,,,0,5479_A6,6_1004880_1_1
SN.55,20180819_------S_24,331112,Fjörður,,0,5444_55-A,55_1004821_1_3
SN.55,20180819_------S_24,331114,Fjörður,,0,5444_55-A,55_1004821_1_3
SN.55,20180819_------S_24,331115,Fjörður,,0,5444_55-A,55_1004821_1_3
SN.55,20180819_------S_24,331116,Fjörður,,0,5444_55-A,55_1004821_1_3
SN.55,20180819_------S_24,331121,Fjörður,,0,5444_55-A,55_1004821_1_3
SN.55,20180819_------S_24,331122,Fjörður,,0,5444_55-A,55_1004821_1_3
SN.55,20180819_------S_24,331140,Fjörður,,0,5444_55-A,55_1004821_1_3
SN.55,20180819_------S_24,331161,KEF - Airport,,1,5444_55-A,55_1004821_2_53
SN.55,20180819_------S_24,331162,KEF - Airport,,1,5444_55-A,55_1004821_2_53
SN.55,20180819_------S_24,331163,KEF - Airport,,1,5444_55-A,55_1004821_2_53
SN.55,20180819_------S_24,331165,KEF - Airport,,1,5444_55-A,55_1004821_2_53
SN.55,20180819_------S_24,331166,KEF - Airport,,1,5444_55-A,55_1004821_2_53
SN.55,20180819_------S_24,331167,KEF - Airport,,1,5444_55-A,55_1004821_2_53
SN.55,20180819_------S_24,331168,KEF - Airport,,1,5444_55-A,55_1004821_2_53
SN.55,20180819_-----S-_26,331131,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_26,331132,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_26,331133,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_26,331135,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_26,331146,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_26,331147,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_26,331148,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_26,331149,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_95,331126,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_95,331127,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_95,331128,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_95,331129,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_95,331130,Fjörður,,0,5443_55-A,55_1004821_1_3
SN.55,20180819_-----S-_95,331141,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_95,331142,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_95,331143,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_95,331144,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_-----S-_95,331145,KEF - Airport,,1,5443_55-A,55_1004821_2_53
SN.55,20180819_MTWTF--_25,331113,Reykjavík - BSÍ,,0,5442_55-A,55_1004821_1_1
SN.55,20180819_MTWTF--_25,331117,Fjörður,,0,5442_55-A,55_1004821_1_3
SN.55,20180819_MTWTF--_25,331118,Fjörður,,0,5442_55-A,55_1004821_1_3
SN.55,20180819_MTWTF--_25,331119,Reykjavík - BSÍ,,0,5445_55-B,55_1004821_1_1
SN.55,20180819_MTWTF--_25,331120,Reykjavík - BSÍ,,0,5442_55-A,55_f55_1004821_1_5
SN.55,20180819_MTWTF--_25,331123,Fjörður,,0,5442_55-A,55_1004821_1_3
SN.55,20180819_MTWTF--_25,331124,Fjörður,,0,5442_55-A,55_1004821_1_3
SN.55,20180819_MTWTF--_25,331125,Reykjavík - BSÍ,,0,5445_55-B,55_1004821_1_1
SN.55,20180819_MTWTF--_25,331134,Reykjavík - BSÍ,,0,5446_55-C,55_1004821_1_1
SN.55,20180819_MTWTF--_25,331136,Reykjavík - BSÍ,,0,5446_55-C,55_f55_1004820_1_6
SN.55,20180819_MTWTF--_25,331137,Reykjavík - BSÍ,,0,5442_55-A,55_1004821_1_1
SN.55,20180819_MTWTF--_25,331138,Reykjavík - BSÍ,,0,5445_55-B,55_1004821_1_1
SN.55,20180819_MTWTF--_25,331139,Reykjavík - BSÍ,,0,5446_55-C,55_1004821_1_1
SN.55,20180819_MTWTF--_25,331150,KEF - Airport,,1,5442_55-A,55_1004821_2_51
SN.55,20180819_MTWTF--_25,331151,KEF - Airport,,1,5442_55-A,55_1004821_2_53
SN.55,20180819_MTWTF--_25,331152,KEF - Airport,,1,5446_55-C,55_1004821_2_51
SN.55,20180819_MTWTF--_25,331153,KEF - Airport,,1,5442_55-A,55_1004821_2_51
SN.55,20180819_MTWTF--_25,331154,KEF - Airport,,1,5445_55-B,55_1004821_2_51
SN.55,20180819_MTWTF--_25,331155,KEF - Airport,,1,5446_55-C,55_1004821_2_51
SN.55,20180819_MTWTF--_25,331156,KEF - Airport,,1,5442_55-A,55_1004821_2_51
SN.55,20180819_MTWTF--_25,331157,KEF - Airport,,1,5445_55-B,55_1004821_2_51
SN.55,20180819_MTWTF--_25,331158,KEF - Airport,,1,5442_55-A,55_1004821_2_53
SN.55,20180819_MTWTF--_25,331159,KEF - Airport,,1,5442_55-A,55_1004821_2_53
SN.55,20180819_MTWTF--_25,331160,KEF - Airport,,1,5445_55-B,55_1004821_2_51
SN.55,20180819_MTWTF--_25,331164,KEF - Airport,,1,5446_55-C,55_1004821_2_51
SN.55,20180819_MTWTF--_25,331169,KEF - Airport,,1,5442_55-A,55_1004821_2_53
SN.55,20190526_------S_42,351635,Fjörður,,0,5444_55-A,55_1005182_1_3
SN.55,20190526_------S_42,351637,Fjörður,,0,5444_55-A,55_1005182_1_3
SN.55,20190526_------S_42,351638,Fjörður,,0,5444_55-A,55_1005182_1_3
SN.55,20190526_------S_42,351639,Fjörður,,0,5444_55-A,55_1005182_1_3
SN.55,20190526_------S_42,351644,Fjörður,,0,5444_55-A,55_1005182_1_3
SN.55,20190526_------S_42,351645,Fjörður,,0,5444_55-A,55_1005182_1_3
SN.55,20190526_------S_42,351663,Fjörður,,0,5444_55-A,55_1005182_1_3
SN.55,20190526_------S_42,351684,KEF - Airport,,1,5444_55-A,55_1005182_2_53
SN.55,20190526_------S_42,351685,KEF - Airport,,1,5444_55-A,55_1005182_2_53
SN.55,20190526_------S_42,351686,KEF - Airport,,1,5444_55-A,55_1005182_2_53
SN.55,20190526_------S_42,351688,KEF - Airport,,1,5444_55-A,55_1005182_2_53
SN.55,20190526_------S_42,351689,KEF - Airport,,1,5444_55-A,55_1005182_2_53
SN.55,20190526_------S_42,351690,KEF - Airport,,1,5444_55-A,55_1005182_2_53
SN.55,20190526_------S_42,351691,KEF - Airport,,1,5444_55-A,55_1005182_2_53
SN.55,20190526_-----S-_27,351649,Fjörður,,0,5443_55-A,55_1005182_1_3
SN.55,20190526_-----S-_27,351650,Fjörður,,0,5443_55-A,55_1005182_1_3
SN.55,20190526_-----S-_27,351651,Fjörður,,0,5443_55-A,55_1005182_1_3
SN.55,20190526_-----S-_27,351652,Fjörður,,0,5443_55-A,55_1005182_1_3
SN.55,20190526_-----S-_27,351653,Fjörður,,0,5443_55-A,55_1005182_1_3
SN.55,20190526_-----S-_27,351654,Fjörður,,0,5443_55-A,55_1005182_1_3
SN.55,20190526_-----S-_27,351655,Fjörður,,0,5443_55-A,55_1005182_1_3
SN.55,20190526_-----S-_27,351656,Fjörður,,0,5443_55-A,55_1005182_1_3
SN.55,20190526_-----S-_27,351658,Fjörður,,0,5443_55-A,55_1005182_1_3
SN.55,20190526_-----S-_27,351664,KEF - Airport,,1,5443_55-A,55_1005182_2_53
SN.55,20190526_-----S-_27,351665,KEF - Airport,,1,5443_55-A,55_1005182_2_53
SN.55,20190526_-----S-_27,351666,KEF - Airport,,1,5443_55-A,55_1005182_2_53
SN.55,20190526_-----S-_27,351667,KEF - Airport,,1,5443_55-A,55_1005182_2_53
SN.55,20190526_-----S-_27,351668,KEF - Airport,,1,5443_55-A,55_1005182_2_53
SN.55,20190526_-----S-_27,351669,KEF - Airport,,1,5443_55-A,55_1005182_2_53
SN.55,20190526_-----S-_27,351670,KEF - Airport,,1,5443_55-A,55_1005182_2_53
SN.55,20190526_-----S-_27,351671,KEF - Airport,,1,5443_55-A,55_1005182_2_53
SN.55,20190526_-----S-_27,351672,KEF - Airport,,1,5443_55-A,55_1005182_2_53
SN.55,20190526_MTWTF--_111,351636,Reykjavík - BSÍ,,0,5442_55-A,55_1005182_1_1
SN.55,20190526_MTWTF--_111,351640,Fjörður,,0,5442_55-A,55_1005182_1_3
SN.55,20190526_MTWTF--_111,351641,Fjörður,,0,5442_55-A,55_1005182_1_3
SN.55,20190526_MTWTF--_111,351642,Reykjavík - BSÍ,,0,5445_55-B,55_1005182_1_1
SN.55,20190526_MTWTF--_111,351643,Reykjavík - BSÍ,,0,5442_55-A,55_f55_1004820_1_5
SN.55,20190526_MTWTF--_111,351646,Fjörður,,0,5442_55-A,55_1005182_1_3
SN.55,20190526_MTWTF--_111,351647,Fjörður,,0,5442_55-A,55_1005182_1_3
SN.55,20190526_MTWTF--_111,351648,Reykjavík - BSÍ,,0,5445_55-B,55_1005182_1_1
SN.55,20190526_MTWTF--_111,351657,Reykjavík - BSÍ,,0,5446_55-C,55_1005182_1_1
SN.55,20190526_MTWTF--_111,351659,Reykjavík - BSÍ,,0,5446_55-C,55_f55_1004820_1_6
SN.55,20190526_MTWTF--_111,351660,Reykjavík - BSÍ,,0,5442_55-A,55_1005182_1_1
SN.55,20190526_MTWTF--_111,351661,Reykjavík - BSÍ,,0,5445_55-B,55_1005182_1_1
SN.55,20190526_MTWTF--_111,351662,Reykjavík - BSÍ,,0,5446_55-C,55_1005182_1_1
SN.55,20190526_MTWTF--_111,351673,KEF - Airport,,1,5442_55-A,55_1005182_2_51
SN.55,20190526_MTWTF--_111,351674,KEF - Airport,,1,5442_55-A,55_1005182_2_53
SN.55,20190526_MTWTF--_111,351675,KEF - Airport,,1,5446_55-C,55_1005182_2_51
SN.55,20190526_MTWTF--_111,351676,KEF - Airport,,1,5442_55-A,55_1005182_2_51
SN.55,20190526_MTWTF--_111,351677,KEF - Airport,,1,5445_55-B,55_1005182_2_51
SN.55,20190526_MTWTF--_111,351678,KEF - Airport,,1,5446_55-C,55_1005182_2_51
SN.55,20190526_MTWTF--_111,351679,KEF - Airport,,1,5442_55-A,55_1005182_2_51
SN.55,20190526_MTWTF--_111,351680,KEF - Airport,,1,5445_55-B,55_1005182_2_51
SN.55,20190526_MTWTF--_111,351681,KEF - Airport,,1,5442_55-A,55_1005182_2_53
SN.55,20190526_MTWTF--_111,351682,KEF - Airport,,1,5442_55-A,55_1005182_2_53
SN.55,20190526_MTWTF--_111,351683,KEF - Airport,,1,5445_55-B,55_1005182_2_51
SN.55,20190526_MTWTF--_111,351687,KEF - Airport,,1,5446_55-C,55_1005182_2_51
SN.55,20190526_MTWTF--_111,351692,KEF - Airport,,1,5442_55-A,55_1005182_2_53
SN.55,20190818_------S_112,361528,Fjörður,,0,5444_55-A,55_1005264_1_3
SN.55,20190818_------S_112,361530,Fjörður,,0,5444_55-A,55_1005264_1_3
SN.55,20190818_------S_112,361531,Fjörður,,0,5444_55-A,55_1005264_1_3
SN.55,20190818_------S_112,361532,Fjörður,,0,5444_55-A,55_1005264_1_3
SN.55,20190818_------S_112,361537,Fjörður,,0,5444_55-A,55_1005264_1_3
SN.55,20190818_------S_112,361538,Fjörður,,0,5444_55-A,55_1005264_1_3
SN.55,20190818_------S_112,361556,Fjörður,,0,5444_55-A,55_1005264_1_3
SN.55,20190818_------S_112,361577,KEF - Airport,,1,5444_55-A,55_1005264_2_53
SN.55,20190818_------S_112,361578,KEF - Airport,,1,5444_55-A,55_1005264_2_53
SN.55,20190818_------S_112,361579,KEF - Airport,,1,5444_55-A,55_1005264_2_53
SN.55,20190818_------S_112,361581,KEF - Airport,,1,5444_55-A,55_1005264_2_53
SN.55,20190818_------S_112,361582,KEF - Airport,,1,5444_55-A,55_1005264_2_53
SN.55,20190818_------S_112,361583,KEF - Airport,,1,5444_55-A,55_1005264_2_53
SN.55,20190818_------S_112,361584,KEF - Airport,,1,5444_55-A,55_1005264_2_53
SN.55,20190818_-----S-_43,361542,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_43,361543,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_43,361544,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_43,361545,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_43,361546,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_43,361557,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_43,361558,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_43,361559,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_43,361560,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_43,361561,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_84,361547,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_84,361548,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_84,361549,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_84,361551,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_84,361562,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_84,361563,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_84,361564,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_84,361565,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_MTWTF--_113,361529,Reykjavík - BSÍ,,0,5442_55-A,55_1005264_1_1
SN.55,20190818_MTWTF--_113,361533,Fjörður,,0,5442_55-A,55_1005264_1_3
SN.55,20190818_MTWTF--_113,361534,Fjörður,,0,5442_55-A,55_1005264_1_3
SN.55,20190818_MTWTF--_113,361535,Reykjavík - BSÍ,,0,5445_55-B,55_1005264_1_1
SN.55,20190818_MTWTF--_113,361536,Reykjavík - BSÍ,,0,5442_55-A,55_f55_1004821_1_5
SN.55,20190818_MTWTF--_113,361539,Fjörður,,0,5442_55-A,55_1005264_1_3
SN.55,20190818_MTWTF--_113,361540,Fjörður,,0,5442_55-A,55_1005264_1_3
SN.55,20190818_MTWTF--_113,361541,Reykjavík - BSÍ,,0,5445_55-B,55_1005264_1_1
SN.55,20190818_MTWTF--_113,361550,Reykjavík - BSÍ,,0,5446_55-C,55_1005264_1_1
SN.55,20190818_MTWTF--_113,361552,Reykjavík - BSÍ,,0,5446_55-C,55_f55_1004820_1_6
SN.55,20190818_MTWTF--_113,361553,Reykjavík - BSÍ,,0,5442_55-A,55_1005264_1_1
SN.55,20190818_MTWTF--_113,361554,Reykjavík - BSÍ,,0,5445_55-B,55_1005264_1_1
SN.55,20190818_MTWTF--_113,361555,Reykjavík - BSÍ,,0,5446_55-C,55_1005264_1_1
SN.55,20190818_MTWTF--_113,361566,KEF - Airport,,1,5442_55-A,55_1005264_2_51
SN.55,20190818_MTWTF--_113,361567,KEF - Airport,,1,5442_55-A,55_1005264_2_53
SN.55,20190818_MTWTF--_113,361568,KEF - Airport,,1,5446_55-C,55_1005264_2_51
SN.55,20190818_MTWTF--_113,361569,KEF - Airport,,1,5442_55-A,55_1005264_2_51
SN.55,20190818_MTWTF--_113,361570,KEF - Airport,,1,5445_55-B,55_1005264_2_51
SN.55,20190818_MTWTF--_113,361571,KEF - Airport,,1,5446_55-C,55_1005264_2_51
SN.55,20190818_MTWTF--_113,361572,KEF - Airport,,1,5442_55-A,55_1005264_2_51
