route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
SN.88,20200816_-----S-_43,457135,Grindavík,,1,5451_88-A,88_1005671_2_51
SN.88,20200816_-----S-_46,457116,Grindavíkurafleggjari,,0,5451_88-A,88_1005671_1_1
SN.88,20200816_-----S-_46,457117,Grindavíkurafleggjari,,0,5451_88-A,88_1005671_1_1
SN.88,20200816_-----S-_46,457126,Grindavík,,1,5451_88-A,88_1005671_2_51
SN.88,20200816_-----S-_46,457128,Grindavík,,1,5451_88-A,88_1005671_2_51
SN.88,20200816_----F--_44,457137,Grindavík,,1,5450_88-A,88_1005671_2_52
SN.88,20200816_MTWTF--_45,457107,Grindavíkurafleggjari,,0,5450_88-A,88_1005671_1_1
SN.88,20200816_MTWTF--_45,457108,Grindavíkurafleggjari,,0,5450_88-A,88_1005671_1_1
SN.88,20200816_MTWTF--_45,457113,Grindavíkurafleggjari,,0,5450_88-A,88_1005671_1_1
SN.88,20200816_MTWTF--_45,457114,Grindavíkurafleggjari,,0,5450_88-A,88_1005671_1_1
SN.88,20200816_MTWTF--_45,457115,Fjölbrautaskóli Suðurnesja,,0,5450_88-A,88_1005671_1_2
SN.88,20200816_MTWTF--_45,457120,Fjölbrautaskóli Suðurnesja,,0,5450_88-A,88_1005671_1_3
SN.88,20200816_MTWTF--_45,457121,Grindavíkurafleggjari,,0,5450_88-A,88_1005671_1_1
SN.88,20200816_MTWTF--_45,457127,Grindavík,,1,5450_88-A,88_1005671_2_51
SN.88,20200816_MTWTF--_45,457129,Grindavík,,1,5450_88-A,88_1005671_2_51
SN.88,20200816_MTWTF--_45,457130,Grindavík,,1,5450_88-A,88_1005671_2_51
SN.88,20200816_MTWTF--_45,457131,Grindavík,,1,5450_88-A,88_1005671_2_52
SN.88,20200816_MTWTF--_45,457133,Grindavík,,1,5450_88-A,88_1005671_2_52
SN.88,20200816_MTWTF--_45,457134,Grindavík,,1,5450_88-A,88_1005671_2_51
SN.88,20200816_MTWTF--_45,457136,Grindavík,,1,5450_88-A,88_1005671_2_51
SN.89,20200816_------S_47,457140,Sandgerði,,0,5449_89-A,89_f176261103
SN.89,20200816_------S_47,457145,Sandgerði,,0,5449_89-A,89_f176261103
SN.89,20200816_------S_47,457146,Sandgerði,,0,5449_89-A,89_f176261103
SN.89,20200816_------S_47,457166,Reykjanesbær - Miðstöð,,1,5449_89-A,89_f176261104
SN.89,20200816_------S_47,457167,Reykjanesbær - Miðstöð,,1,5449_89-A,89_f176261104
SN.89,20200816_------S_47,457168,Reykjanesbær - Miðstöð,,1,5449_89-A,89_f176261104
SN.89,20200816_-----S-_43,457143,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20200816_-----S-_43,457144,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20200816_-----S-_43,457171,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20200816_-----S-_43,457172,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20200816_-----S-_46,457141,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20200816_-----S-_46,457142,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20200816_-----S-_46,457169,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20200816_-----S-_46,457170,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20200816_MTWTF--_45,457138,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20200816_MTWTF--_45,457139,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20200816_MTWTF--_45,457147,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20200816_MTWTF--_45,457148,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20200816_MTWTF--_45,457149,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20200816_MTWTF--_45,457150,Sandgerði,,0,5447_89-A,89_1005671_1_2
SN.89,20200816_MTWTF--_45,457151,Sandgerði,,0,5447_89-A,89_1005671_1_2
SN.89,20200816_MTWTF--_45,457152,Sandgerði,,0,5447_89-A,89_1005671_1_2
SN.89,20200816_MTWTF--_45,457153,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20200816_MTWTF--_45,457154,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20200816_MTWTF--_45,457155,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20200816_MTWTF--_45,457156,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20200816_MTWTF--_45,457157,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20200816_MTWTF--_45,457158,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20200816_MTWTF--_45,457159,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20200816_MTWTF--_45,457160,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20200816_MTWTF--_45,457161,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20200816_MTWTF--_45,457162,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20200816_MTWTF--_45,457163,Reykjanesbær - Miðstöð,,1,5447_89-A,89_1005671_2_52
SN.89,20200816_MTWTF--_45,457164,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20200816_MTWTF--_45,457165,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20200816_MTWTF--_45,457173,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
ST.1,20200816_------S_18,452816,Hfj. Vellir,,0,4122_1-B,1_f1_1005602_1_2
ST.1,20200816_------S_18,452817,Hfj. Vellir,,0,4119_1-A,1_f1_1005602_1_2
ST.1,20200816_------S_18,452818,Hfj. Vellir,,0,4125_1-C,1_f1_1005602_1_2
ST.1,20200816_------S_18,452819,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20200816_------S_18,452820,Hfj. Vellir,,0,4122_1-B,1_f1_1005602_1_2
ST.1,20200816_------S_18,452821,Hfj. Vellir,,0,4119_1-A,1_f1_1005602_1_2
ST.1,20200816_------S_18,452822,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20200816_------S_18,452823,Hfj. Vellir,,0,4122_1-B,1_f1_1005602_1_2
ST.1,20200816_------S_18,452824,Hfj. Vellir,,0,4119_1-A,1_f1_1005602_1_2
ST.1,20200816_------S_18,452922,Hfj. Vellir,,0,4125_1-C,1_f1_1005602_1_2
ST.1,20200816_------S_18,452923,Hfj. Vellir,,0,4119_1-A,1_f1_1005602_1_2
ST.1,20200816_------S_18,452924,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20200816_------S_18,452925,Hfj. Vellir,,0,4122_1-B,1_f1_1005602_1_2
ST.1,20200816_------S_18,452926,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_4
ST.1,20200816_------S_18,452927,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20200816_------S_18,452928,Hfj. Vellir,,0,4125_1-C,1_f1_1005602_1_2
ST.1,20200816_------S_18,452929,Hfj. Vellir,,0,4125_1-C,1_f1_1005602_1_2
ST.1,20200816_------S_18,452930,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20200816_------S_18,452931,Hfj. Vellir,,0,4122_1-B,1_f1_1005602_1_2
ST.1,20200816_------S_18,452932,Hfj. Vellir,,0,4119_1-A,1_f1_1005602_1_2
ST.1,20200816_------S_18,452933,Hfj. Vellir,,0,4125_1-C,1_f1_1005602_1_2
ST.1,20200816_------S_18,452934,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20200816_------S_18,452935,Hfj. Vellir,,0,4122_1-B,1_f1_1005602_1_2
ST.1,20200816_------S_18,452936,Hfj. Vellir,,0,4119_1-A,1_f1_1005602_1_2
ST.1,20200816_------S_18,452937,Hfj. Vellir,,0,4125_1-C,1_f1_1005602_1_2
ST.1,20200816_------S_18,452938,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20200816_------S_18,452939,Hfj. Vellir,,0,4122_1-B,1_f1_1005602_1_2
ST.1,20200816_------S_18,452940,Hfj. Vellir,,0,4119_1-A,1_f1_1005602_1_2
ST.1,20200816_------S_18,452941,Hfj. Vellir,,0,4125_1-C,1_f1_1005602_1_2
ST.1,20200816_------S_18,452942,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20200816_------S_18,452978,Hlemmur,,1,4122_1-B,1_f1_1005602_2_52
ST.1,20200816_------S_18,452979,Hlemmur,,1,4128_1-D,1_f1_1005602_2_52
ST.1,20200816_------S_18,452980,Hlemmur,,1,4125_1-C,1_f1_1005602_2_52
ST.1,20200816_------S_18,452981,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20200816_------S_18,452982,Hlemmur,,1,4122_1-B,1_f1_1005602_2_54
ST.1,20200816_------S_18,452983,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20200816_------S_18,452984,Hlemmur,,1,4122_1-B,1_f1_1005602_2_52
ST.1,20200816_------S_18,452985,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20200816_------S_18,452986,Hlemmur,,1,4125_1-C,1_f1_1005602_2_52
ST.1,20200816_------S_18,452987,Hlemmur,,1,4128_1-D,1_f1_1005602_2_52
ST.1,20200816_------S_18,452988,Hlemmur,,1,4122_1-B,1_f1_1005602_2_52
ST.1,20200816_------S_18,452989,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20200816_------S_18,452990,Hlemmur,,1,4125_1-C,1_f1_1005602_2_52
ST.1,20200816_------S_18,452991,Hlemmur,,1,4128_1-D,1_f1_1005602_2_52
ST.1,20200816_------S_18,452992,Hlemmur,,1,4122_1-B,1_f1_1005602_2_52
ST.1,20200816_------S_18,452993,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20200816_------S_18,452994,Hlemmur,,1,4125_1-C,1_f1_1005602_2_52
ST.1,20200816_------S_18,452995,Hlemmur,,1,4128_1-D,1_f1_1005602_2_52
ST.1,20200816_------S_18,452996,Hlemmur,,1,4122_1-B,1_f1_1005602_2_52
ST.1,20200816_------S_18,452997,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20200816_------S_18,452998,Hlemmur,,1,4125_1-C,1_f1_1005602_2_52
ST.1,20200816_------S_18,452999,Hlemmur,,1,4128_1-D,1_f1_1005602_2_52
ST.1,20200816_------S_18,453000,Hlemmur,,1,4122_1-B,1_f1_1005602_2_52
ST.1,20200816_------S_18,453001,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20200816_------S_18,453002,Hlemmur,,1,4125_1-C,1_f1_1005602_2_52
ST.1,20200816_------S_18,453003,Hlemmur,,1,4128_1-D,1_f1_1005602_2_52
ST.1,20200816_------S_18,453004,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20200816_------S_18,453005,Hlemmur,,1,4125_1-C,1_f1_1005602_2_52
ST.1,20200816_------S_18,453006,Hlemmur,,1,4128_1-D,1_f1_1005602_2_52
ST.1,20200816_------S_18,453007,Hlemmur,,1,4122_1-B,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,452809,Hfj. Vellir,,0,4131_1-E,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452810,Hfj. Vellir,,0,4126_1-C,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452811,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452812,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452813,Hfj. Vellir,,0,4120_1-A,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452814,Hfj. Vellir,,0,4131_1-E,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452815,Hfj. Vellir,,0,4126_1-C,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452831,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452832,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452844,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452845,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452846,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_4
ST.1,20200816_-----S-_19,452875,Hfj. Vellir,,0,4120_1-A,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452876,Hfj. Vellir,,0,4126_1-C,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452877,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452878,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,452879,Hfj. Vellir,,0,4120_1-A,1_f1_1005602_1_2
ST.1,20200816_-----S-_19,453012,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453013,Hlemmur,,1,4131_1-E,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453027,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453028,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453029,Hlemmur,,1,4123_1-B,1_f1_1005602_2_54
ST.1,20200816_-----S-_19,453054,Hlemmur,,1,4129_1-D,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453055,Hlemmur,,1,4123_1-B,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453056,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453057,Hlemmur,,1,4131_1-E,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453058,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453059,Hlemmur,,1,4129_1-D,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453060,Hlemmur,,1,4123_1-B,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453061,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453062,Hlemmur,,1,4131_1-E,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453063,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453064,Hlemmur,,1,4129_1-D,1_f1_1005602_2_52
ST.1,20200816_-----S-_19,453065,Hlemmur,,1,4123_1-B,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,452825,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452826,Hfj. Vellir,,0,4126_1-C,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452827,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452828,Hfj. Vellir,,0,4120_1-A,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452829,Hfj. Vellir,,0,4120_1-A,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452830,Hfj. Vellir,,0,4131_1-E,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452833,Hfj. Vellir,,0,4120_1-A,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452834,Hfj. Vellir,,0,4131_1-E,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452835,Hfj. Vellir,,0,4126_1-C,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452836,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452837,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452838,Hfj. Vellir,,0,4126_1-C,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452839,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452840,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452841,Hfj. Vellir,,0,4120_1-A,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452842,Hfj. Vellir,,0,4126_1-C,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,452843,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20200816_-----S-_21,453008,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453009,Hlemmur,,1,4123_1-B,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453010,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453011,Hlemmur,,1,4129_1-D,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453014,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453015,Hlemmur,,1,4129_1-D,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453016,Hlemmur,,1,4123_1-B,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453017,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453018,Hlemmur,,1,4131_1-E,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453019,Hlemmur,,1,4123_1-B,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453020,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453021,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453022,Hlemmur,,1,4129_1-D,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453023,Hlemmur,,1,4123_1-B,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453024,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453025,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453026,Hlemmur,,1,4129_1-D,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453083,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20200816_-----S-_21,453084,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452847,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452848,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452849,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452850,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452851,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452852,Hfj. Vellir,,0,4134_1-G,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452853,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452854,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452855,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452856,Hfj. Vellir,,0,4134_1-G,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452857,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452858,Hfj. Vellir,,0,4794_1-L,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452859,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452860,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452861,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452862,Hfj. Vellir,,0,4127_1-C,1_f1_1005361_1_4
ST.1,20200816_MTWTF--_20,452863,Hfj. Vellir,,0,4135_1-H,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452864,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452865,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452866,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452867,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452868,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452869,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452870,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452871,Hfj. Vellir,,0,4132_1-E,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452872,Hfj. Vellir,,0,4133_1-F,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452873,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452874,Hfj. Vellir,,0,4135_1-H,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452880,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452881,Hfj. Vellir,,0,4793_1-K,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452882,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452883,Hfj. Vellir,,0,4792_1-J,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452884,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452885,Hfj. Vellir,,0,4794_1-L,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452886,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452887,Hfj. Vellir,,0,4791_1-I,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452888,Hfj. Vellir,,0,4134_1-G,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452889,Hfj. Vellir,,0,4793_1-K,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452890,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452891,Hfj. Vellir,,0,4792_1-J,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452892,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452893,Hfj. Vellir,,0,4794_1-L,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452894,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452895,Hfj. Vellir,,0,4792_1-J,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452896,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452897,Hfj. Vellir,,0,4793_1-K,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452898,Hfj. Vellir,,0,4791_1-I,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452899,Hfj. Vellir,,0,4134_1-G,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452900,Hfj. Vellir,,0,4130_1-D,1_f1_1005361_1_4
ST.1,20200816_MTWTF--_20,452901,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452902,Hfj. Vellir,,0,4133_1-F,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452903,Hfj. Vellir,,0,4132_1-E,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452904,Hfj. Vellir,,0,4135_1-H,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452905,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452906,Hfj. Vellir,,0,4133_1-F,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452907,Hfj. Vellir,,0,4132_1-E,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452908,Hfj. Vellir,,0,4135_1-H,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452909,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452910,Hfj. Vellir,,0,4134_1-G,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452911,Hfj. Vellir,,0,4133_1-F,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452912,Hfj. Vellir,,0,4132_1-E,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452913,Hfj. Vellir,,0,4135_1-H,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452914,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452915,Hfj. Vellir,,0,4133_1-F,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452916,Hfj. Vellir,,0,4132_1-E,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452917,Hfj. Vellir,,0,4135_1-H,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452918,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452919,Hfj. Vellir,,0,4133_1-F,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452920,Hfj. Vellir,,0,4132_1-E,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452921,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20200816_MTWTF--_20,452943,Hlemmur,,1,4133_1-F,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452944,Hlemmur,,1,4135_1-H,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452945,Hlemmur,,1,4791_1-I,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452946,Hlemmur,,1,4793_1-K,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452947,Hlemmur,,1,4792_1-J,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452948,Hlemmur,,1,4794_1-L,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452949,Hlemmur,,1,4791_1-I,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452950,Hlemmur,,1,4793_1-K,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452951,Hlemmur,,1,4134_1-G,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452952,Hlemmur,,1,4794_1-L,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452953,Hlemmur,,1,4792_1-J,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452954,Hlemmur,,1,4793_1-K,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452955,Hlemmur,,1,4133_1-F,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452956,Hlemmur,,1,4121_1-A,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452957,Hlemmur,,1,4792_1-J,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452958,Hlemmur,,1,4124_1-B,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452959,Hlemmur,,1,4130_1-D,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452960,Hlemmur,,1,4134_1-G,1_f1_1005602_2_52
ST.1,20200816_MTWTF--_20,452961,Hlemmur,,1,4121_1-A,1_f1_1005602_2_52
