route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
SN.88,20210102_MTWTF--_21,464675,Grindavíkurafleggjari,,0,5450_88-A,88_1005764_1_1
SN.88,20210102_MTWTF--_21,464676,Grindavíkurafleggjari,,0,5450_88-A,88_1005764_1_1
SN.88,20210102_MTWTF--_21,464681,Grindavíkurafleggjari,,0,5450_88-A,88_1005764_1_1
SN.88,20210102_MTWTF--_21,464682,Grindavíkurafleggjari,,0,5450_88-A,88_1005764_1_1
SN.88,20210102_MTWTF--_21,464683,Fjölbrautaskóli Suðurnesja,,0,5450_88-A,88_1005764_1_2
SN.88,20210102_MTWTF--_21,464688,Fjölbrautaskóli Suðurnesja,,0,5450_88-A,88_1005764_1_3
SN.88,20210102_MTWTF--_21,464689,Grindavíkurafleggjari,,0,5450_88-A,88_1005764_1_1
SN.88,20210102_MTWTF--_21,464695,Grindavík,,1,5450_88-A,88_1005764_2_51
SN.88,20210102_MTWTF--_21,464697,Grindavík,,1,5450_88-A,88_1005764_2_51
SN.88,20210102_MTWTF--_21,464698,Grindavík,,1,5450_88-A,88_1005764_2_51
SN.88,20210102_MTWTF--_21,464699,Grindavík,,1,5450_88-A,88_1005764_2_52
SN.88,20210102_MTWTF--_21,464701,Grindavík,,1,5450_88-A,88_1005764_2_52
SN.88,20210102_MTWTF--_21,464702,Grindavík,,1,5450_88-A,88_1005764_2_51
SN.88,20210102_MTWTF--_21,464704,Grindavík,,1,5450_88-A,88_1005764_2_51
SN.89,20210102_------S_9,464708,Sandgerði,,0,5449_89-A,89_f176261103
SN.89,20210102_------S_9,464713,Sandgerði,,0,5449_89-A,89_f176261103
SN.89,20210102_------S_9,464714,Sandgerði,,0,5449_89-A,89_f176261103
SN.89,20210102_------S_9,464734,Reykjanesbær - Miðstöð,,1,5449_89-A,89_f176261104
SN.89,20210102_------S_9,464735,Reykjanesbær - Miðstöð,,1,5449_89-A,89_f176261104
SN.89,20210102_------S_9,464736,Reykjanesbær - Miðstöð,,1,5449_89-A,89_f176261104
SN.89,20210102_-----S-_10,464709,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20210102_-----S-_10,464710,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20210102_-----S-_10,464712,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20210102_-----S-_10,464737,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20210102_-----S-_10,464738,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20210102_-----S-_10,464739,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20210102_MTWTF--_21,464706,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20210102_MTWTF--_21,464707,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20210102_MTWTF--_21,464715,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20210102_MTWTF--_21,464716,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20210102_MTWTF--_21,464717,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20210102_MTWTF--_21,464718,Sandgerði,,0,5447_89-A,89_1005764_1_2
SN.89,20210102_MTWTF--_21,464719,Sandgerði,,0,5447_89-A,89_1005764_1_2
SN.89,20210102_MTWTF--_21,464720,Sandgerði,,0,5447_89-A,89_1005764_1_2
SN.89,20210102_MTWTF--_21,464721,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20210102_MTWTF--_21,464722,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20210102_MTWTF--_21,464723,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20210102_MTWTF--_21,464724,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20210102_MTWTF--_21,464725,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20210102_MTWTF--_21,464726,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20210102_MTWTF--_21,464727,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20210102_MTWTF--_21,464728,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20210102_MTWTF--_21,464729,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20210102_MTWTF--_21,464730,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20210102_MTWTF--_21,464731,Reykjanesbær - Miðstöð,,1,5447_89-A,89_1005764_2_52
SN.89,20210102_MTWTF--_21,464732,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20210102_MTWTF--_21,464733,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20210102_MTWTF--_21,464741,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
ST.1,20210501_------S_25,483313,Hfj. Vellir,,0,4122_1-B,1_f1_1005602_1_2
ST.1,20210501_------S_25,483314,Hfj. Vellir,,0,4119_1-A,1_f1_1005602_1_2
ST.1,20210501_------S_25,483315,Hfj. Vellir,,0,4125_1-C,1_f1_1005602_1_2
ST.1,20210501_------S_25,483316,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20210501_------S_25,483317,Hfj. Vellir,,0,4122_1-B,1_f1_1005602_1_2
ST.1,20210501_------S_25,483318,Hfj. Vellir,,0,4119_1-A,1_f1_1005602_1_2
ST.1,20210501_------S_25,483319,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20210501_------S_25,483320,Hfj. Vellir,,0,4122_1-B,1_f1_1005602_1_2
ST.1,20210501_------S_25,483321,Hfj. Vellir,,0,4119_1-A,1_f1_1005602_1_2
ST.1,20210501_------S_25,483419,Hfj. Vellir,,0,4125_1-C,1_f1_1005602_1_2
ST.1,20210501_------S_25,483420,Hfj. Vellir,,0,4119_1-A,1_f1_1005602_1_2
ST.1,20210501_------S_25,483421,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20210501_------S_25,483422,Hfj. Vellir,,0,4122_1-B,1_f1_1005602_1_2
ST.1,20210501_------S_25,483423,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_4
ST.1,20210501_------S_25,483424,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20210501_------S_25,483425,Hfj. Vellir,,0,4125_1-C,1_f1_1005602_1_2
ST.1,20210501_------S_25,483426,Hfj. Vellir,,0,4125_1-C,1_f1_1005602_1_2
ST.1,20210501_------S_25,483427,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20210501_------S_25,483428,Hfj. Vellir,,0,4122_1-B,1_f1_1005602_1_2
ST.1,20210501_------S_25,483429,Hfj. Vellir,,0,4119_1-A,1_f1_1005602_1_2
ST.1,20210501_------S_25,483430,Hfj. Vellir,,0,4125_1-C,1_f1_1005602_1_2
ST.1,20210501_------S_25,483431,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20210501_------S_25,483432,Hfj. Vellir,,0,4122_1-B,1_f1_1005602_1_2
ST.1,20210501_------S_25,483433,Hfj. Vellir,,0,4119_1-A,1_f1_1005602_1_2
ST.1,20210501_------S_25,483434,Hfj. Vellir,,0,4125_1-C,1_f1_1005602_1_2
ST.1,20210501_------S_25,483435,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20210501_------S_25,483436,Hfj. Vellir,,0,4122_1-B,1_f1_1005602_1_2
ST.1,20210501_------S_25,483437,Hfj. Vellir,,0,4119_1-A,1_f1_1005602_1_2
ST.1,20210501_------S_25,483438,Hfj. Vellir,,0,4125_1-C,1_f1_1005602_1_2
ST.1,20210501_------S_25,483439,Hfj. Vellir,,0,4128_1-D,1_f1_1005602_1_2
ST.1,20210501_------S_25,483475,Hlemmur,,1,4122_1-B,1_f1_1005602_2_52
ST.1,20210501_------S_25,483476,Hlemmur,,1,4128_1-D,1_f1_1005602_2_52
ST.1,20210501_------S_25,483477,Hlemmur,,1,4125_1-C,1_f1_1005602_2_52
ST.1,20210501_------S_25,483478,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20210501_------S_25,483479,Hlemmur,,1,4122_1-B,1_f1_1005602_2_54
ST.1,20210501_------S_25,483480,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20210501_------S_25,483481,Hlemmur,,1,4122_1-B,1_f1_1005602_2_52
ST.1,20210501_------S_25,483482,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20210501_------S_25,483483,Hlemmur,,1,4125_1-C,1_f1_1005602_2_52
ST.1,20210501_------S_25,483484,Hlemmur,,1,4128_1-D,1_f1_1005602_2_52
ST.1,20210501_------S_25,483485,Hlemmur,,1,4122_1-B,1_f1_1005602_2_52
ST.1,20210501_------S_25,483486,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20210501_------S_25,483487,Hlemmur,,1,4125_1-C,1_f1_1005602_2_52
ST.1,20210501_------S_25,483488,Hlemmur,,1,4128_1-D,1_f1_1005602_2_52
ST.1,20210501_------S_25,483489,Hlemmur,,1,4122_1-B,1_f1_1005602_2_52
ST.1,20210501_------S_25,483490,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20210501_------S_25,483491,Hlemmur,,1,4125_1-C,1_f1_1005602_2_52
ST.1,20210501_------S_25,483492,Hlemmur,,1,4128_1-D,1_f1_1005602_2_52
ST.1,20210501_------S_25,483493,Hlemmur,,1,4122_1-B,1_f1_1005602_2_52
ST.1,20210501_------S_25,483494,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20210501_------S_25,483495,Hlemmur,,1,4125_1-C,1_f1_1005602_2_52
ST.1,20210501_------S_25,483496,Hlemmur,,1,4128_1-D,1_f1_1005602_2_52
ST.1,20210501_------S_25,483497,Hlemmur,,1,4122_1-B,1_f1_1005602_2_52
ST.1,20210501_------S_25,483498,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20210501_------S_25,483499,Hlemmur,,1,4125_1-C,1_f1_1005602_2_52
ST.1,20210501_------S_25,483500,Hlemmur,,1,4128_1-D,1_f1_1005602_2_52
ST.1,20210501_------S_25,483501,Hlemmur,,1,4119_1-A,1_f1_1005602_2_52
ST.1,20210501_------S_25,483502,Hlemmur,,1,4125_1-C,1_f1_1005602_2_52
ST.1,20210501_------S_25,483503,Hlemmur,,1,4128_1-D,1_f1_1005602_2_52
ST.1,20210501_------S_25,483504,Hlemmur,,1,4122_1-B,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483322,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483323,Hfj. Vellir,,0,4126_1-C,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483324,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483325,Hfj. Vellir,,0,4120_1-A,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483326,Hfj. Vellir,,0,4120_1-A,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483327,Hfj. Vellir,,0,4131_1-E,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483330,Hfj. Vellir,,0,4120_1-A,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483331,Hfj. Vellir,,0,4131_1-E,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483332,Hfj. Vellir,,0,4126_1-C,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483333,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483334,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483335,Hfj. Vellir,,0,4126_1-C,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483336,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483337,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483338,Hfj. Vellir,,0,4120_1-A,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483339,Hfj. Vellir,,0,4126_1-C,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483340,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20210501_-----S-_22,483505,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483506,Hlemmur,,1,4123_1-B,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483507,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483508,Hlemmur,,1,4129_1-D,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483511,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483512,Hlemmur,,1,4129_1-D,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483513,Hlemmur,,1,4123_1-B,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483514,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483515,Hlemmur,,1,4131_1-E,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483516,Hlemmur,,1,4123_1-B,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483517,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483518,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483519,Hlemmur,,1,4129_1-D,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483520,Hlemmur,,1,4123_1-B,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483521,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483522,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483523,Hlemmur,,1,4129_1-D,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483580,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20210501_-----S-_22,483581,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483306,Hfj. Vellir,,0,4131_1-E,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483307,Hfj. Vellir,,0,4126_1-C,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483308,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483309,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483310,Hfj. Vellir,,0,4120_1-A,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483311,Hfj. Vellir,,0,4131_1-E,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483312,Hfj. Vellir,,0,4126_1-C,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483328,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483329,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483341,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483342,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483343,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_4
ST.1,20210501_-----S-_26,483372,Hfj. Vellir,,0,4120_1-A,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483373,Hfj. Vellir,,0,4126_1-C,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483374,Hfj. Vellir,,0,4129_1-D,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483375,Hfj. Vellir,,0,4123_1-B,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483376,Hfj. Vellir,,0,4120_1-A,1_f1_1005602_1_2
ST.1,20210501_-----S-_26,483509,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483510,Hlemmur,,1,4131_1-E,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483524,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483525,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483526,Hlemmur,,1,4123_1-B,1_f1_1005602_2_54
ST.1,20210501_-----S-_26,483551,Hlemmur,,1,4129_1-D,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483552,Hlemmur,,1,4123_1-B,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483553,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483554,Hlemmur,,1,4131_1-E,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483555,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483556,Hlemmur,,1,4129_1-D,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483557,Hlemmur,,1,4123_1-B,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483558,Hlemmur,,1,4120_1-A,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483559,Hlemmur,,1,4131_1-E,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483560,Hlemmur,,1,4126_1-C,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483561,Hlemmur,,1,4129_1-D,1_f1_1005602_2_52
ST.1,20210501_-----S-_26,483562,Hlemmur,,1,4123_1-B,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483344,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483345,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483346,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483347,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483348,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483349,Hfj. Vellir,,0,4134_1-G,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483350,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483351,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483352,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483353,Hfj. Vellir,,0,4134_1-G,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483354,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483355,Hfj. Vellir,,0,4794_1-L,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483356,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483357,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483358,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483359,Hfj. Vellir,,0,4127_1-C,1_f1_1005361_1_4
ST.1,20210501_MTWTF--_27,483360,Hfj. Vellir,,0,4135_1-H,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483361,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483362,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483363,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483364,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483365,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483366,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483367,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483368,Hfj. Vellir,,0,4132_1-E,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483369,Hfj. Vellir,,0,4133_1-F,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483370,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483371,Hfj. Vellir,,0,4135_1-H,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483377,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483378,Hfj. Vellir,,0,4793_1-K,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483379,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483380,Hfj. Vellir,,0,4792_1-J,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483381,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483382,Hfj. Vellir,,0,4794_1-L,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483383,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483384,Hfj. Vellir,,0,4791_1-I,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483385,Hfj. Vellir,,0,4134_1-G,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483386,Hfj. Vellir,,0,4793_1-K,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483387,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483388,Hfj. Vellir,,0,4792_1-J,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483389,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483390,Hfj. Vellir,,0,4794_1-L,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483391,Hfj. Vellir,,0,4121_1-A,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483392,Hfj. Vellir,,0,4792_1-J,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483393,Hfj. Vellir,,0,4130_1-D,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483394,Hfj. Vellir,,0,4793_1-K,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483395,Hfj. Vellir,,0,4791_1-I,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483396,Hfj. Vellir,,0,4134_1-G,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483397,Hfj. Vellir,,0,4130_1-D,1_f1_1005361_1_4
ST.1,20210501_MTWTF--_27,483398,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483399,Hfj. Vellir,,0,4133_1-F,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483400,Hfj. Vellir,,0,4132_1-E,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483401,Hfj. Vellir,,0,4135_1-H,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483402,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483403,Hfj. Vellir,,0,4133_1-F,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483404,Hfj. Vellir,,0,4132_1-E,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483405,Hfj. Vellir,,0,4135_1-H,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483406,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483407,Hfj. Vellir,,0,4134_1-G,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483408,Hfj. Vellir,,0,4133_1-F,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483409,Hfj. Vellir,,0,4132_1-E,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483410,Hfj. Vellir,,0,4135_1-H,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483411,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483412,Hfj. Vellir,,0,4133_1-F,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483413,Hfj. Vellir,,0,4132_1-E,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483414,Hfj. Vellir,,0,4135_1-H,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483415,Hfj. Vellir,,0,4127_1-C,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483416,Hfj. Vellir,,0,4133_1-F,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483417,Hfj. Vellir,,0,4132_1-E,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483418,Hfj. Vellir,,0,4124_1-B,1_f1_1005602_1_2
ST.1,20210501_MTWTF--_27,483440,Hlemmur,,1,4133_1-F,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483441,Hlemmur,,1,4135_1-H,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483442,Hlemmur,,1,4791_1-I,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483443,Hlemmur,,1,4793_1-K,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483444,Hlemmur,,1,4792_1-J,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483445,Hlemmur,,1,4794_1-L,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483446,Hlemmur,,1,4791_1-I,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483447,Hlemmur,,1,4793_1-K,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483448,Hlemmur,,1,4134_1-G,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483449,Hlemmur,,1,4794_1-L,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483450,Hlemmur,,1,4792_1-J,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483451,Hlemmur,,1,4793_1-K,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483452,Hlemmur,,1,4133_1-F,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483453,Hlemmur,,1,4121_1-A,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483454,Hlemmur,,1,4792_1-J,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483455,Hlemmur,,1,4124_1-B,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483456,Hlemmur,,1,4130_1-D,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483457,Hlemmur,,1,4134_1-G,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483458,Hlemmur,,1,4121_1-A,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483459,Hlemmur,,1,4124_1-B,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483460,Hlemmur,,1,4130_1-D,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483461,Hlemmur,,1,4134_1-G,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483462,Hlemmur,,1,4121_1-A,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483463,Hlemmur,,1,4124_1-B,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483464,Hlemmur,,1,4130_1-D,1_f1_1005602_2_52
ST.1,20210501_MTWTF--_27,483465,Hlemmur,,1,4791_1-I,1_f1_1005602_2_52
