route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
SN.87,20200414_-----S-_10,433820,Vogar - Gamla pósthúsið,,1,,87_1005506_2_1
SN.87,20200414_-----S-_10,433821,Vogar - Gamla pósthúsið,,1,,87_1005506_2_1
SN.88,20200414_------S_6,433442,Grindavíkurafleggjari,,0,5893_88-A,88_1005506_1_1
SN.88,20200414_------S_6,433443,Grindavíkurafleggjari,,0,5893_88-A,88_1005506_1_1
SN.88,20200414_------S_6,433444,Grindavíkurafleggjari,,0,5893_88-A,88_1005506_1_1
SN.88,20200414_------S_6,433445,Grindavíkurafleggjari,,0,5893_88-A,88_1005506_1_1
SN.88,20200414_------S_6,433455,Grindavík,,1,5893_88-A,88_1005506_2_51
SN.88,20200414_------S_6,433456,Grindavík,,1,5893_88-A,88_1005506_2_51
SN.88,20200414_------S_6,433457,Grindavík,,1,5893_88-A,88_1005506_2_51
SN.88,20200414_------S_6,433458,Grindavík,,1,5893_88-A,88_1005506_2_51
SN.88,20200414_-----S-_10,433790,Fjölbrautaskóli Suðurnesja,,0,5895_88-A,88_1005506_1_3
SN.88,20200414_-----S-_10,433791,Grindavík,,1,5895_88-A,88_1005506_2_53
SN.88,20200414_-----S-_19,433449,Grindavíkurafleggjari,,0,5895_88-A,88_1005506_1_1
SN.88,20200414_-----S-_19,433450,Grindavíkurafleggjari,,0,5895_88-A,88_1005506_1_1
SN.88,20200414_-----S-_19,433451,Grindavíkurafleggjari,,0,5895_88-A,88_1005506_1_1
SN.88,20200414_-----S-_19,433452,Grindavíkurafleggjari,,0,5895_88-A,88_1005506_1_1
SN.88,20200414_-----S-_19,433459,Grindavík,,1,5895_88-A,88_1005506_2_51
SN.88,20200414_-----S-_19,433461,Grindavík,,1,5895_88-A,88_1005506_2_51
SN.88,20200414_-----S-_19,433465,Grindavík,,1,5895_88-A,88_1005506_2_51
SN.88,20200414_-----S-_19,433468,Grindavík,,1,5895_88-A,88_1005506_2_51
SN.89,20200414_-----S-_10,433768,Sandgerði,,0,5894_89-A,89_f176261103
SN.89,20200414_-----S-_10,433769,Sandgerði,,0,5894_89-A,89_f176261103
SN.89,20200414_-----S-_10,433771,Sandgerði,,0,5894_89-A,89_f176261103
SN.89,20200414_-----S-_10,433772,Sandgerði,,0,5894_89-A,89_f176261103
SN.89,20200414_-----S-_10,433773,Sandgerði,,0,5894_89-A,89_1005506_1_2
SN.89,20200414_-----S-_10,433774,Sandgerði,,0,5894_89-A,89_1005506_1_2
SN.89,20200414_-----S-_10,433775,Sandgerði,,0,5894_89-A,89_1005506_1_2
SN.89,20200414_-----S-_10,433776,Sandgerði,,0,5894_89-A,89_f176261103
SN.89,20200414_-----S-_10,433777,Sandgerði,,0,5894_89-A,89_f176261103
SN.89,20200414_-----S-_10,433778,Sandgerði,,0,5894_89-A,89_f176261103
SN.89,20200414_-----S-_10,433779,Reykjanesbær - Miðstöð,,1,5894_89-A,89_f176261104
SN.89,20200414_-----S-_10,433780,Reykjanesbær - Miðstöð,,1,5894_89-A,89_f176261104
SN.89,20200414_-----S-_10,433781,Reykjanesbær - Miðstöð,,1,5894_89-A,89_f176261104
SN.89,20200414_-----S-_10,433782,Reykjanesbær - Miðstöð,,1,5894_89-A,89_f176261104
SN.89,20200414_-----S-_10,433783,Reykjanesbær - Miðstöð,,1,5894_89-A,89_f176261104
SN.89,20200414_-----S-_10,433784,Reykjanesbær - Miðstöð,,1,5894_89-A,89_f176261104
SN.89,20200414_-----S-_10,433785,Reykjanesbær - Miðstöð,,1,5894_89-A,89_f176261104
SN.89,20200414_-----S-_10,433786,Reykjanesbær - Miðstöð,,1,5894_89-A,89_1005506_2_52
SN.89,20200414_-----S-_10,433787,Reykjanesbær - Miðstöð,,1,5894_89-A,89_f176261104
SN.89,20200414_-----S-_10,433788,Reykjanesbær - Miðstöð,,1,5894_89-A,89_f176261104
ST.1,20200504_------S_16,433839,Hfj. Vellir,,0,4122_1-B,1_f1_1005361_1_2
ST.1,20200504_------S_16,433840,Hfj. Vellir,,0,4119_1-A,1_f1_1005361_1_2
ST.1,20200504_------S_16,433841,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_2
ST.1,20200504_------S_16,433842,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200504_------S_16,433843,Hfj. Vellir,,0,4122_1-B,1_f1_1005361_1_2
ST.1,20200504_------S_16,433844,Hfj. Vellir,,0,4119_1-A,1_f1_1005361_1_2
ST.1,20200504_------S_16,433845,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200504_------S_16,433846,Hfj. Vellir,,0,4122_1-B,1_f1_1005361_1_2
ST.1,20200504_------S_16,433847,Hfj. Vellir,,0,4119_1-A,1_f1_1005361_1_2
ST.1,20200504_------S_16,433945,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_2
ST.1,20200504_------S_16,433946,Hfj. Vellir,,0,4119_1-A,1_f1_1005361_1_2
ST.1,20200504_------S_16,433947,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200504_------S_16,433948,Hfj. Vellir,,0,4122_1-B,1_f1_1005361_1_2
ST.1,20200504_------S_16,433949,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_4
ST.1,20200504_------S_16,433950,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200504_------S_16,433951,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_2
ST.1,20200504_------S_16,433952,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_2
ST.1,20200504_------S_16,433953,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200504_------S_16,433954,Hfj. Vellir,,0,4122_1-B,1_f1_1005361_1_2
ST.1,20200504_------S_16,433955,Hfj. Vellir,,0,4119_1-A,1_f1_1005361_1_2
ST.1,20200504_------S_16,433956,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_2
ST.1,20200504_------S_16,433957,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200504_------S_16,433958,Hfj. Vellir,,0,4122_1-B,1_f1_1005361_1_2
ST.1,20200504_------S_16,433959,Hfj. Vellir,,0,4119_1-A,1_f1_1005361_1_2
ST.1,20200504_------S_16,433960,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_2
ST.1,20200504_------S_16,433961,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200504_------S_16,433962,Hfj. Vellir,,0,4122_1-B,1_f1_1005361_1_2
ST.1,20200504_------S_16,433963,Hfj. Vellir,,0,4119_1-A,1_f1_1005361_1_2
ST.1,20200504_------S_16,433964,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_2
ST.1,20200504_------S_16,433965,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200504_------S_16,434001,Hlemmur,,1,4122_1-B,1_f1_1005361_2_52
ST.1,20200504_------S_16,434002,Hlemmur,,1,4128_1-D,1_f1_1005361_2_52
ST.1,20200504_------S_16,434003,Hlemmur,,1,4125_1-C,1_f1_1005361_2_52
ST.1,20200504_------S_16,434004,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200504_------S_16,434005,Hlemmur,,1,4122_1-B,1_f1_1005361_2_54
ST.1,20200504_------S_16,434006,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200504_------S_16,434007,Hlemmur,,1,4122_1-B,1_f1_1005361_2_52
ST.1,20200504_------S_16,434008,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200504_------S_16,434009,Hlemmur,,1,4125_1-C,1_f1_1005361_2_52
ST.1,20200504_------S_16,434010,Hlemmur,,1,4128_1-D,1_f1_1005361_2_52
ST.1,20200504_------S_16,434011,Hlemmur,,1,4122_1-B,1_f1_1005361_2_52
ST.1,20200504_------S_16,434012,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200504_------S_16,434013,Hlemmur,,1,4125_1-C,1_f1_1005361_2_52
ST.1,20200504_------S_16,434014,Hlemmur,,1,4128_1-D,1_f1_1005361_2_52
ST.1,20200504_------S_16,434015,Hlemmur,,1,4122_1-B,1_f1_1005361_2_52
ST.1,20200504_------S_16,434016,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200504_------S_16,434017,Hlemmur,,1,4125_1-C,1_f1_1005361_2_52
ST.1,20200504_------S_16,434018,Hlemmur,,1,4128_1-D,1_f1_1005361_2_52
ST.1,20200504_------S_16,434019,Hlemmur,,1,4122_1-B,1_f1_1005361_2_52
ST.1,20200504_------S_16,434020,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200504_------S_16,434021,Hlemmur,,1,4125_1-C,1_f1_1005361_2_52
ST.1,20200504_------S_16,434022,Hlemmur,,1,4128_1-D,1_f1_1005361_2_52
ST.1,20200504_------S_16,434023,Hlemmur,,1,4122_1-B,1_f1_1005361_2_52
ST.1,20200504_------S_16,434024,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200504_------S_16,434025,Hlemmur,,1,4125_1-C,1_f1_1005361_2_52
ST.1,20200504_------S_16,434026,Hlemmur,,1,4128_1-D,1_f1_1005361_2_52
ST.1,20200504_------S_16,434027,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200504_------S_16,434028,Hlemmur,,1,4125_1-C,1_f1_1005361_2_52
ST.1,20200504_------S_16,434029,Hlemmur,,1,4128_1-D,1_f1_1005361_2_52
ST.1,20200504_------S_16,434030,Hlemmur,,1,4122_1-B,1_f1_1005361_2_52
ST.1,20200504_-----S-_30,434112,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200504_-----S-_30,434113,Hlemmur,,1,4123_1-B,1_f1_1005361_2_61
ST.1,20200504_-----S-_30,434114,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_5
ST.1,20200504_-----S-_30,434115,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200504_-----S-_30,434116,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_4
ST.1,20200504_-----S-_30,434117,Hlemmur,,1,4126_1-C,1_f1_1005361_2_54
ST.1,20200504_-----S-_30,434118,Hlemmur,,1,5885_1-F,1_f1_1005361_2_52
ST.1,20200504_-----S-_30,434119,Hlemmur,,1,5886_1-G,1_f1_1005361_2_52
ST.1,20200504_-----S-_30,438555,Hlemmur,,1,5905_1-I,1_f1_1005361_2_52
ST.1,20200504_-----S-_30,438557,Hlemmur,,1,5909_1-H,1_f1_1005361_2_52
ST.1,20200504_-----S-_30,438558,Hfj. Vellir,,0,5885_1-F,1_f1_1005361_1_2
ST.1,20200504_-----S-_30,438559,Hfj. Vellir,,0,5886_1-G,1_f1_1005361_1_2
ST.1,20200504_-----S-_30,438560,Hfj. Vellir,,0,5909_1-H,1_f1_1005361_1_2
ST.1,20200504_-----S-_30,438578,Hfj. Vellir,,0,5885_1-F,1_f1_1005361_1_2
ST.1,20200504_-----S-_30,438579,Hfj. Vellir,,0,5909_1-H,1_f1_1005361_1_2
ST.1,20200504_-----S-_30,438580,Hfj. Vellir,,0,5905_1-I,1_f1_1005361_1_2
ST.1,20200504_-----S-_30,438581,Hfj. Vellir,,0,5886_1-G,1_f1_1005361_1_2
ST.1,20200504_-----S-_30,438582,Hlemmur,,1,5885_1-F,1_f1_1005361_2_52
ST.1,20200504_-----S-_30,438583,Hlemmur,,1,5886_1-G,1_f1_1005361_2_52
ST.1,20200504_-----S-_30,438584,Hlemmur,,1,5909_1-H,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,433832,Hfj. Vellir,,0,4131_1-E,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433833,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433834,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433835,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433836,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433837,Hfj. Vellir,,0,4131_1-E,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433838,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433854,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433855,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433867,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433868,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433869,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_4
ST.1,20200504_-----S-_49,433898,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433899,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433900,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433901,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,433902,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200504_-----S-_49,434035,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434036,Hlemmur,,1,4131_1-E,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434050,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434051,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434052,Hlemmur,,1,4123_1-B,1_f1_1005361_2_54
ST.1,20200504_-----S-_49,434077,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434078,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434079,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434080,Hlemmur,,1,4131_1-E,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434081,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434082,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434083,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434084,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434085,Hlemmur,,1,4131_1-E,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434086,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434087,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200504_-----S-_49,434088,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,433848,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433849,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433850,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433851,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433852,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433853,Hfj. Vellir,,0,4131_1-E,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433856,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433857,Hfj. Vellir,,0,4131_1-E,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433858,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433859,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433860,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433861,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433862,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433863,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433864,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433865,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,433866,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200504_-----S-_50,434031,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434032,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434033,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434034,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434037,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434038,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434039,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434040,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434041,Hlemmur,,1,4131_1-E,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434042,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434043,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434044,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434045,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434046,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434047,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434048,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434049,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434106,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200504_-----S-_50,434107,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200518_------S_28,422387,Hfj. Vellir,,0,4122_1-B,1_f1_1005361_1_2
ST.1,20200518_------S_28,422388,Hfj. Vellir,,0,4119_1-A,1_f1_1005361_1_2
ST.1,20200518_------S_28,422389,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_2
ST.1,20200518_------S_28,422390,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200518_------S_28,422391,Hfj. Vellir,,0,4122_1-B,1_f1_1005361_1_2
ST.1,20200518_------S_28,422392,Hfj. Vellir,,0,4119_1-A,1_f1_1005361_1_2
ST.1,20200518_------S_28,422393,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200518_------S_28,422394,Hfj. Vellir,,0,4122_1-B,1_f1_1005361_1_2
ST.1,20200518_------S_28,422395,Hfj. Vellir,,0,4119_1-A,1_f1_1005361_1_2
ST.1,20200518_------S_28,422493,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_2
ST.1,20200518_------S_28,422494,Hfj. Vellir,,0,4119_1-A,1_f1_1005361_1_2
ST.1,20200518_------S_28,422495,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200518_------S_28,422496,Hfj. Vellir,,0,4122_1-B,1_f1_1005361_1_2
ST.1,20200518_------S_28,422497,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_4
ST.1,20200518_------S_28,422498,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200518_------S_28,422499,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_2
ST.1,20200518_------S_28,422500,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_2
ST.1,20200518_------S_28,422501,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200518_------S_28,422502,Hfj. Vellir,,0,4122_1-B,1_f1_1005361_1_2
ST.1,20200518_------S_28,422503,Hfj. Vellir,,0,4119_1-A,1_f1_1005361_1_2
ST.1,20200518_------S_28,422504,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_2
ST.1,20200518_------S_28,422505,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200518_------S_28,422506,Hfj. Vellir,,0,4122_1-B,1_f1_1005361_1_2
ST.1,20200518_------S_28,422507,Hfj. Vellir,,0,4119_1-A,1_f1_1005361_1_2
ST.1,20200518_------S_28,422508,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_2
ST.1,20200518_------S_28,422509,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200518_------S_28,422510,Hfj. Vellir,,0,4122_1-B,1_f1_1005361_1_2
ST.1,20200518_------S_28,422511,Hfj. Vellir,,0,4119_1-A,1_f1_1005361_1_2
ST.1,20200518_------S_28,422512,Hfj. Vellir,,0,4125_1-C,1_f1_1005361_1_2
ST.1,20200518_------S_28,422513,Hfj. Vellir,,0,4128_1-D,1_f1_1005361_1_2
ST.1,20200518_------S_28,422549,Hlemmur,,1,4122_1-B,1_f1_1005361_2_52
ST.1,20200518_------S_28,422550,Hlemmur,,1,4128_1-D,1_f1_1005361_2_52
ST.1,20200518_------S_28,422551,Hlemmur,,1,4125_1-C,1_f1_1005361_2_52
ST.1,20200518_------S_28,422552,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200518_------S_28,422553,Hlemmur,,1,4122_1-B,1_f1_1005361_2_54
ST.1,20200518_------S_28,422554,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200518_------S_28,422555,Hlemmur,,1,4122_1-B,1_f1_1005361_2_52
ST.1,20200518_------S_28,422556,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200518_------S_28,422557,Hlemmur,,1,4125_1-C,1_f1_1005361_2_52
ST.1,20200518_------S_28,422558,Hlemmur,,1,4128_1-D,1_f1_1005361_2_52
ST.1,20200518_------S_28,422559,Hlemmur,,1,4122_1-B,1_f1_1005361_2_52
ST.1,20200518_------S_28,422560,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200518_------S_28,422561,Hlemmur,,1,4125_1-C,1_f1_1005361_2_52
ST.1,20200518_------S_28,422562,Hlemmur,,1,4128_1-D,1_f1_1005361_2_52
ST.1,20200518_------S_28,422563,Hlemmur,,1,4122_1-B,1_f1_1005361_2_52
ST.1,20200518_------S_28,422564,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200518_------S_28,422565,Hlemmur,,1,4125_1-C,1_f1_1005361_2_52
ST.1,20200518_------S_28,422566,Hlemmur,,1,4128_1-D,1_f1_1005361_2_52
ST.1,20200518_------S_28,422567,Hlemmur,,1,4122_1-B,1_f1_1005361_2_52
ST.1,20200518_------S_28,422568,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200518_------S_28,422569,Hlemmur,,1,4125_1-C,1_f1_1005361_2_52
ST.1,20200518_------S_28,422570,Hlemmur,,1,4128_1-D,1_f1_1005361_2_52
ST.1,20200518_------S_28,422571,Hlemmur,,1,4122_1-B,1_f1_1005361_2_52
ST.1,20200518_------S_28,422572,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200518_------S_28,422573,Hlemmur,,1,4125_1-C,1_f1_1005361_2_52
ST.1,20200518_------S_28,422574,Hlemmur,,1,4128_1-D,1_f1_1005361_2_52
ST.1,20200518_------S_28,422575,Hlemmur,,1,4119_1-A,1_f1_1005361_2_52
ST.1,20200518_------S_28,422576,Hlemmur,,1,4125_1-C,1_f1_1005361_2_52
ST.1,20200518_------S_28,422577,Hlemmur,,1,4128_1-D,1_f1_1005361_2_52
ST.1,20200518_------S_28,422578,Hlemmur,,1,4122_1-B,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422396,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422397,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422398,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422399,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422400,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422401,Hfj. Vellir,,0,4131_1-E,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422404,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422405,Hfj. Vellir,,0,4131_1-E,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422406,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422407,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422408,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422409,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422410,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422411,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422412,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422413,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422414,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200518_-----S-_29,422579,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422580,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422581,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422582,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422585,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422586,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422587,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422588,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422589,Hlemmur,,1,4131_1-E,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422590,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422591,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422592,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422593,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422594,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422595,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200518_-----S-_29,422596,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
