route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
SN.55,20190818_MTWTF--_58,361535,Reykjavík - BSÍ,,0,5445_55-B,55_1005264_1_1
SN.55,20190818_MTWTF--_58,361536,Reykjavík - BSÍ,,0,5442_55-A,55_f55_1004821_1_5
SN.55,20190818_MTWTF--_58,361539,Fjörður,,0,5442_55-A,55_1005264_1_3
SN.55,20190818_MTWTF--_58,361540,Fjörður,,0,5442_55-A,55_1005264_1_3
SN.55,20190818_MTWTF--_58,361541,Reykjavík - BSÍ,,0,5445_55-B,55_1005264_1_1
SN.55,20190818_MTWTF--_58,361550,Reykjavík - BSÍ,,0,5446_55-C,55_1005264_1_1
SN.55,20190818_MTWTF--_58,361552,Reykjavík - BSÍ,,0,5446_55-C,55_f55_1004820_1_6
SN.55,20190818_MTWTF--_58,361553,Reykjavík - BSÍ,,0,5442_55-A,55_1005264_1_1
SN.55,20190818_MTWTF--_58,361554,Reykjavík - BSÍ,,0,5445_55-B,55_1005264_1_1
SN.55,20190818_MTWTF--_58,361555,Reykjavík - BSÍ,,0,5446_55-C,55_1005264_1_1
SN.55,20190818_MTWTF--_58,361566,KEF - Airport,,1,5442_55-A,55_1005264_2_51
SN.55,20190818_MTWTF--_58,361567,KEF - Airport,,1,5442_55-A,55_1005264_2_53
SN.55,20190818_MTWTF--_58,361568,KEF - Airport,,1,5446_55-C,55_1005264_2_51
SN.55,20190818_MTWTF--_58,361569,KEF - Airport,,1,5442_55-A,55_1005264_2_51
SN.55,20190818_MTWTF--_58,361570,KEF - Airport,,1,5445_55-B,55_1005264_2_51
SN.55,20190818_MTWTF--_58,361571,KEF - Airport,,1,5446_55-C,55_1005264_2_51
SN.55,20190818_MTWTF--_58,361572,KEF - Airport,,1,5442_55-A,55_1005264_2_51
SN.55,20190818_MTWTF--_58,361573,KEF - Airport,,1,5445_55-B,55_1005264_2_51
SN.55,20190818_MTWTF--_58,361574,KEF - Airport,,1,5442_55-A,55_1005264_2_53
SN.55,20190818_MTWTF--_58,361575,KEF - Airport,,1,5442_55-A,55_1005264_2_53
SN.55,20190818_MTWTF--_58,361576,KEF - Airport,,1,5445_55-B,55_1005264_2_51
SN.55,20190818_MTWTF--_58,361580,KEF - Airport,,1,5446_55-C,55_1005264_2_51
SN.55,20190818_MTWTF--_58,361585,KEF - Airport,,1,5442_55-A,55_1005264_2_53
SN.87,20190818_MTWTF--_58,361586,Vogar - Gamla pósthúsið,,1,,87_1005264_2_1
SN.87,20190818_MTWTF--_58,361587,Vogar - Gamla pósthúsið,,1,,87_1005264_2_1
SN.87,20190818_MTWTF--_58,361588,Vogar - Gamla pósthúsið,,1,,87_1005264_2_1
SN.87,20190818_MTWTF--_58,361589,Vogar - Gamla pósthúsið,,1,,87_1005264_2_1
SN.87,20190818_MTWTF--_58,361590,Vogar - Gamla pósthúsið,,1,,87_1005264_2_1
SN.87,20190818_MTWTF--_58,361591,Vogar - Gamla pósthúsið,,1,,87_1005264_2_1
SN.87,20190818_MTWTF--_58,361592,Vogar - Gamla pósthúsið,,1,,87_1005264_2_1
SN.87,20190818_MTWTF--_58,361593,Vogaafleggjari,,0,,87_1005264_1_1
SN.87,20190818_MTWTF--_58,361594,Vogaafleggjari,,0,,87_1005264_1_1
SN.87,20190818_MTWTF--_58,361595,Vogaafleggjari,,0,,87_1005264_1_1
SN.87,20190818_MTWTF--_58,361596,Vogaafleggjari,,0,,87_1005264_1_1
SN.87,20190818_MTWTF--_58,361597,Vogaafleggjari,,0,,87_1005264_1_1
SN.87,20190818_MTWTF--_58,361598,Vogaafleggjari,,0,,87_1005264_1_1
SN.87,20190818_MTWTF--_58,361599,Vogaafleggjari,,0,,87_1005264_1_1
SN.87,20190818_MTWTF--_58,361600,Vogar - Gamla pósthúsið,,1,,87_1005264_2_1
SN.87,20190818_MTWTF--_58,361601,Vogar - Gamla pósthúsið,,1,,87_1005264_2_1
SN.87,20190818_MTWTF--_58,361602,Vogaafleggjari,,0,,87_1005264_1_1
SN.87,20190818_MTWTF--_58,361603,Vogaafleggjari,,0,,87_1005264_1_1
SN.87,20190818_MTWTF--_58,361604,Vogaafleggjari,,0,,87_1005264_1_1
SN.87,20190818_MTWTF--_58,361605,Vogar - Gamla pósthúsið,,1,,87_1005264_2_1
SN.88,20190818_------S_6,361608,Grindavíkurafleggjari,,0,5452_88-A,88_1005264_1_1
SN.88,20190818_------S_6,361609,Grindavíkurafleggjari,,0,5452_88-A,88_1005264_1_1
SN.88,20190818_------S_6,361610,Grindavíkurafleggjari,,0,5452_88-A,88_1005264_1_1
SN.88,20190818_------S_6,361611,Grindavíkurafleggjari,,0,5452_88-A,88_1005264_1_1
SN.88,20190818_------S_6,361621,Grindavík,,1,5452_88-A,88_1005264_2_51
SN.88,20190818_------S_6,361622,Grindavík,,1,5452_88-A,88_1005264_2_51
SN.88,20190818_------S_6,361623,Grindavík,,1,5452_88-A,88_1005264_2_51
SN.88,20190818_------S_6,361624,Grindavík,,1,5452_88-A,88_1005264_2_51
SN.88,20190818_-----S-_18,361615,Grindavíkurafleggjari,,0,5451_88-A,88_1005264_1_1
SN.88,20190818_-----S-_18,361616,Grindavíkurafleggjari,,0,5451_88-A,88_1005264_1_1
SN.88,20190818_-----S-_18,361625,Grindavík,,1,5451_88-A,88_1005264_2_51
SN.88,20190818_-----S-_18,361627,Grindavík,,1,5451_88-A,88_1005264_2_51
SN.88,20190818_-----S-_40,361617,Grindavíkurafleggjari,,0,5451_88-A,88_1005264_1_1
SN.88,20190818_-----S-_40,361618,Grindavíkurafleggjari,,0,5451_88-A,88_1005264_1_1
SN.88,20190818_-----S-_40,361631,Grindavík,,1,5451_88-A,88_1005264_2_51
SN.88,20190818_-----S-_40,361634,Grindavík,,1,5451_88-A,88_1005264_2_51
SN.88,20190818_----F--_10,361636,Grindavík,,1,5450_88-A,88_1005264_2_52
SN.88,20190818_MTWTF--_58,361606,Grindavíkurafleggjari,,0,5450_88-A,88_1005264_1_1
SN.88,20190818_MTWTF--_58,361607,Grindavíkurafleggjari,,0,5450_88-A,88_1005264_1_1
SN.88,20190818_MTWTF--_58,361612,Grindavíkurafleggjari,,0,5450_88-A,88_1005264_1_1
SN.88,20190818_MTWTF--_58,361613,Grindavíkurafleggjari,,0,5450_88-A,88_1005264_1_1
SN.88,20190818_MTWTF--_58,361614,Fjölbrautaskóli Suðurnesja,,0,5450_88-A,88_1005264_1_2
SN.88,20190818_MTWTF--_58,361619,Fjölbrautaskóli Suðurnesja,,0,5450_88-A,88_1005264_1_3
SN.88,20190818_MTWTF--_58,361620,Grindavíkurafleggjari,,0,5450_88-A,88_1005264_1_1
SN.88,20190818_MTWTF--_58,361626,Grindavík,,1,5450_88-A,88_1005264_2_51
SN.88,20190818_MTWTF--_58,361628,Grindavík,,1,5450_88-A,88_1005264_2_51
SN.88,20190818_MTWTF--_58,361629,Grindavík,,1,5450_88-A,88_1005264_2_51
SN.88,20190818_MTWTF--_58,361630,Grindavík,,1,5450_88-A,88_1005264_2_52
SN.88,20190818_MTWTF--_58,361632,Grindavík,,1,5450_88-A,88_1005264_2_52
SN.88,20190818_MTWTF--_58,361633,Grindavík,,1,5450_88-A,88_1005264_2_51
SN.88,20190818_MTWTF--_58,361635,Grindavík,,1,5450_88-A,88_1005264_2_51
SN.89,20190818_------S_6,361639,Sandgerði,,0,5449_89-A,89_f176261103
SN.89,20190818_------S_6,361644,Sandgerði,,0,5449_89-A,89_f176261103
SN.89,20190818_------S_6,361645,Sandgerði,,0,5449_89-A,89_f176261103
SN.89,20190818_------S_6,361665,Reykjanesbær - Miðstöð,,1,5449_89-A,89_f176261104
SN.89,20190818_------S_6,361666,Reykjanesbær - Miðstöð,,1,5449_89-A,89_f176261104
SN.89,20190818_------S_6,361667,Reykjanesbær - Miðstöð,,1,5449_89-A,89_f176261104
SN.89,20190818_-----S-_18,361640,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20190818_-----S-_18,361641,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20190818_-----S-_18,361668,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20190818_-----S-_18,361669,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20190818_-----S-_40,361642,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20190818_-----S-_40,361643,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20190818_-----S-_40,361670,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20190818_-----S-_40,361671,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20190818_MTWTF--_58,361637,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20190818_MTWTF--_58,361638,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20190818_MTWTF--_58,361646,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20190818_MTWTF--_58,361647,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20190818_MTWTF--_58,361648,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20190818_MTWTF--_58,361649,Sandgerði,,0,5447_89-A,89_1005264_1_2
SN.89,20190818_MTWTF--_58,361650,Sandgerði,,0,5447_89-A,89_1005264_1_2
SN.89,20190818_MTWTF--_58,361651,Sandgerði,,0,5447_89-A,89_1005264_1_2
SN.89,20190818_MTWTF--_58,361652,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20190818_MTWTF--_58,361653,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20190818_MTWTF--_58,361654,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20190818_MTWTF--_58,361655,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20190818_MTWTF--_58,361656,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20190818_MTWTF--_58,361657,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20190818_MTWTF--_58,361658,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20190818_MTWTF--_58,361659,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20190818_MTWTF--_58,361660,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20190818_MTWTF--_58,361661,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20190818_MTWTF--_58,361662,Reykjanesbær - Miðstöð,,1,5447_89-A,89_1005264_2_52
SN.89,20190818_MTWTF--_58,361663,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20190818_MTWTF--_58,361664,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20190818_MTWTF--_58,361672,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
ST.1,20190818_------S_2,356559,Hfj. Vellir,,0,4122_1-B,1_f494089744
ST.1,20190818_------S_2,356560,Hfj. Vellir,,0,4119_1-A,1_f494089744
ST.1,20190818_------S_2,356561,Hfj. Vellir,,0,4125_1-C,1_f494089744
ST.1,20190818_------S_2,356562,Hfj. Vellir,,0,4128_1-D,1_f494089744
ST.1,20190818_------S_2,356563,Hfj. Vellir,,0,4122_1-B,1_f494089744
ST.1,20190818_------S_2,356564,Hfj. Vellir,,0,4119_1-A,1_f494089744
ST.1,20190818_------S_2,356565,Hfj. Vellir,,0,4128_1-D,1_f494089744
ST.1,20190818_------S_2,356566,Hfj. Vellir,,0,4122_1-B,1_f494089744
ST.1,20190818_------S_2,356567,Hfj. Vellir,,0,4119_1-A,1_f494089744
ST.1,20190818_------S_2,356665,Hfj. Vellir,,0,4125_1-C,1_f494089744
ST.1,20190818_------S_2,356666,Hfj. Vellir,,0,4119_1-A,1_f494089744
ST.1,20190818_------S_2,356667,Hfj. Vellir,,0,4128_1-D,1_f494089744
ST.1,20190818_------S_2,356668,Hfj. Vellir,,0,4122_1-B,1_f494089744
ST.1,20190818_------S_2,356669,Hfj. Vellir,,0,4125_1-C,1_f494089747
ST.1,20190818_------S_2,356670,Hfj. Vellir,,0,4128_1-D,1_f494089744
ST.1,20190818_------S_2,356671,Hfj. Vellir,,0,4125_1-C,1_f494089744
ST.1,20190818_------S_2,356672,Hfj. Vellir,,0,4125_1-C,1_f494089744
ST.1,20190818_------S_2,356673,Hfj. Vellir,,0,4128_1-D,1_f494089744
ST.1,20190818_------S_2,356674,Hfj. Vellir,,0,4122_1-B,1_f494089744
ST.1,20190818_------S_2,356675,Hfj. Vellir,,0,4119_1-A,1_f494089744
ST.1,20190818_------S_2,356676,Hfj. Vellir,,0,4125_1-C,1_f494089744
ST.1,20190818_------S_2,356677,Hfj. Vellir,,0,4128_1-D,1_f494089744
ST.1,20190818_------S_2,356678,Hfj. Vellir,,0,4122_1-B,1_f494089744
ST.1,20190818_------S_2,356679,Hfj. Vellir,,0,4119_1-A,1_f494089744
ST.1,20190818_------S_2,356680,Hfj. Vellir,,0,4125_1-C,1_f494089744
ST.1,20190818_------S_2,356681,Hfj. Vellir,,0,4128_1-D,1_f494089744
ST.1,20190818_------S_2,356682,Hfj. Vellir,,0,4122_1-B,1_f494089744
ST.1,20190818_------S_2,356683,Hfj. Vellir,,0,4119_1-A,1_f494089744
ST.1,20190818_------S_2,356684,Hfj. Vellir,,0,4125_1-C,1_f494089744
ST.1,20190818_------S_2,356685,Hfj. Vellir,,0,4128_1-D,1_f494089744
ST.1,20190818_------S_2,356721,Hlemmur,,1,4122_1-B,1_f494089748
ST.1,20190818_------S_2,356722,Hlemmur,,1,4128_1-D,1_f494089748
ST.1,20190818_------S_2,356723,Hlemmur,,1,4125_1-C,1_f494089748
ST.1,20190818_------S_2,356724,Hlemmur,,1,4119_1-A,1_f494089748
ST.1,20190818_------S_2,356725,Hlemmur,,1,4122_1-B,1_f494089750
ST.1,20190818_------S_2,356726,Hlemmur,,1,4119_1-A,1_f494089748
ST.1,20190818_------S_2,356727,Hlemmur,,1,4122_1-B,1_f494089748
ST.1,20190818_------S_2,356728,Hlemmur,,1,4119_1-A,1_f494089748
ST.1,20190818_------S_2,356729,Hlemmur,,1,4125_1-C,1_f494089748
ST.1,20190818_------S_2,356730,Hlemmur,,1,4128_1-D,1_f494089748
ST.1,20190818_------S_2,356731,Hlemmur,,1,4122_1-B,1_f494089748
ST.1,20190818_------S_2,356732,Hlemmur,,1,4119_1-A,1_f494089748
ST.1,20190818_------S_2,356733,Hlemmur,,1,4125_1-C,1_f494089748
ST.1,20190818_------S_2,356734,Hlemmur,,1,4128_1-D,1_f494089748
ST.1,20190818_------S_2,356735,Hlemmur,,1,4122_1-B,1_f494089748
ST.1,20190818_------S_2,356736,Hlemmur,,1,4119_1-A,1_f494089748
ST.1,20190818_------S_2,356737,Hlemmur,,1,4125_1-C,1_f494089748
ST.1,20190818_------S_2,356738,Hlemmur,,1,4128_1-D,1_f494089748
ST.1,20190818_------S_2,356739,Hlemmur,,1,4122_1-B,1_f494089748
ST.1,20190818_------S_2,356740,Hlemmur,,1,4119_1-A,1_f494089748
ST.1,20190818_------S_2,356741,Hlemmur,,1,4125_1-C,1_f494089748
ST.1,20190818_------S_2,356742,Hlemmur,,1,4128_1-D,1_f494089748
ST.1,20190818_------S_2,356743,Hlemmur,,1,4122_1-B,1_f494089748
ST.1,20190818_------S_2,356744,Hlemmur,,1,4119_1-A,1_f494089748
ST.1,20190818_------S_2,356745,Hlemmur,,1,4125_1-C,1_f494089748
ST.1,20190818_------S_2,356746,Hlemmur,,1,4128_1-D,1_f494089748
ST.1,20190818_------S_2,356747,Hlemmur,,1,4119_1-A,1_f494089748
ST.1,20190818_------S_2,356748,Hlemmur,,1,4125_1-C,1_f494089748
ST.1,20190818_------S_2,356749,Hlemmur,,1,4128_1-D,1_f494089748
ST.1,20190818_------S_2,356750,Hlemmur,,1,4122_1-B,1_f494089748
ST.1,20190818_-----S-_1,356552,Hfj. Vellir,,0,4131_1-E,1_f494089744
ST.1,20190818_-----S-_1,356553,Hfj. Vellir,,0,4126_1-C,1_f494089744
ST.1,20190818_-----S-_1,356554,Hfj. Vellir,,0,4129_1-D,1_f494089744
ST.1,20190818_-----S-_1,356555,Hfj. Vellir,,0,4123_1-B,1_f494089744
ST.1,20190818_-----S-_1,356556,Hfj. Vellir,,0,4120_1-A,1_f494089744
ST.1,20190818_-----S-_1,356557,Hfj. Vellir,,0,4131_1-E,1_f494089744
ST.1,20190818_-----S-_1,356558,Hfj. Vellir,,0,4126_1-C,1_f494089744
ST.1,20190818_-----S-_1,356574,Hfj. Vellir,,0,4129_1-D,1_f494089744
ST.1,20190818_-----S-_1,356575,Hfj. Vellir,,0,4123_1-B,1_f494089744
ST.1,20190818_-----S-_1,356587,Hfj. Vellir,,0,4123_1-B,1_f494089744
ST.1,20190818_-----S-_1,356588,Hfj. Vellir,,0,4129_1-D,1_f494089744
ST.1,20190818_-----S-_1,356589,Hfj. Vellir,,0,4126_1-C,1_f494089747
ST.1,20190818_-----S-_1,356618,Hfj. Vellir,,0,4120_1-A,1_f494089744
ST.1,20190818_-----S-_1,356619,Hfj. Vellir,,0,4126_1-C,1_f494089744
ST.1,20190818_-----S-_1,356620,Hfj. Vellir,,0,4129_1-D,1_f494089744
ST.1,20190818_-----S-_1,356621,Hfj. Vellir,,0,4123_1-B,1_f494089744
ST.1,20190818_-----S-_1,356622,Hfj. Vellir,,0,4120_1-A,1_f494089744
ST.1,20190818_-----S-_1,356755,Hlemmur,,1,4120_1-A,1_f494089748
ST.1,20190818_-----S-_1,356756,Hlemmur,,1,4131_1-E,1_f494089748
ST.1,20190818_-----S-_1,356770,Hlemmur,,1,4126_1-C,1_f494089748
ST.1,20190818_-----S-_1,356771,Hlemmur,,1,4120_1-A,1_f494089748
ST.1,20190818_-----S-_1,356772,Hlemmur,,1,4123_1-B,1_f494089750
ST.1,20190818_-----S-_1,356797,Hlemmur,,1,4129_1-D,1_f494089748
ST.1,20190818_-----S-_1,356798,Hlemmur,,1,4123_1-B,1_f494089748
ST.1,20190818_-----S-_1,356799,Hlemmur,,1,4120_1-A,1_f494089748
ST.1,20190818_-----S-_1,356800,Hlemmur,,1,4131_1-E,1_f494089748
ST.1,20190818_-----S-_1,356801,Hlemmur,,1,4126_1-C,1_f494089748
ST.1,20190818_-----S-_1,356802,Hlemmur,,1,4129_1-D,1_f494089748
ST.1,20190818_-----S-_1,356803,Hlemmur,,1,4123_1-B,1_f494089748
ST.1,20190818_-----S-_1,356804,Hlemmur,,1,4120_1-A,1_f494089748
ST.1,20190818_-----S-_1,356805,Hlemmur,,1,4131_1-E,1_f494089748
ST.1,20190818_-----S-_1,356806,Hlemmur,,1,4126_1-C,1_f494089748
ST.1,20190818_-----S-_1,356807,Hlemmur,,1,4129_1-D,1_f494089748
ST.1,20190818_-----S-_1,356808,Hlemmur,,1,4123_1-B,1_f494089748
ST.1,20190818_-----S-_3,356568,Hfj. Vellir,,0,4129_1-D,1_f494089744
ST.1,20190818_-----S-_3,356569,Hfj. Vellir,,0,4126_1-C,1_f494089744
ST.1,20190818_-----S-_3,356570,Hfj. Vellir,,0,4123_1-B,1_f494089744
ST.1,20190818_-----S-_3,356571,Hfj. Vellir,,0,4120_1-A,1_f494089744
ST.1,20190818_-----S-_3,356572,Hfj. Vellir,,0,4120_1-A,1_f494089744
ST.1,20190818_-----S-_3,356573,Hfj. Vellir,,0,4131_1-E,1_f494089744
ST.1,20190818_-----S-_3,356576,Hfj. Vellir,,0,4120_1-A,1_f494089744
ST.1,20190818_-----S-_3,356577,Hfj. Vellir,,0,4131_1-E,1_f494089744
ST.1,20190818_-----S-_3,356578,Hfj. Vellir,,0,4126_1-C,1_f494089744
ST.1,20190818_-----S-_3,356579,Hfj. Vellir,,0,4129_1-D,1_f494089744
ST.1,20190818_-----S-_3,356580,Hfj. Vellir,,0,4123_1-B,1_f494089744
ST.1,20190818_-----S-_3,356581,Hfj. Vellir,,0,4126_1-C,1_f494089744
ST.1,20190818_-----S-_3,356582,Hfj. Vellir,,0,4129_1-D,1_f494089744
ST.1,20190818_-----S-_3,356583,Hfj. Vellir,,0,4123_1-B,1_f494089744
ST.1,20190818_-----S-_3,356584,Hfj. Vellir,,0,4120_1-A,1_f494089744
ST.1,20190818_-----S-_3,356585,Hfj. Vellir,,0,4126_1-C,1_f494089744
ST.1,20190818_-----S-_3,356586,Hfj. Vellir,,0,4129_1-D,1_f494089744
ST.1,20190818_-----S-_3,356751,Hlemmur,,1,4120_1-A,1_f494089748
ST.1,20190818_-----S-_3,356752,Hlemmur,,1,4123_1-B,1_f494089748
ST.1,20190818_-----S-_3,356753,Hlemmur,,1,4126_1-C,1_f494089748
ST.1,20190818_-----S-_3,356754,Hlemmur,,1,4129_1-D,1_f494089748
ST.1,20190818_-----S-_3,356757,Hlemmur,,1,4126_1-C,1_f494089748
ST.1,20190818_-----S-_3,356758,Hlemmur,,1,4129_1-D,1_f494089748
ST.1,20190818_-----S-_3,356759,Hlemmur,,1,4123_1-B,1_f494089748
ST.1,20190818_-----S-_3,356760,Hlemmur,,1,4120_1-A,1_f494089748
ST.1,20190818_-----S-_3,356761,Hlemmur,,1,4131_1-E,1_f494089748
ST.1,20190818_-----S-_3,356762,Hlemmur,,1,4123_1-B,1_f494089748
ST.1,20190818_-----S-_3,356763,Hlemmur,,1,4120_1-A,1_f494089748
ST.1,20190818_-----S-_3,356764,Hlemmur,,1,4126_1-C,1_f494089748
ST.1,20190818_-----S-_3,356765,Hlemmur,,1,4129_1-D,1_f494089748
ST.1,20190818_-----S-_3,356766,Hlemmur,,1,4123_1-B,1_f494089748
ST.1,20190818_-----S-_3,356767,Hlemmur,,1,4120_1-A,1_f494089748
ST.1,20190818_-----S-_3,356768,Hlemmur,,1,4126_1-C,1_f494089748
ST.1,20190818_-----S-_3,356769,Hlemmur,,1,4129_1-D,1_f494089748
ST.1,20190818_-----S-_3,356826,Hlemmur,,1,4126_1-C,1_f494089748
ST.1,20190818_-----S-_3,356827,Hfj. Vellir,,0,4123_1-B,1_f494089744
ST.1,20190818_MTWTF--_37,356590,Hfj. Vellir,,0,4121_1-A,1_f494089744
ST.1,20190818_MTWTF--_37,356591,Hfj. Vellir,,0,4124_1-B,1_f494089744
ST.1,20190818_MTWTF--_37,356592,Hfj. Vellir,,0,4121_1-A,1_f494089744
ST.1,20190818_MTWTF--_37,356593,Hfj. Vellir,,0,4124_1-B,1_f494089744
ST.1,20190818_MTWTF--_37,356594,Hfj. Vellir,,0,4130_1-D,1_f494089744
ST.1,20190818_MTWTF--_37,356595,Hfj. Vellir,,0,4134_1-G,1_f494089744
ST.1,20190818_MTWTF--_37,356596,Hfj. Vellir,,0,4121_1-A,1_f494089744
ST.1,20190818_MTWTF--_37,356597,Hfj. Vellir,,0,4124_1-B,1_f494089744
ST.1,20190818_MTWTF--_37,356598,Hfj. Vellir,,0,4130_1-D,1_f494089744
ST.1,20190818_MTWTF--_37,356599,Hfj. Vellir,,0,4134_1-G,1_f494089744
ST.1,20190818_MTWTF--_37,356600,Hfj. Vellir,,0,4121_1-A,1_f494089744
ST.1,20190818_MTWTF--_37,356601,Hfj. Vellir,,0,4794_1-L,1_f494089744
ST.1,20190818_MTWTF--_37,356602,Hfj. Vellir,,0,4124_1-B,1_f494089744
ST.1,20190818_MTWTF--_37,356603,Hfj. Vellir,,0,4124_1-B,1_f494089744
ST.1,20190818_MTWTF--_37,356604,Hfj. Vellir,,0,4127_1-C,1_f494089744
ST.1,20190818_MTWTF--_37,356605,Hfj. Vellir,,0,4127_1-C,1_f494089747
ST.1,20190818_MTWTF--_37,356606,Hfj. Vellir,,0,4135_1-H,1_f494089744
ST.1,20190818_MTWTF--_37,356607,Hfj. Vellir,,0,4130_1-D,1_f494089744
ST.1,20190818_MTWTF--_37,356608,Hfj. Vellir,,0,4124_1-B,1_f494089744
ST.1,20190818_MTWTF--_37,356609,Hfj. Vellir,,0,4121_1-A,1_f494089744
ST.1,20190818_MTWTF--_37,356610,Hfj. Vellir,,0,4127_1-C,1_f494089744
ST.1,20190818_MTWTF--_37,356611,Hfj. Vellir,,0,4130_1-D,1_f494089744
ST.1,20190818_MTWTF--_37,356612,Hfj. Vellir,,0,4121_1-A,1_f494089744
ST.1,20190818_MTWTF--_37,356613,Hfj. Vellir,,0,4130_1-D,1_f494089744
ST.1,20190818_MTWTF--_37,356614,Hfj. Vellir,,0,4132_1-E,1_f494089744
ST.1,20190818_MTWTF--_37,356615,Hfj. Vellir,,0,4133_1-F,1_f494089744
ST.1,20190818_MTWTF--_37,356616,Hfj. Vellir,,0,4127_1-C,1_f494089744
ST.1,20190818_MTWTF--_37,356617,Hfj. Vellir,,0,4135_1-H,1_f494089744
ST.1,20190818_MTWTF--_37,356623,Hfj. Vellir,,0,4130_1-D,1_f494089744
ST.1,20190818_MTWTF--_37,356624,Hfj. Vellir,,0,4793_1-K,1_f494089744
ST.1,20190818_MTWTF--_37,356625,Hfj. Vellir,,0,4121_1-A,1_f494089744
ST.1,20190818_MTWTF--_37,356626,Hfj. Vellir,,0,4792_1-J,1_f494089744
ST.1,20190818_MTWTF--_37,356627,Hfj. Vellir,,0,4124_1-B,1_f494089744
ST.1,20190818_MTWTF--_37,356628,Hfj. Vellir,,0,4794_1-L,1_f494089744
ST.1,20190818_MTWTF--_37,356629,Hfj. Vellir,,0,4130_1-D,1_f494089744
ST.1,20190818_MTWTF--_37,356630,Hfj. Vellir,,0,4791_1-I,1_f494089744
ST.1,20190818_MTWTF--_37,356631,Hfj. Vellir,,0,4134_1-G,1_f494089744
ST.1,20190818_MTWTF--_37,356632,Hfj. Vellir,,0,4793_1-K,1_f494089744
ST.1,20190818_MTWTF--_37,356633,Hfj. Vellir,,0,4121_1-A,1_f494089744
ST.1,20190818_MTWTF--_37,356634,Hfj. Vellir,,0,4792_1-J,1_f494089744
ST.1,20190818_MTWTF--_37,356635,Hfj. Vellir,,0,4124_1-B,1_f494089744
ST.1,20190818_MTWTF--_37,356636,Hfj. Vellir,,0,4794_1-L,1_f494089744
ST.1,20190818_MTWTF--_37,356637,Hfj. Vellir,,0,4121_1-A,1_f494089744
ST.1,20190818_MTWTF--_37,356638,Hfj. Vellir,,0,4792_1-J,1_f494089744
ST.1,20190818_MTWTF--_37,356639,Hfj. Vellir,,0,4130_1-D,1_f494089744
ST.1,20190818_MTWTF--_37,356640,Hfj. Vellir,,0,4793_1-K,1_f494089744
ST.1,20190818_MTWTF--_37,356641,Hfj. Vellir,,0,4791_1-I,1_f494089744
ST.1,20190818_MTWTF--_37,356642,Hfj. Vellir,,0,4134_1-G,1_f494089744
ST.1,20190818_MTWTF--_37,356643,Hfj. Vellir,,0,4130_1-D,1_f494089747
ST.1,20190818_MTWTF--_37,356644,Hfj. Vellir,,0,4127_1-C,1_f494089744
ST.1,20190818_MTWTF--_37,356645,Hfj. Vellir,,0,4133_1-F,1_f494089744
ST.1,20190818_MTWTF--_37,356646,Hfj. Vellir,,0,4132_1-E,1_f494089744
ST.1,20190818_MTWTF--_37,356647,Hfj. Vellir,,0,4135_1-H,1_f494089744
ST.1,20190818_MTWTF--_37,356648,Hfj. Vellir,,0,4127_1-C,1_f494089744
ST.1,20190818_MTWTF--_37,356649,Hfj. Vellir,,0,4133_1-F,1_f494089744
ST.1,20190818_MTWTF--_37,356650,Hfj. Vellir,,0,4132_1-E,1_f494089744
ST.1,20190818_MTWTF--_37,356651,Hfj. Vellir,,0,4135_1-H,1_f494089744
ST.1,20190818_MTWTF--_37,356652,Hfj. Vellir,,0,4127_1-C,1_f494089744
ST.1,20190818_MTWTF--_37,356653,Hfj. Vellir,,0,4134_1-G,1_f494089744
ST.1,20190818_MTWTF--_37,356654,Hfj. Vellir,,0,4133_1-F,1_f494089744
