service_id,date,exception_type
20200906_MT-T---_35,20201117,1
20200906_MTW-F--_36,20201117,1
20200906_MTWTF--_37,20201117,1
20200906_MTWTF--_42,20201117,1
20200907_MTWTF--_53,20201117,1
20180201_MTWTF--_2,20201118,1
20180201_MTWTF--_3,20201118,1
20191201_MTWTF--_4,20201118,1
20200816_M-WT---_28,20201118,1
20200816_MTWTF--_20,20201118,1
20200816_MTWTF--_29,20201118,1
20200816_MTWTF--_45,20201118,1
20200816_MTWTF--_50,20201118,1
20200817_MTWTF--_48,20201118,1
20200824_MTWTF--_22,20201118,1
20200906_--W----_33,20201118,1
20200906_M-W-F--_34,20201118,1
20200906_MTW-F--_36,20201118,1
20200906_MTWTF--_37,20201118,1
20200906_MTWTF--_42,20201118,1
20200907_MTWTF--_53,20201118,1
20180201_MTWTF--_2,20201119,1
20180201_MTWTF--_3,20201119,1
20191201_MTWTF--_4,20201119,1
20200816_M-WT---_28,20201119,1
20200816_MTWTF--_20,20201119,1
20200816_MTWTF--_29,20201119,1
20200816_MTWTF--_45,20201119,1
20200816_MTWTF--_50,20201119,1
20200817_MTWTF--_48,20201119,1
20200824_MTWTF--_22,20201119,1
20200906_---T---_32,20201119,1
20200906_MT-T---_35,20201119,1
20200906_MTWTF--_37,20201119,1
20200906_MTWTF--_42,20201119,1
20200907_MTWTF--_53,20201119,1
20180201_MTWTF--_2,20201120,1
20180201_MTWTF--_3,20201120,1
20191201_MTWTF--_4,20201120,1
20200816_----F--_26,20201120,1
20200816_----F--_44,20201120,1
20200816_-T--F--_27,20201120,1
20200816_MTWTF--_20,20201120,1
20200816_MTWTF--_29,20201120,1
20200816_MTWTF--_45,20201120,1
20200816_MTWTF--_50,20201120,1
20200817_MTWTF--_48,20201120,1
20200824_MTWTF--_22,20201120,1
20200906_----F--_31,20201120,1
20200906_M-W-F--_34,20201120,1
20200906_MT--F--_41,20201120,1
20200906_MTW-F--_36,20201120,1
20200906_MTWTF--_37,20201120,1
20200906_MTWTF--_42,20201120,1
20200907_MTWTF--_53,20201120,1
20180201_-----S-_1,20201121,1
20200816_-----S-_19,20201121,1
20200816_-----S-_21,20201121,1
20200816_-----S-_25,20201121,1
20200816_-----S-_43,20201121,1
20200816_-----S-_46,20201121,1
20200816_-----S-_49,20201121,1
20200906_-----S-_30,20201121,1
20200906_-----S-_39,20201121,1
20200907_-----S-_52,20201121,1
20191201_------S_5,20201122,1
20200816_------S_18,20201122,1
20200816_------S_24,20201122,1
20200816_------S_47,20201122,1
20200906_------S_38,20201122,1
20200906_------S_40,20201122,1
20200907_------S_51,20201122,1
20180201_MTWTF--_2,20201123,1
20180201_MTWTF--_3,20201123,1
20191201_MTWTF--_4,20201123,1
20200816_M-WT---_28,20201123,1
20200816_MTWTF--_20,20201123,1
20200816_MTWTF--_29,20201123,1
20200816_MTWTF--_45,20201123,1
20200816_MTWTF--_50,20201123,1
20200817_MTWTF--_48,20201123,1
20200824_MTWTF--_22,20201123,1
20200906_M-W-F--_34,20201123,1
20200906_MT--F--_41,20201123,1
20200906_MT-T---_35,20201123,1
20200906_MTW-F--_36,20201123,1
20200906_MTWTF--_37,20201123,1
20200906_MTWTF--_42,20201123,1
20200907_MTWTF--_53,20201123,1
20180201_MTWTF--_2,20201124,1
20180201_MTWTF--_3,20201124,1
20191201_MTWTF--_4,20201124,1
20200816_-T--F--_27,20201124,1
20200816_MTWTF--_20,20201124,1
20200816_MTWTF--_29,20201124,1
20200816_MTWTF--_45,20201124,1
20200816_MTWTF--_50,20201124,1
20200817_MTWTF--_48,20201124,1
20200824_MTWTF--_22,20201124,1
20200906_MT--F--_41,20201124,1
20200906_MT-T---_35,20201124,1
20200906_MTW-F--_36,20201124,1
20200906_MTWTF--_37,20201124,1
20200906_MTWTF--_42,20201124,1
20200907_MTWTF--_53,20201124,1
20180201_MTWTF--_2,20201125,1
20180201_MTWTF--_3,20201125,1
20191201_MTWTF--_4,20201125,1
20200816_M-WT---_28,20201125,1
20200816_MTWTF--_20,20201125,1
20200816_MTWTF--_29,20201125,1
20200816_MTWTF--_45,20201125,1
20200816_MTWTF--_50,20201125,1
20200817_MTWTF--_48,20201125,1
20200824_MTWTF--_22,20201125,1
20200906_--W----_33,20201125,1
20200906_M-W-F--_34,20201125,1
20200906_MTW-F--_36,20201125,1
20200906_MTWTF--_37,20201125,1
20200906_MTWTF--_42,20201125,1
20200907_MTWTF--_53,20201125,1
20180201_MTWTF--_2,20201126,1
20180201_MTWTF--_3,20201126,1
20191201_MTWTF--_4,20201126,1
20200816_M-WT---_28,20201126,1
20200816_MTWTF--_20,20201126,1
20200816_MTWTF--_29,20201126,1
20200816_MTWTF--_45,20201126,1
20200816_MTWTF--_50,20201126,1
20200817_MTWTF--_48,20201126,1
20200824_MTWTF--_22,20201126,1
20200906_---T---_32,20201126,1
20200906_MT-T---_35,20201126,1
20200906_MTWTF--_37,20201126,1
20200906_MTWTF--_42,20201126,1
20200907_MTWTF--_53,20201126,1
20180201_MTWTF--_2,20201127,1
20180201_MTWTF--_3,20201127,1
20191201_MTWTF--_4,20201127,1
20200816_----F--_26,20201127,1
20200816_----F--_44,20201127,1
20200816_-T--F--_27,20201127,1
20200816_MTWTF--_20,20201127,1
20200816_MTWTF--_29,20201127,1
20200816_MTWTF--_45,20201127,1
20200816_MTWTF--_50,20201127,1
20200817_MTWTF--_48,20201127,1
20200824_MTWTF--_22,20201127,1
20200906_----F--_31,20201127,1
20200906_M-W-F--_34,20201127,1
20200906_MT--F--_41,20201127,1
20200906_MTW-F--_36,20201127,1
20200906_MTWTF--_37,20201127,1
20200906_MTWTF--_42,20201127,1
20200907_MTWTF--_53,20201127,1
20180201_-----S-_1,20201128,1
20200816_-----S-_19,20201128,1
20200816_-----S-_21,20201128,1
20200816_-----S-_25,20201128,1
20200816_-----S-_43,20201128,1
20200816_-----S-_46,20201128,1
20200816_-----S-_49,20201128,1
20200906_-----S-_30,20201128,1
20200906_-----S-_39,20201128,1
20200907_-----S-_52,20201128,1
20191201_------S_5,20201129,1
20200816_------S_18,20201129,1
20200816_------S_24,20201129,1
20200816_------S_47,20201129,1
20200906_------S_38,20201129,1
20200906_------S_40,20201129,1
20200907_------S_51,20201129,1
20180201_MTWTF--_2,20201130,1
20180201_MTWTF--_3,20201130,1
20191201_MTWTF--_4,20201130,1
20200816_M-WT---_28,20201130,1
20200816_MTWTF--_20,20201130,1
20200816_MTWTF--_29,20201130,1
20200816_MTWTF--_45,20201130,1
20200816_MTWTF--_50,20201130,1
20200817_MTWTF--_48,20201130,1
20200824_MTWTF--_22,20201130,1
20200906_M-W-F--_34,20201130,1
20200906_MT--F--_41,20201130,1
20200906_MT-T---_35,20201130,1
20200906_MTW-F--_36,20201130,1
20200906_MTWTF--_37,20201130,1
20200906_MTWTF--_42,20201130,1
20200907_MTWTF--_53,20201130,1
20180201_MTWTF--_2,20201201,1
20180201_MTWTF--_3,20201201,1
20191201_MTWTF--_4,20201201,1
20200816_-T--F--_27,20201201,1
20200816_MTWTF--_20,20201201,1
20200816_MTWTF--_29,20201201,1
20200816_MTWTF--_45,20201201,1
20200816_MTWTF--_50,20201201,1
20200817_MTWTF--_48,20201201,1
20200824_MTWTF--_22,20201201,1
20200906_MT--F--_41,20201201,1
20200906_MT-T---_35,20201201,1
20200906_MTW-F--_36,20201201,1
20200906_MTWTF--_37,20201201,1
20200906_MTWTF--_42,20201201,1
20200907_MTWTF--_53,20201201,1
