service_id,date,exception_type
20180901_MTWTF--_66,20181017,1
20180909_--W----_98,20181017,1
20180909_--W-F--_46,20181017,1
20180909_M-W-F--_31,20181017,1
20180909_MTW-F--_11,20181017,1
20180909_MTWTF--_30,20181017,1
20180201_MTWTF--_106,20181018,1
20180201_MTWTF--_90,20181018,1
20180816_MTWTF--_76,20181018,1
20180819_MTWTF--_25,20181018,1
20180901_M-WTF--_23,20181018,1
20180901_MTWT---_47,20181018,1
20180901_MTWT---_77,20181018,1
20180901_MTWTF--_66,20181018,1
20180909_---T---_12,20181018,1
20180909_MT-T---_119,20181018,1
20180909_MTWTF--_30,20181018,1
20180201_MTWTF--_106,20181019,1
20180201_MTWTF--_90,20181019,1
20180816_MTWTF--_76,20181019,1
20180819_----F--_89,20181019,1
20180819_MTWTF--_25,20181019,1
20180901_----F--_2,20181019,1
20180901_M-WTF--_23,20181019,1
20180901_MTWTF--_66,20181019,1
20180909_----F--_97,20181019,1
20180909_--W-F--_46,20181019,1
20180909_M-W-F--_31,20181019,1
20180909_MTW-F--_11,20181019,1
20180909_MTWTF--_30,20181019,1
20180201_-----S-_6,20181020,1
20180816_-----S-_91,20181020,1
20180819_-----S-_26,20181020,1
20180819_-----S-_95,20181020,1
20180901_-----S-_101,20181020,1
20180909_-----S-_63,20181020,1
20180909_-----S-_70,20181020,1
20180201_------S_107,20181021,1
20180819_------S_24,20181021,1
20180901_------S_1,20181021,1
20180909_------S_10,20181021,1
20180201_MTWTF--_106,20181022,1
20180201_MTWTF--_90,20181022,1
20180816_MTWTF--_76,20181022,1
20180819_MTWTF--_25,20181022,1
20180901_M-WTF--_23,20181022,1
20180901_MTWT---_47,20181022,1
20180901_MTWT---_77,20181022,1
20180901_MTWTF--_66,20181022,1
20180909_M-W-F--_31,20181022,1
20180909_MT-T---_119,20181022,1
20180909_MTW-F--_11,20181022,1
20180909_MTWTF--_30,20181022,1
20180201_MTWTF--_106,20181023,1
20180201_MTWTF--_90,20181023,1
20180816_MTWTF--_76,20181023,1
20180819_MTWTF--_25,20181023,1
20180901_-T-----_82,20181023,1
20180901_MTWT---_47,20181023,1
20180901_MTWT---_77,20181023,1
20180901_MTWTF--_66,20181023,1
20180909_MT-T---_119,20181023,1
20180909_MTW-F--_11,20181023,1
20180909_MTWTF--_30,20181023,1
20180201_MTWTF--_106,20181024,1
20180201_MTWTF--_90,20181024,1
20180816_MTWTF--_76,20181024,1
20180819_MTWTF--_25,20181024,1
20180901_M-WTF--_23,20181024,1
20180901_MTWT---_47,20181024,1
20180901_MTWT---_77,20181024,1
20180901_MTWTF--_66,20181024,1
20180909_--W----_98,20181024,1
20180909_--W-F--_46,20181024,1
20180909_M-W-F--_31,20181024,1
20180909_MTW-F--_11,20181024,1
20180909_MTWTF--_30,20181024,1
20180201_MTWTF--_106,20181025,1
20180201_MTWTF--_90,20181025,1
20180816_MTWTF--_76,20181025,1
20180819_MTWTF--_25,20181025,1
20180901_M-WTF--_23,20181025,1
20180901_MTWT---_47,20181025,1
20180901_MTWT---_77,20181025,1
20180901_MTWTF--_66,20181025,1
20180909_---T---_12,20181025,1
20180909_MT-T---_119,20181025,1
20180909_MTWTF--_30,20181025,1
20180201_MTWTF--_106,20181026,1
20180201_MTWTF--_90,20181026,1
20180816_MTWTF--_76,20181026,1
20180819_----F--_89,20181026,1
20180819_MTWTF--_25,20181026,1
20180901_----F--_2,20181026,1
20180901_M-WTF--_23,20181026,1
20180901_MTWTF--_66,20181026,1
20180909_----F--_97,20181026,1
20180909_--W-F--_46,20181026,1
20180909_M-W-F--_31,20181026,1
20180909_MTW-F--_11,20181026,1
20180909_MTWTF--_30,20181026,1
20180201_-----S-_6,20181027,1
20180816_-----S-_91,20181027,1
20180819_-----S-_26,20181027,1
20180819_-----S-_95,20181027,1
20180901_-----S-_101,20181027,1
20180909_-----S-_63,20181027,1
20180909_-----S-_70,20181027,1
20180201_------S_107,20181028,1
20180819_------S_24,20181028,1
20180901_------S_1,20181028,1
20180909_------S_10,20181028,1
20180201_MTWTF--_106,20181029,1
20180201_MTWTF--_90,20181029,1
20180816_MTWTF--_76,20181029,1
20180819_MTWTF--_25,20181029,1
20180901_M-WTF--_23,20181029,1
20180901_MTWT---_47,20181029,1
20180901_MTWT---_77,20181029,1
20180901_MTWTF--_66,20181029,1
20180909_M-W-F--_31,20181029,1
20180909_MT-T---_119,20181029,1
20180909_MTW-F--_11,20181029,1
20180909_MTWTF--_30,20181029,1
20180201_MTWTF--_106,20181030,1
20180201_MTWTF--_90,20181030,1
20180816_MTWTF--_76,20181030,1
20180819_MTWTF--_25,20181030,1
20180901_MTWT---_47,20181030,1
20180901_MTWT---_77,20181030,1
20180901_MTWTF--_66,20181030,1
20180909_MT-T---_119,20181030,1
20180909_MTW-F--_11,20181030,1
20180909_MTWTF--_30,20181030,1
20180201_MTWTF--_106,20181031,1
20180201_MTWTF--_90,20181031,1
20180816_MTWTF--_76,20181031,1
20180819_MTWTF--_25,20181031,1
20180901_M-WTF--_23,20181031,1
20180901_MTWT---_47,20181031,1
20180901_MTWT---_77,20181031,1
20180901_MTWTF--_66,20181031,1
20180909_--W----_98,20181031,1
20180909_--W-F--_46,20181031,1
20180909_M-W-F--_31,20181031,1
20180909_MTW-F--_11,20181031,1
20180909_MTWTF--_30,20181031,1
20180201_MTWTF--_106,20181101,1
20180201_MTWTF--_90,20181101,1
20180816_MTWTF--_76,20181101,1
20180819_MTWTF--_25,20181101,1
20180901_M-WTF--_23,20181101,1
20180901_MTWT---_47,20181101,1
20180901_MTWT---_77,20181101,1
20180901_MTWTF--_66,20181101,1
20180909_---T---_12,20181101,1
20180909_MT-T---_119,20181101,1
20180909_MTWTF--_30,20181101,1
20180201_MTWTF--_106,20181102,1
20180201_MTWTF--_90,20181102,1
20180816_MTWTF--_76,20181102,1
20180819_----F--_89,20181102,1
20180819_MTWTF--_25,20181102,1
20180901_----F--_2,20181102,1
20180901_M-WTF--_23,20181102,1
20180901_MTWTF--_66,20181102,1
20180909_----F--_97,20181102,1
20180909_--W-F--_46,20181102,1
20180909_M-W-F--_31,20181102,1
20180909_MTW-F--_11,20181102,1
20180909_MTWTF--_30,20181102,1
20180201_-----S-_6,20181103,1
20180816_-----S-_91,20181103,1
20180819_-----S-_26,20181103,1
20180819_-----S-_95,20181103,1
20180901_-----S-_101,20181103,1
20180909_-----S-_63,20181103,1
20180909_-----S-_70,20181103,1
20180201_------S_107,20181104,1
20180819_------S_24,20181104,1
20180901_------S_1,20181104,1
20180909_------S_10,20181104,1
20180201_MTWTF--_106,20181105,1
20180201_MTWTF--_90,20181105,1
20180816_MTWTF--_76,20181105,1
20180819_MTWTF--_25,20181105,1
20180901_M-WTF--_23,20181105,1
20180901_MTWT---_47,20181105,1
20180901_MTWT---_77,20181105,1
20180901_MTWTF--_66,20181105,1
20180909_M-W-F--_31,20181105,1
20180909_MT-T---_119,20181105,1
20180909_MTW-F--_11,20181105,1
20180909_MTWTF--_30,20181105,1
20180201_MTWTF--_106,20181106,1
20180201_MTWTF--_90,20181106,1
20180816_MTWTF--_76,20181106,1
20180819_MTWTF--_25,20181106,1
20180901_MTWT---_47,20181106,1
20180901_MTWT---_77,20181106,1
20180901_MTWTF--_66,20181106,1
20180909_MT-T---_119,20181106,1
20180909_MTW-F--_11,20181106,1
20180909_MTWTF--_30,20181106,1
20180201_MTWTF--_106,20181107,1
20180201_MTWTF--_90,20181107,1
20180816_MTWTF--_76,20181107,1
20180819_MTWTF--_25,20181107,1
20180901_M-WTF--_23,20181107,1
20180901_MTWT---_47,20181107,1
20180901_MTWT---_77,20181107,1
20180901_MTWTF--_66,20181107,1
20180909_--W----_98,20181107,1
20180909_--W-F--_46,20181107,1
20180909_M-W-F--_31,20181107,1
20180909_MTW-F--_11,20181107,1
20180909_MTWTF--_30,20181107,1
20180201_MTWTF--_106,20181108,1
20180201_MTWTF--_90,20181108,1
20180816_MTWTF--_76,20181108,1
20180819_MTWTF--_25,20181108,1
20180901_M-WTF--_23,20181108,1
20180901_MTWT---_47,20181108,1
20180901_MTWT---_77,20181108,1
20180901_MTWTF--_66,20181108,1
20180909_---T---_12,20181108,1
20180909_MT-T---_119,20181108,1
20180909_MTWTF--_30,20181108,1
20180201_MTWTF--_106,20181109,1
20180201_MTWTF--_90,20181109,1
20180816_MTWTF--_76,20181109,1
20180819_----F--_89,20181109,1
20180819_MTWTF--_25,20181109,1
20180901_----F--_2,20181109,1
20180901_M-WTF--_23,20181109,1
20180901_MTWTF--_66,20181109,1
20180909_----F--_97,20181109,1
20180909_--W-F--_46,20181109,1
20180909_M-W-F--_31,20181109,1
20180909_MTW-F--_11,20181109,1
20180909_MTWTF--_30,20181109,1
20180201_-----S-_6,20181110,1
20180816_-----S-_91,20181110,1
20180819_-----S-_26,20181110,1
20180819_-----S-_95,20181110,1
20180901_-----S-_101,20181110,1
20180909_-----S-_63,20181110,1
20180909_-----S-_70,20181110,1
20180201_------S_107,20181111,1
20180819_------S_24,20181111,1
20180901_------S_1,20181111,1
20180909_------S_10,20181111,1
20180201_MTWTF--_106,20181112,1
20180201_MTWTF--_90,20181112,1
20180816_MTWTF--_76,20181112,1
20180819_MTWTF--_25,20181112,1
20180901_M-WTF--_23,20181112,1
20180901_MTWT---_47,20181112,1
20180901_MTWT---_77,20181112,1
20180901_MTWTF--_66,20181112,1
20180909_M-W-F--_31,20181112,1
20180909_MT-T---_119,20181112,1
20180909_MTW-F--_11,20181112,1
20180909_MTWTF--_30,20181112,1
20180201_MTWTF--_106,20181113,1
20180201_MTWTF--_90,20181113,1
20180816_MTWTF--_76,20181113,1
20180819_MTWTF--_25,20181113,1
20180901_MTWT---_47,20181113,1
20180901_MTWT---_77,20181113,1
20180901_MTWTF--_66,20181113,1
20180909_MT-T---_119,20181113,1
20180909_MTW-F--_11,20181113,1
20180909_MTWTF--_30,20181113,1
20180201_MTWTF--_106,20181114,1
20180201_MTWTF--_90,20181114,1
20180816_MTWTF--_76,20181114,1
20180819_MTWTF--_25,20181114,1
20180901_M-WTF--_23,20181114,1
20180901_MTWT---_47,20181114,1
20180901_MTWT---_77,20181114,1
20180901_MTWTF--_66,20181114,1
20180909_--W----_98,20181114,1
20180909_--W-F--_46,20181114,1
20180909_M-W-F--_31,20181114,1
20180909_MTW-F--_11,20181114,1
20180909_MTWTF--_30,20181114,1
20180201_MTWTF--_106,20181115,1
20180201_MTWTF--_90,20181115,1
20180816_MTWTF--_76,20181115,1
20180819_MTWTF--_25,20181115,1
20180901_M-WTF--_23,20181115,1
20180901_MTWT---_47,20181115,1
20180901_MTWT---_77,20181115,1
20180901_MTWTF--_66,20181115,1
20180909_---T---_12,20181115,1
20180909_MT-T---_119,20181115,1
20180909_MTWTF--_30,20181115,1
20180201_MTWTF--_106,20181116,1
20180201_MTWTF--_90,20181116,1
20180816_MTWTF--_76,20181116,1
20180819_----F--_89,20181116,1
20180819_MTWTF--_25,20181116,1
20180901_----F--_2,20181116,1
20180901_M-WTF--_23,20181116,1
20180901_MTWTF--_66,20181116,1
20180909_----F--_97,20181116,1
20180909_--W-F--_46,20181116,1
20180909_M-W-F--_31,20181116,1
20180909_MTW-F--_11,20181116,1
20180909_MTWTF--_30,20181116,1
20180201_-----S-_6,20181117,1
20180816_-----S-_91,20181117,1
20180819_-----S-_26,20181117,1
20180819_-----S-_95,20181117,1
20180901_-----S-_101,20181117,1
20180909_-----S-_63,20181117,1
20180909_-----S-_70,20181117,1
20180201_------S_107,20181118,1
20180819_------S_24,20181118,1
20180901_------S_1,20181118,1
20180909_------S_10,20181118,1
20180201_MTWTF--_106,20181119,1
20180201_MTWTF--_90,20181119,1
20180816_MTWTF--_76,20181119,1
20180819_MTWTF--_25,20181119,1
20180901_M-WTF--_23,20181119,1
20180901_MTWT---_47,20181119,1
20180901_MTWT---_77,20181119,1
20180901_MTWTF--_66,20181119,1
20180909_M-W-F--_31,20181119,1
20180909_MT-T---_119,20181119,1
20180909_MTW-F--_11,20181119,1
20180909_MTWTF--_30,20181119,1
20180201_MTWTF--_106,20181120,1
20180201_MTWTF--_90,20181120,1
20180816_MTWTF--_76,20181120,1
20180819_MTWTF--_25,20181120,1
20180901_MTWT---_47,20181120,1
20180901_MTWT---_77,20181120,1
20180901_MTWTF--_66,20181120,1
20180909_MT-T---_119,20181120,1
20180909_MTW-F--_11,20181120,1
20180909_MTWTF--_30,20181120,1
20180201_MTWTF--_106,20181121,1
20180201_MTWTF--_90,20181121,1
20180816_MTWTF--_76,20181121,1
20180819_MTWTF--_25,20181121,1
20180901_M-WTF--_23,20181121,1
20180901_MTWT---_47,20181121,1
20180901_MTWT---_77,20181121,1
20180901_MTWTF--_66,20181121,1
20180909_--W----_98,20181121,1
20180909_--W-F--_46,20181121,1
20180909_M-W-F--_31,20181121,1
20180909_MTW-F--_11,20181121,1
20180909_MTWTF--_30,20181121,1
20180201_MTWTF--_106,20181122,1
20180201_MTWTF--_90,20181122,1
20180816_MTWTF--_76,20181122,1
20180819_MTWTF--_25,20181122,1
20180901_M-WTF--_23,20181122,1
20180901_MTWT---_47,20181122,1
20180901_MTWT---_77,20181122,1
20180901_MTWTF--_66,20181122,1
20180909_---T---_12,20181122,1
20180909_MT-T---_119,20181122,1
20180909_MTWTF--_30,20181122,1
20180201_MTWTF--_106,20181123,1
20180201_MTWTF--_90,20181123,1
20180816_MTWTF--_76,20181123,1
20180819_----F--_89,20181123,1
20180819_MTWTF--_25,20181123,1
20180901_----F--_2,20181123,1
20180901_M-WTF--_23,20181123,1
20180901_MTWTF--_66,20181123,1
20180909_----F--_97,20181123,1
20180909_--W-F--_46,20181123,1
20180909_M-W-F--_31,20181123,1
20180909_MTW-F--_11,20181123,1
20180909_MTWTF--_30,20181123,1
20180201_-----S-_6,20181124,1
20180816_-----S-_91,20181124,1
20180819_-----S-_26,20181124,1
20180819_-----S-_95,20181124,1
20180901_-----S-_101,20181124,1
20180909_-----S-_63,20181124,1
20180909_-----S-_70,20181124,1
20180201_------S_107,20181125,1
20180819_------S_24,20181125,1
20180901_------S_1,20181125,1
20180909_------S_10,20181125,1
20180201_MTWTF--_106,20181126,1
20180201_MTWTF--_90,20181126,1
20180816_MTWTF--_76,20181126,1
20180819_MTWTF--_25,20181126,1
20180901_M-WTF--_23,20181126,1
20180901_MTWT---_47,20181126,1
20180901_MTWT---_77,20181126,1
20180901_MTWTF--_66,20181126,1
20180909_M-W-F--_31,20181126,1
20180909_MT-T---_119,20181126,1
20180909_MTW-F--_11,20181126,1
20180909_MTWTF--_30,20181126,1
20180201_MTWTF--_106,20181127,1
20180201_MTWTF--_90,20181127,1
20180816_MTWTF--_76,20181127,1
20180819_MTWTF--_25,20181127,1
20180901_MTWT---_47,20181127,1
20180901_MTWT---_77,20181127,1
20180901_MTWTF--_66,20181127,1
20180909_MT-T---_119,20181127,1
20180909_MTW-F--_11,20181127,1
20180909_MTWTF--_30,20181127,1
20180201_MTWTF--_106,20181128,1
20180201_MTWTF--_90,20181128,1
20180816_MTWTF--_76,20181128,1
20180819_MTWTF--_25,20181128,1
20180901_M-WTF--_23,20181128,1
20180901_MTWT---_47,20181128,1
20180901_MTWT---_77,20181128,1
20180901_MTWTF--_66,20181128,1
20180909_--W----_98,20181128,1
20180909_--W-F--_46,20181128,1
20180909_M-W-F--_31,20181128,1
20180909_MTW-F--_11,20181128,1
20180909_MTWTF--_30,20181128,1
20180201_MTWTF--_106,20181129,1
20180201_MTWTF--_90,20181129,1
20180816_MTWTF--_76,20181129,1
20180819_MTWTF--_25,20181129,1
20180901_M-WTF--_23,20181129,1
20180901_MTWT---_47,20181129,1
20180901_MTWT---_77,20181129,1
20180901_MTWTF--_66,20181129,1
20180909_---T---_12,20181129,1
20180909_MT-T---_119,20181129,1
20180909_MTWTF--_30,20181129,1
20180201_MTWTF--_106,20181130,1
20180201_MTWTF--_90,20181130,1
20180816_MTWTF--_76,20181130,1
20180819_----F--_89,20181130,1
20180819_MTWTF--_25,20181130,1
20180901_----F--_2,20181130,1
20180901_M-WTF--_23,20181130,1
20180901_MTWTF--_66,20181130,1
20180909_----F--_97,20181130,1
20180909_--W-F--_46,20181130,1
20180909_M-W-F--_31,20181130,1
20180909_MTW-F--_11,20181130,1
20180909_MTWTF--_30,20181130,1
20180201_-----S-_6,20181201,1
20180816_-----S-_91,20181201,1
20180819_-----S-_26,20181201,1
20180819_-----S-_95,20181201,1
20180901_-----S-_101,20181201,1
20180909_-----S-_63,20181201,1
20180909_-----S-_70,20181201,1
20180201_------S_107,20181202,1
20180819_------S_24,20181202,1
20180901_------S_1,20181202,1
20180909_------S_10,20181202,1
20180201_MTWTF--_106,20181203,1
20180201_MTWTF--_90,20181203,1
20180816_MTWTF--_76,20181203,1
20180819_MTWTF--_25,20181203,1
20180901_M-WTF--_23,20181203,1
20180901_MTWT---_47,20181203,1
20180901_MTWT---_77,20181203,1
20180901_MTWTF--_66,20181203,1
20180909_M-W-F--_31,20181203,1
20180909_MT-T---_119,20181203,1
20180909_MTW-F--_11,20181203,1
20180909_MTWTF--_30,20181203,1
20180201_MTWTF--_106,20181204,1
20180201_MTWTF--_90,20181204,1
20180816_MTWTF--_76,20181204,1
20180819_MTWTF--_25,20181204,1
20180901_MTWT---_77,20181204,1
20180901_MTWTF--_66,20181204,1
20180909_MT-T---_119,20181204,1
20180909_MTW-F--_11,20181204,1
20180909_MTWTF--_30,20181204,1
20180201_MTWTF--_106,20181205,1
20180201_MTWTF--_90,20181205,1
20180816_MTWTF--_76,20181205,1
20180819_MTWTF--_25,20181205,1
20180901_M-WTF--_23,20181205,1
20180901_MTWT---_77,20181205,1
20180901_MTWTF--_66,20181205,1
20180909_--W----_98,20181205,1
20180909_--W-F--_46,20181205,1
20180909_M-W-F--_31,20181205,1
20180909_MTW-F--_11,20181205,1
20180909_MTWTF--_30,20181205,1
20180201_MTWTF--_106,20181206,1
20180201_MTWTF--_90,20181206,1
20180816_MTWTF--_76,20181206,1
20180819_MTWTF--_25,20181206,1
20180901_M-WTF--_23,20181206,1
20180901_MTWT---_77,20181206,1
20180901_MTWTF--_66,20181206,1
20180909_---T---_12,20181206,1
20180909_MT-T---_119,20181206,1
20180909_MTWTF--_30,20181206,1
20180201_MTWTF--_106,20181207,1
20180201_MTWTF--_90,20181207,1
20180816_MTWTF--_76,20181207,1
20180819_----F--_89,20181207,1
20180819_MTWTF--_25,20181207,1
20180901_M-WTF--_23,20181207,1
20180901_MTWTF--_66,20181207,1
20180909_----F--_97,20181207,1
20180909_--W-F--_46,20181207,1
20180909_M-W-F--_31,20181207,1
20180909_MTW-F--_11,20181207,1
20180909_MTWTF--_30,20181207,1
20180201_-----S-_6,20181208,1
20180816_-----S-_91,20181208,1
20180819_-----S-_26,20181208,1
20180819_-----S-_95,20181208,1
20180901_-----S-_101,20181208,1
20180909_-----S-_63,20181208,1
20180909_-----S-_70,20181208,1
20180201_------S_107,20181209,1
20180819_------S_24,20181209,1
20180901_------S_1,20181209,1
20180909_------S_10,20181209,1
20180201_MTWTF--_106,20181210,1
20180201_MTWTF--_90,20181210,1
20180816_MTWTF--_76,20181210,1
20180819_MTWTF--_25,20181210,1
20180901_M-WTF--_23,20181210,1
20180901_MTWT---_77,20181210,1
20180901_MTWTF--_66,20181210,1
20180909_M-W-F--_31,20181210,1
20180909_MT-T---_119,20181210,1
20180909_MTW-F--_11,20181210,1
20180909_MTWTF--_30,20181210,1
20180201_MTWTF--_106,20181211,1
20180201_MTWTF--_90,20181211,1
20180816_MTWTF--_76,20181211,1
20180819_MTWTF--_25,20181211,1
20180901_MTWT---_77,20181211,1
20180901_MTWTF--_66,20181211,1
20180909_MT-T---_119,20181211,1
20180909_MTW-F--_11,20181211,1
20180909_MTWTF--_30,20181211,1
20180201_MTWTF--_106,20181212,1
20180201_MTWTF--_90,20181212,1
20180816_MTWTF--_76,20181212,1
20180819_MTWTF--_25,20181212,1
20180901_M-WTF--_23,20181212,1
20180901_MTWT---_77,20181212,1
20180901_MTWTF--_66,20181212,1
20180909_--W----_98,20181212,1
20180909_--W-F--_46,20181212,1
20180909_M-W-F--_31,20181212,1
20180909_MTW-F--_11,20181212,1
20180909_MTWTF--_30,20181212,1
20180201_MTWTF--_106,20181213,1
20180201_MTWTF--_90,20181213,1
20180816_MTWTF--_76,20181213,1
20180819_MTWTF--_25,20181213,1
20180901_M-WTF--_23,20181213,1
20180901_MTWT---_77,20181213,1
20180901_MTWTF--_66,20181213,1
20180909_---T---_12,20181213,1
20180909_MT-T---_119,20181213,1
20180909_MTWTF--_30,20181213,1
20180201_MTWTF--_106,20181214,1
20180201_MTWTF--_90,20181214,1
20180816_MTWTF--_76,20181214,1
20180819_----F--_89,20181214,1
20180819_MTWTF--_25,20181214,1
20180901_M-WTF--_23,20181214,1
20180901_MTWTF--_66,20181214,1
20180909_----F--_97,20181214,1
20180909_--W-F--_46,20181214,1
20180909_M-W-F--_31,20181214,1
20180909_MTW-F--_11,20181214,1
20180909_MTWTF--_30,20181214,1
20180201_-----S-_6,20181215,1
20180816_-----S-_91,20181215,1
20180819_-----S-_26,20181215,1
20180819_-----S-_95,20181215,1
20180901_-----S-_101,20181215,1
20180909_-----S-_63,20181215,1
20180909_-----S-_70,20181215,1
20180201_------S_107,20181216,1
20180819_------S_24,20181216,1
20180901_------S_1,20181216,1
20180909_------S_10,20181216,1
20180201_MTWTF--_106,20181217,1
20180201_MTWTF--_90,20181217,1
20180816_MTWTF--_76,20181217,1
20180819_MTWTF--_25,20181217,1
20180901_M-WTF--_23,20181217,1
20180901_MTWT---_77,20181217,1
20180901_MTWTF--_66,20181217,1
20180909_M-W-F--_31,20181217,1
20180909_MT-T---_119,20181217,1
20180909_MTW-F--_11,20181217,1
20180909_MTWTF--_30,20181217,1
20180201_MTWTF--_106,20181218,1
20180201_MTWTF--_90,20181218,1
20180816_MTWTF--_76,20181218,1
20180819_MTWTF--_25,20181218,1
20180901_MTWT---_77,20181218,1
20180901_MTWTF--_66,20181218,1
20180909_MT-T---_119,20181218,1
20180909_MTW-F--_11,20181218,1
20180909_MTWTF--_30,20181218,1
20180201_MTWTF--_106,20181219,1
20180201_MTWTF--_90,20181219,1
20180816_MTWTF--_76,20181219,1
20180819_MTWTF--_25,20181219,1
20180901_M-WTF--_23,20181219,1
20180901_MTWT---_77,20181219,1
20180901_MTWTF--_66,20181219,1
20180909_--W----_98,20181219,1
20180909_--W-F--_46,20181219,1
20180909_M-W-F--_31,20181219,1
20180909_MTW-F--_11,20181219,1
20180909_MTWTF--_30,20181219,1
20180201_MTWTF--_106,20181220,1
20180201_MTWTF--_90,20181220,1
20180816_MTWTF--_76,20181220,1
20180819_MTWTF--_25,20181220,1
20180901_M-WTF--_23,20181220,1
20180901_MTWT---_77,20181220,1
20180901_MTWTF--_66,20181220,1
20180909_---T---_12,20181220,1
20180909_MT-T---_119,20181220,1
