service_id,date,exception_type
20190818_MTWTF--_68,20200108,1
20190901_M-W-F--_22,20200108,1
20190901_MTWT---_27,20200108,1
20190901_MTWTF--_26,20200108,1
20190901_MTWTF--_28,20200108,1
20190908_--W----_10,20200108,1
20190908_M-W-F--_42,20200108,1
20190908_M-WT---_71,20200108,1
20190908_MTW-F--_9,20200108,1
20190908_MTWTF--_24,20200108,1
20190908_MTWTF--_67,20200108,1
20190908_MTWTF--_70,20200108,1
20191201_MTWTF--_63,20200108,1
20200105_MTWTF--_20,20200108,1
20200105_MTWTF--_31,20200108,1
20200106_MTWTF--_36,20200108,1
20180201_MTWTF--_52,20200109,1
20180201_MTWTF--_66,20200109,1
20190818_MTWTF--_68,20200109,1
20190901_MTWT---_27,20200109,1
20190901_MTWTF--_26,20200109,1
20190901_MTWTF--_28,20200109,1
20190908_---T---_50,20200109,1
20190908_M-WT---_71,20200109,1
20190908_MT-T---_11,20200109,1
20190908_MTWTF--_24,20200109,1
20190908_MTWTF--_67,20200109,1
20190908_MTWTF--_70,20200109,1
20191201_MTWTF--_63,20200109,1
20200105_MTWTF--_20,20200109,1
20200105_MTWTF--_31,20200109,1
20200106_MTWTF--_36,20200109,1
20180201_MTWTF--_52,20200110,1
20180201_MTWTF--_66,20200110,1
20190818_----F--_12,20200110,1
20190818_MTWTF--_68,20200110,1
20190901_M-W-F--_22,20200110,1
20190901_MTWTF--_26,20200110,1
20190901_MTWTF--_28,20200110,1
20190908_----F--_17,20200110,1
20190908_----F--_60,20200110,1
20190908_-T--F--_18,20200110,1
20190908_M-W-F--_42,20200110,1
20190908_MT--F--_16,20200110,1
20190908_MTW-F--_9,20200110,1
20190908_MTWTF--_24,20200110,1
20190908_MTWTF--_67,20200110,1
20190908_MTWTF--_70,20200110,1
20191201_MTWTF--_63,20200110,1
20200105_----F--_51,20200110,1
20200105_MTWTF--_20,20200110,1
20200105_MTWTF--_31,20200110,1
20200106_MTWTF--_36,20200110,1
20180201_-----S-_6,20200111,1
20190818_-----S-_23,20200111,1
20190818_-----S-_48,20200111,1
20190901_-----S-_46,20200111,1
20190908_-----S-_33,20200111,1
20190908_-----S-_34,20200111,1
20190908_-----S-_41,20200111,1
20190908_-----S-_49,20200111,1
20200105_-----S-_29,20200111,1
20200105_-----S-_37,20200111,1
20200105_-----S-_58,20200111,1
20190818_------S_8,20200112,1
20190901_------S_25,20200112,1
20190908_------S_40,20200112,1
20190908_------S_61,20200112,1
20190908_------S_62,20200112,1
20190908_------S_69,20200112,1
20191201_------S_7,20200112,1
20200105_------S_30,20200112,1
20200105_------S_38,20200112,1
20180201_MTWTF--_52,20200113,1
20180201_MTWTF--_66,20200113,1
20190818_MTWTF--_68,20200113,1
20190901_M-W-F--_22,20200113,1
20190901_MTWT---_27,20200113,1
20190901_MTWTF--_26,20200113,1
20190901_MTWTF--_28,20200113,1
20190908_M-W-F--_42,20200113,1
20190908_M-WT---_71,20200113,1
20190908_MT--F--_16,20200113,1
20190908_MT-T---_11,20200113,1
20190908_MTW-F--_9,20200113,1
20190908_MTWTF--_24,20200113,1
20190908_MTWTF--_67,20200113,1
20190908_MTWTF--_70,20200113,1
20191201_MTWTF--_63,20200113,1
20200105_MTWTF--_20,20200113,1
20200105_MTWTF--_31,20200113,1
20200106_MTWTF--_36,20200113,1
20180201_MTWTF--_52,20200114,1
20180201_MTWTF--_66,20200114,1
20190818_MTWTF--_68,20200114,1
20190901_MTWT---_27,20200114,1
20190901_MTWTF--_26,20200114,1
20190901_MTWTF--_28,20200114,1
20190908_-T--F--_18,20200114,1
20190908_MT--F--_16,20200114,1
20190908_MT-T---_11,20200114,1
20190908_MTW-F--_9,20200114,1
20190908_MTWTF--_24,20200114,1
20190908_MTWTF--_67,20200114,1
20190908_MTWTF--_70,20200114,1
20191201_MTWTF--_63,20200114,1
20200105_MTWTF--_20,20200114,1
20200105_MTWTF--_31,20200114,1
20200106_MTWTF--_36,20200114,1
20180201_MTWTF--_52,20200115,1
20180201_MTWTF--_66,20200115,1
20190818_MTWTF--_68,20200115,1
20190901_M-W-F--_22,20200115,1
20190901_MTWT---_27,20200115,1
20190901_MTWTF--_26,20200115,1
20190901_MTWTF--_28,20200115,1
20190908_--W----_10,20200115,1
20190908_M-W-F--_42,20200115,1
20190908_M-WT---_71,20200115,1
20190908_MTW-F--_9,20200115,1
20190908_MTWTF--_24,20200115,1
20190908_MTWTF--_67,20200115,1
20190908_MTWTF--_70,20200115,1
20191201_MTWTF--_63,20200115,1
20200105_MTWTF--_20,20200115,1
20200105_MTWTF--_31,20200115,1
20200106_MTWTF--_36,20200115,1
20180201_MTWTF--_52,20200116,1
20180201_MTWTF--_66,20200116,1
20190818_MTWTF--_68,20200116,1
20190901_MTWT---_27,20200116,1
20190901_MTWTF--_26,20200116,1
20190901_MTWTF--_28,20200116,1
20190908_---T---_50,20200116,1
20190908_M-WT---_71,20200116,1
20190908_MT-T---_11,20200116,1
20190908_MTWTF--_24,20200116,1
20190908_MTWTF--_67,20200116,1
20190908_MTWTF--_70,20200116,1
20191201_MTWTF--_63,20200116,1
20200105_MTWTF--_20,20200116,1
20200105_MTWTF--_31,20200116,1
20200106_MTWTF--_36,20200116,1
20180201_MTWTF--_52,20200117,1
20180201_MTWTF--_66,20200117,1
20190818_----F--_12,20200117,1
20190818_MTWTF--_68,20200117,1
20190901_M-W-F--_22,20200117,1
20190901_MTWTF--_26,20200117,1
20190901_MTWTF--_28,20200117,1
20190908_----F--_17,20200117,1
20190908_----F--_60,20200117,1
20190908_-T--F--_18,20200117,1
20190908_M-W-F--_42,20200117,1
20190908_MT--F--_16,20200117,1
20190908_MTW-F--_9,20200117,1
20190908_MTWTF--_24,20200117,1
20190908_MTWTF--_67,20200117,1
20190908_MTWTF--_70,20200117,1
20191201_MTWTF--_63,20200117,1
20200105_----F--_51,20200117,1
20200105_MTWTF--_20,20200117,1
20200105_MTWTF--_31,20200117,1
20200106_MTWTF--_36,20200117,1
20180201_-----S-_6,20200118,1
20190818_-----S-_23,20200118,1
20190818_-----S-_48,20200118,1
20190901_-----S-_46,20200118,1
20190908_-----S-_33,20200118,1
20190908_-----S-_34,20200118,1
20190908_-----S-_41,20200118,1
20190908_-----S-_49,20200118,1
20200105_-----S-_29,20200118,1
20200105_-----S-_37,20200118,1
20200105_-----S-_58,20200118,1
20190818_------S_8,20200119,1
20190901_------S_25,20200119,1
20190908_------S_40,20200119,1
20190908_------S_61,20200119,1
20190908_------S_62,20200119,1
20190908_------S_69,20200119,1
20191201_------S_7,20200119,1
20200105_------S_30,20200119,1
20200105_------S_38,20200119,1
20180201_MTWTF--_52,20200120,1
20180201_MTWTF--_66,20200120,1
20190818_MTWTF--_68,20200120,1
20190901_M-W-F--_22,20200120,1
20190901_MTWT---_27,20200120,1
20190901_MTWTF--_26,20200120,1
20190901_MTWTF--_28,20200120,1
20190908_M-W-F--_42,20200120,1
20190908_M-WT---_71,20200120,1
20190908_MT--F--_16,20200120,1
20190908_MT-T---_11,20200120,1
20190908_MTW-F--_9,20200120,1
20190908_MTWTF--_24,20200120,1
20190908_MTWTF--_67,20200120,1
20190908_MTWTF--_70,20200120,1
20191201_MTWTF--_63,20200120,1
20200105_MTWTF--_20,20200120,1
20200105_MTWTF--_31,20200120,1
20200106_MTWTF--_36,20200120,1
20180201_MTWTF--_52,20200121,1
20180201_MTWTF--_66,20200121,1
20190818_MTWTF--_68,20200121,1
20190901_MTWT---_27,20200121,1
20190901_MTWTF--_26,20200121,1
20190901_MTWTF--_28,20200121,1
20190908_-T--F--_18,20200121,1
20190908_MT--F--_16,20200121,1
20190908_MT-T---_11,20200121,1
20190908_MTW-F--_9,20200121,1
20190908_MTWTF--_24,20200121,1
20190908_MTWTF--_67,20200121,1
20190908_MTWTF--_70,20200121,1
20191201_MTWTF--_63,20200121,1
20200105_MTWTF--_20,20200121,1
20200105_MTWTF--_31,20200121,1
20200106_MTWTF--_36,20200121,1
20180201_MTWTF--_52,20200122,1
20180201_MTWTF--_66,20200122,1
20190818_MTWTF--_68,20200122,1
20190901_M-W-F--_22,20200122,1
20190901_MTWT---_27,20200122,1
20190901_MTWTF--_26,20200122,1
20190901_MTWTF--_28,20200122,1
20190908_--W----_10,20200122,1
20190908_M-W-F--_42,20200122,1
20190908_M-WT---_71,20200122,1
20190908_MTW-F--_9,20200122,1
20190908_MTWTF--_24,20200122,1
20190908_MTWTF--_67,20200122,1
20190908_MTWTF--_70,20200122,1
20191201_MTWTF--_63,20200122,1
20200105_MTWTF--_20,20200122,1
20200105_MTWTF--_31,20200122,1
20200106_MTWTF--_36,20200122,1
20180201_MTWTF--_52,20200123,1
20180201_MTWTF--_66,20200123,1
20190818_MTWTF--_68,20200123,1
20190901_MTWT---_27,20200123,1
20190901_MTWTF--_26,20200123,1
20190901_MTWTF--_28,20200123,1
20190908_---T---_50,20200123,1
20190908_M-WT---_71,20200123,1
20190908_MT-T---_11,20200123,1
20190908_MTWTF--_24,20200123,1
20190908_MTWTF--_67,20200123,1
20190908_MTWTF--_70,20200123,1
20191201_MTWTF--_63,20200123,1
20200105_MTWTF--_20,20200123,1
20200105_MTWTF--_31,20200123,1
20200106_MTWTF--_36,20200123,1
20180201_MTWTF--_52,20200124,1
20180201_MTWTF--_66,20200124,1
20190818_----F--_12,20200124,1
20190818_MTWTF--_68,20200124,1
20190901_M-W-F--_22,20200124,1
20190901_MTWTF--_26,20200124,1
20190901_MTWTF--_28,20200124,1
20190908_----F--_17,20200124,1
20190908_----F--_60,20200124,1
20190908_-T--F--_18,20200124,1
20190908_M-W-F--_42,20200124,1
20190908_MT--F--_16,20200124,1
20190908_MTW-F--_9,20200124,1
20190908_MTWTF--_24,20200124,1
20190908_MTWTF--_67,20200124,1
20190908_MTWTF--_70,20200124,1
20191201_MTWTF--_63,20200124,1
20200105_----F--_51,20200124,1
20200105_MTWTF--_20,20200124,1
20200105_MTWTF--_31,20200124,1
20200106_MTWTF--_36,20200124,1
20180201_-----S-_6,20200125,1
20190818_-----S-_23,20200125,1
20190818_-----S-_48,20200125,1
20190901_-----S-_46,20200125,1
20190908_-----S-_33,20200125,1
20190908_-----S-_34,20200125,1
20190908_-----S-_41,20200125,1
20190908_-----S-_49,20200125,1
20200105_-----S-_29,20200125,1
20200105_-----S-_37,20200125,1
20200105_-----S-_58,20200125,1
20190818_------S_8,20200126,1
20190901_------S_25,20200126,1
20190908_------S_40,20200126,1
20190908_------S_61,20200126,1
20190908_------S_62,20200126,1
20190908_------S_69,20200126,1
20191201_------S_7,20200126,1
20200105_------S_30,20200126,1
20200105_------S_38,20200126,1
20180201_MTWTF--_52,20200127,1
20180201_MTWTF--_66,20200127,1
20190818_MTWTF--_68,20200127,1
20190901_M-W-F--_22,20200127,1
20190901_MTWT---_27,20200127,1
20190901_MTWTF--_26,20200127,1
20190901_MTWTF--_28,20200127,1
20190908_M-W-F--_42,20200127,1
20190908_M-WT---_71,20200127,1
20190908_MT--F--_16,20200127,1
20190908_MT-T---_11,20200127,1
20190908_MTW-F--_9,20200127,1
20190908_MTWTF--_24,20200127,1
20190908_MTWTF--_67,20200127,1
20190908_MTWTF--_70,20200127,1
20191201_MTWTF--_63,20200127,1
20200105_MTWTF--_20,20200127,1
20200105_MTWTF--_31,20200127,1
20200106_MTWTF--_36,20200127,1
20180201_MTWTF--_52,20200128,1
20180201_MTWTF--_66,20200128,1
20190818_MTWTF--_68,20200128,1
20190901_MTWT---_27,20200128,1
20190901_MTWTF--_26,20200128,1
20190901_MTWTF--_28,20200128,1
20190908_-T--F--_18,20200128,1
20190908_MT--F--_16,20200128,1
20190908_MT-T---_11,20200128,1
20190908_MTW-F--_9,20200128,1
20190908_MTWTF--_24,20200128,1
20190908_MTWTF--_67,20200128,1
20190908_MTWTF--_70,20200128,1
20191201_MTWTF--_63,20200128,1
20200105_MTWTF--_20,20200128,1
20200105_MTWTF--_31,20200128,1
20200106_MTWTF--_36,20200128,1
20180201_MTWTF--_52,20200129,1
20180201_MTWTF--_66,20200129,1
20190818_MTWTF--_68,20200129,1
20190901_M-W-F--_22,20200129,1
20190901_MTWT---_27,20200129,1
20190901_MTWTF--_26,20200129,1
20190901_MTWTF--_28,20200129,1
20190908_--W----_10,20200129,1
20190908_M-W-F--_42,20200129,1
20190908_M-WT---_71,20200129,1
20190908_MTW-F--_9,20200129,1
20190908_MTWTF--_24,20200129,1
20190908_MTWTF--_67,20200129,1
20190908_MTWTF--_70,20200129,1
20191201_MTWTF--_63,20200129,1
20200105_MTWTF--_20,20200129,1
20200105_MTWTF--_31,20200129,1
20200106_MTWTF--_36,20200129,1
20180201_MTWTF--_52,20200130,1
20180201_MTWTF--_66,20200130,1
20190818_MTWTF--_68,20200130,1
20190901_MTWT---_27,20200130,1
20190901_MTWTF--_26,20200130,1
20190901_MTWTF--_28,20200130,1
20190908_---T---_50,20200130,1
20190908_M-WT---_71,20200130,1
20190908_MT-T---_11,20200130,1
20190908_MTWTF--_24,20200130,1
20190908_MTWTF--_67,20200130,1
20190908_MTWTF--_70,20200130,1
20191201_MTWTF--_63,20200130,1
20200105_MTWTF--_20,20200130,1
20200105_MTWTF--_31,20200130,1
20200106_MTWTF--_36,20200130,1
20180201_MTWTF--_52,20200131,1
20180201_MTWTF--_66,20200131,1
20190818_----F--_12,20200131,1
20190818_MTWTF--_68,20200131,1
20190901_M-W-F--_22,20200131,1
20190901_MTWTF--_26,20200131,1
20190901_MTWTF--_28,20200131,1
20190908_----F--_17,20200131,1
20190908_----F--_60,20200131,1
20190908_-T--F--_18,20200131,1
20190908_M-W-F--_42,20200131,1
20190908_MT--F--_16,20200131,1
20190908_MTW-F--_9,20200131,1
20190908_MTWTF--_24,20200131,1
20190908_MTWTF--_67,20200131,1
20190908_MTWTF--_70,20200131,1
20191201_MTWTF--_63,20200131,1
20200105_----F--_51,20200131,1
20200105_MTWTF--_20,20200131,1
20200105_MTWTF--_31,20200131,1
20200106_MTWTF--_36,20200131,1
20180201_-----S-_6,20200201,1
20190818_-----S-_23,20200201,1
20190818_-----S-_48,20200201,1
20190901_-----S-_46,20200201,1
20190908_-----S-_33,20200201,1
20190908_-----S-_34,20200201,1
20190908_-----S-_41,20200201,1
20190908_-----S-_49,20200201,1
20200105_-----S-_29,20200201,1
20200105_-----S-_37,20200201,1
20200105_-----S-_58,20200201,1
20190818_------S_8,20200202,1
20190901_------S_25,20200202,1
20190908_------S_40,20200202,1
20190908_------S_61,20200202,1
20190908_------S_62,20200202,1
20190908_------S_69,20200202,1
20191201_------S_7,20200202,1
20200105_------S_30,20200202,1
20200105_------S_38,20200202,1
20180201_MTWTF--_52,20200203,1
20180201_MTWTF--_66,20200203,1
20190818_MTWTF--_68,20200203,1
20190901_M-W-F--_22,20200203,1
20190901_MTWT---_27,20200203,1
20190901_MTWTF--_26,20200203,1
20190901_MTWTF--_28,20200203,1
20190908_M-W-F--_42,20200203,1
20190908_M-WT---_71,20200203,1
20190908_MT--F--_16,20200203,1
20190908_MT-T---_11,20200203,1
20190908_MTW-F--_9,20200203,1
20190908_MTWTF--_24,20200203,1
20190908_MTWTF--_67,20200203,1
20190908_MTWTF--_70,20200203,1
20191201_MTWTF--_63,20200203,1
20200105_MTWTF--_20,20200203,1
20200105_MTWTF--_31,20200203,1
20200106_MTWTF--_36,20200203,1
20180201_MTWTF--_52,20200204,1
20180201_MTWTF--_66,20200204,1
20190818_MTWTF--_68,20200204,1
20190901_MTWT---_27,20200204,1
20190901_MTWTF--_26,20200204,1
20190901_MTWTF--_28,20200204,1
20190908_-T--F--_18,20200204,1
20190908_MT--F--_16,20200204,1
20190908_MT-T---_11,20200204,1
20190908_MTW-F--_9,20200204,1
20190908_MTWTF--_24,20200204,1
20190908_MTWTF--_67,20200204,1
20190908_MTWTF--_70,20200204,1
20191201_MTWTF--_63,20200204,1
20200105_MTWTF--_20,20200204,1
20200105_MTWTF--_31,20200204,1
20200106_MTWTF--_36,20200204,1
20180201_MTWTF--_52,20200205,1
20180201_MTWTF--_66,20200205,1
20190818_MTWTF--_68,20200205,1
20190901_M-W-F--_22,20200205,1
20190901_MTWT---_27,20200205,1
20190901_MTWTF--_26,20200205,1
20190901_MTWTF--_28,20200205,1
20190908_--W----_10,20200205,1
20190908_M-W-F--_42,20200205,1
20190908_M-WT---_71,20200205,1
20190908_MTW-F--_9,20200205,1
20190908_MTWTF--_24,20200205,1
20190908_MTWTF--_67,20200205,1
20190908_MTWTF--_70,20200205,1
20191201_MTWTF--_63,20200205,1
20200105_MTWTF--_20,20200205,1
20200105_MTWTF--_31,20200205,1
20200106_MTWTF--_36,20200205,1
20180201_MTWTF--_52,20200206,1
20180201_MTWTF--_66,20200206,1
20190818_MTWTF--_68,20200206,1
20190901_MTWT---_27,20200206,1
20190901_MTWTF--_26,20200206,1
20190901_MTWTF--_28,20200206,1
20190908_---T---_50,20200206,1
20190908_M-WT---_71,20200206,1
20190908_MT-T---_11,20200206,1
20190908_MTWTF--_24,20200206,1
20190908_MTWTF--_67,20200206,1
20190908_MTWTF--_70,20200206,1
20191201_MTWTF--_63,20200206,1
20200105_MTWTF--_20,20200206,1
20200105_MTWTF--_31,20200206,1
20200106_MTWTF--_36,20200206,1
20180201_MTWTF--_52,20200207,1
20180201_MTWTF--_66,20200207,1
20190818_----F--_12,20200207,1
20190818_MTWTF--_68,20200207,1
20190901_M-W-F--_22,20200207,1
20190901_MTWTF--_26,20200207,1
20190901_MTWTF--_28,20200207,1
20190908_----F--_17,20200207,1
20190908_----F--_60,20200207,1
20190908_-T--F--_18,20200207,1
20190908_M-W-F--_42,20200207,1
20190908_MT--F--_16,20200207,1
20190908_MTW-F--_9,20200207,1
20190908_MTWTF--_24,20200207,1
20190908_MTWTF--_67,20200207,1
20190908_MTWTF--_70,20200207,1
20191201_MTWTF--_63,20200207,1
20200105_----F--_51,20200207,1
20200105_MTWTF--_20,20200207,1
20200105_MTWTF--_31,20200207,1
20200106_MTWTF--_36,20200207,1
20180201_-----S-_6,20200208,1
20190818_-----S-_23,20200208,1
20190818_-----S-_48,20200208,1
20190901_-----S-_46,20200208,1
20190908_-----S-_33,20200208,1
20190908_-----S-_34,20200208,1
20190908_-----S-_41,20200208,1
20190908_-----S-_49,20200208,1
20200105_-----S-_29,20200208,1
20200105_-----S-_37,20200208,1
20200105_-----S-_58,20200208,1
20190818_------S_8,20200209,1
20190901_------S_25,20200209,1
20190908_------S_40,20200209,1
20190908_------S_61,20200209,1
20190908_------S_62,20200209,1
20190908_------S_69,20200209,1
20191201_------S_7,20200209,1
20200105_------S_30,20200209,1
20200105_------S_38,20200209,1
20180201_MTWTF--_52,20200210,1
20180201_MTWTF--_66,20200210,1
20190818_MTWTF--_68,20200210,1
20190901_M-W-F--_22,20200210,1
20190901_MTWT---_27,20200210,1
20190901_MTWTF--_26,20200210,1
20190901_MTWTF--_28,20200210,1
20190908_M-W-F--_42,20200210,1
20190908_M-WT---_71,20200210,1
20190908_MT--F--_16,20200210,1
20190908_MT-T---_11,20200210,1
20190908_MTW-F--_9,20200210,1
20190908_MTWTF--_24,20200210,1
20190908_MTWTF--_67,20200210,1
20190908_MTWTF--_70,20200210,1
20191201_MTWTF--_63,20200210,1
20200105_MTWTF--_20,20200210,1
20200105_MTWTF--_31,20200210,1
20200106_MTWTF--_36,20200210,1
20180201_MTWTF--_52,20200211,1
20180201_MTWTF--_66,20200211,1
20190818_MTWTF--_68,20200211,1
20190901_MTWT---_27,20200211,1
20190901_MTWTF--_26,20200211,1
20190901_MTWTF--_28,20200211,1
20190908_-T--F--_18,20200211,1
20190908_MT--F--_16,20200211,1
20190908_MT-T---_11,20200211,1
20190908_MTW-F--_9,20200211,1
20190908_MTWTF--_24,20200211,1
20190908_MTWTF--_67,20200211,1
20190908_MTWTF--_70,20200211,1
20191201_MTWTF--_63,20200211,1
20200105_MTWTF--_20,20200211,1
20200105_MTWTF--_31,20200211,1
20200106_MTWTF--_36,20200211,1
20180201_MTWTF--_52,20200212,1
20180201_MTWTF--_66,20200212,1
20190818_MTWTF--_68,20200212,1
20190901_M-W-F--_22,20200212,1
20190901_MTWT---_27,20200212,1
20190901_MTWTF--_26,20200212,1
20190901_MTWTF--_28,20200212,1
20190908_--W----_10,20200212,1
20190908_M-W-F--_42,20200212,1
20190908_M-WT---_71,20200212,1
20190908_MTW-F--_9,20200212,1
20190908_MTWTF--_24,20200212,1
20190908_MTWTF--_67,20200212,1
20190908_MTWTF--_70,20200212,1
20191201_MTWTF--_63,20200212,1
20200105_MTWTF--_20,20200212,1
20200105_MTWTF--_31,20200212,1
20200106_MTWTF--_36,20200212,1
20180201_MTWTF--_52,20200213,1
20180201_MTWTF--_66,20200213,1
20190818_MTWTF--_68,20200213,1
20190901_MTWT---_27,20200213,1
20190901_MTWTF--_26,20200213,1
20190901_MTWTF--_28,20200213,1
20190908_---T---_50,20200213,1
20190908_M-WT---_71,20200213,1
20190908_MT-T---_11,20200213,1
20190908_MTWTF--_24,20200213,1
20190908_MTWTF--_67,20200213,1
20190908_MTWTF--_70,20200213,1
20191201_MTWTF--_63,20200213,1
20200105_MTWTF--_20,20200213,1
20200105_MTWTF--_31,20200213,1
20200106_MTWTF--_36,20200213,1
20180201_MTWTF--_52,20200214,1
20180201_MTWTF--_66,20200214,1
20190818_----F--_12,20200214,1
20190818_MTWTF--_68,20200214,1
20190901_M-W-F--_22,20200214,1
20190901_MTWTF--_26,20200214,1
20190901_MTWTF--_28,20200214,1
20190908_----F--_17,20200214,1
20190908_----F--_60,20200214,1
20190908_-T--F--_18,20200214,1
20190908_M-W-F--_42,20200214,1
20190908_MT--F--_16,20200214,1
20190908_MTW-F--_9,20200214,1
20190908_MTWTF--_24,20200214,1
20190908_MTWTF--_67,20200214,1
20190908_MTWTF--_70,20200214,1
20191201_MTWTF--_63,20200214,1
20200105_----F--_51,20200214,1
20200105_MTWTF--_20,20200214,1
20200105_MTWTF--_31,20200214,1
20200106_MTWTF--_36,20200214,1
20180201_-----S-_6,20200215,1
20190818_-----S-_23,20200215,1
20190818_-----S-_48,20200215,1
20190901_-----S-_46,20200215,1
20190908_-----S-_33,20200215,1
20190908_-----S-_34,20200215,1
20190908_-----S-_41,20200215,1
20190908_-----S-_49,20200215,1
20200105_-----S-_29,20200215,1
20200105_-----S-_37,20200215,1
20200105_-----S-_58,20200215,1
20190818_------S_8,20200216,1
20190901_------S_25,20200216,1
20190908_------S_40,20200216,1
20190908_------S_61,20200216,1
20190908_------S_62,20200216,1
20190908_------S_69,20200216,1
20191201_------S_7,20200216,1
20200105_------S_30,20200216,1
20200105_------S_38,20200216,1
20180201_MTWTF--_52,20200217,1
20180201_MTWTF--_66,20200217,1
20190818_MTWTF--_68,20200217,1
20190901_M-W-F--_22,20200217,1
20190901_MTWT---_27,20200217,1
20190901_MTWTF--_26,20200217,1
20190901_MTWTF--_28,20200217,1
20190908_M-W-F--_42,20200217,1
20190908_M-WT---_71,20200217,1
20190908_MT--F--_16,20200217,1
20190908_MT-T---_11,20200217,1
20190908_MTW-F--_9,20200217,1
20190908_MTWTF--_24,20200217,1
20190908_MTWTF--_67,20200217,1
20190908_MTWTF--_70,20200217,1
20191201_MTWTF--_63,20200217,1
20200105_MTWTF--_20,20200217,1
20200105_MTWTF--_31,20200217,1
20200106_MTWTF--_36,20200217,1
20180201_MTWTF--_52,20200218,1
20180201_MTWTF--_66,20200218,1
20190818_MTWTF--_68,20200218,1
20190901_MTWT---_27,20200218,1
20190901_MTWTF--_26,20200218,1
20190901_MTWTF--_28,20200218,1
20190908_-T--F--_18,20200218,1
20190908_MT--F--_16,20200218,1
20190908_MT-T---_11,20200218,1
20190908_MTW-F--_9,20200218,1
20190908_MTWTF--_24,20200218,1
20190908_MTWTF--_67,20200218,1
20190908_MTWTF--_70,20200218,1
20191201_MTWTF--_63,20200218,1
20200105_MTWTF--_20,20200218,1
20200105_MTWTF--_31,20200218,1
20200106_MTWTF--_36,20200218,1
20180201_MTWTF--_52,20200219,1
20180201_MTWTF--_66,20200219,1
20190818_MTWTF--_68,20200219,1
20190901_M-W-F--_22,20200219,1
20190901_MTWT---_27,20200219,1
20190901_MTWTF--_26,20200219,1
20190901_MTWTF--_28,20200219,1
20190908_--W----_10,20200219,1
20190908_M-W-F--_42,20200219,1
20190908_M-WT---_71,20200219,1
20190908_MTW-F--_9,20200219,1
20190908_MTWTF--_24,20200219,1
20190908_MTWTF--_67,20200219,1
20190908_MTWTF--_70,20200219,1
20191201_MTWTF--_63,20200219,1
20200105_MTWTF--_20,20200219,1
20200105_MTWTF--_31,20200219,1
20200106_MTWTF--_36,20200219,1
20180201_MTWTF--_52,20200220,1
20180201_MTWTF--_66,20200220,1
20190818_MTWTF--_68,20200220,1
20190901_MTWT---_27,20200220,1
20190901_MTWTF--_26,20200220,1
20190901_MTWTF--_28,20200220,1
20190908_---T---_50,20200220,1
20190908_M-WT---_71,20200220,1
20190908_MT-T---_11,20200220,1
20190908_MTWTF--_24,20200220,1
20190908_MTWTF--_67,20200220,1
20190908_MTWTF--_70,20200220,1
20191201_MTWTF--_63,20200220,1
20200105_MTWTF--_20,20200220,1
20200105_MTWTF--_31,20200220,1
20200106_MTWTF--_36,20200220,1
20180201_MTWTF--_52,20200221,1
20180201_MTWTF--_66,20200221,1
20190818_----F--_12,20200221,1
20190818_MTWTF--_68,20200221,1
20190901_M-W-F--_22,20200221,1
20190901_MTWTF--_26,20200221,1
20190901_MTWTF--_28,20200221,1
20190908_----F--_17,20200221,1
20190908_----F--_60,20200221,1
20190908_-T--F--_18,20200221,1
20190908_M-W-F--_42,20200221,1
20190908_MT--F--_16,20200221,1
20190908_MTW-F--_9,20200221,1
20190908_MTWTF--_24,20200221,1
20190908_MTWTF--_67,20200221,1
20190908_MTWTF--_70,20200221,1
20191201_MTWTF--_63,20200221,1
20200105_----F--_51,20200221,1
20200105_MTWTF--_20,20200221,1
20200105_MTWTF--_31,20200221,1
20200106_MTWTF--_36,20200221,1
20180201_-----S-_6,20200222,1
20190818_-----S-_23,20200222,1
20190818_-----S-_48,20200222,1
20190901_-----S-_46,20200222,1
20190908_-----S-_33,20200222,1
20190908_-----S-_34,20200222,1
20190908_-----S-_41,20200222,1
20190908_-----S-_49,20200222,1
20200105_-----S-_29,20200222,1
20200105_-----S-_37,20200222,1
20200105_-----S-_58,20200222,1
20190818_------S_8,20200223,1
20190901_------S_25,20200223,1
20190908_------S_40,20200223,1
20190908_------S_61,20200223,1
20190908_------S_62,20200223,1
20190908_------S_69,20200223,1
20191201_------S_7,20200223,1
20200105_------S_30,20200223,1
20200105_------S_38,20200223,1
20180201_MTWTF--_52,20200224,1
20180201_MTWTF--_66,20200224,1
20190818_MTWTF--_68,20200224,1
20190901_M-W-F--_22,20200224,1
20190901_MTWT---_27,20200224,1
20190901_MTWTF--_26,20200224,1
20190901_MTWTF--_28,20200224,1
20190908_M-W-F--_42,20200224,1
20190908_M-WT---_71,20200224,1
20190908_MT--F--_16,20200224,1
20190908_MT-T---_11,20200224,1
20190908_MTW-F--_9,20200224,1
20190908_MTWTF--_24,20200224,1
20190908_MTWTF--_67,20200224,1
20190908_MTWTF--_70,20200224,1
20191201_MTWTF--_63,20200224,1
20200105_MTWTF--_20,20200224,1
20200105_MTWTF--_31,20200224,1
20200106_MTWTF--_36,20200224,1
20180201_MTWTF--_52,20200225,1
20180201_MTWTF--_66,20200225,1
20190818_MTWTF--_68,20200225,1
20190901_MTWT---_27,20200225,1
20190901_MTWTF--_26,20200225,1
20190901_MTWTF--_28,20200225,1
20190908_-T--F--_18,20200225,1
20190908_MT--F--_16,20200225,1
20190908_MT-T---_11,20200225,1
20190908_MTW-F--_9,20200225,1
20190908_MTWTF--_24,20200225,1
