service_id,date,exception_type
20190818_MTWTF--_58,20200108,1
20190901_M-W-F--_17,20200108,1
20190901_MTWT---_23,20200108,1
20190901_MTWTF--_22,20200108,1
20190901_MTWTF--_24,20200108,1
20190908_--W----_8,20200108,1
20190908_M-W-F--_35,20200108,1
20190908_M-WT---_61,20200108,1
20190908_MTW-F--_7,20200108,1
20190908_MTWTF--_19,20200108,1
20190908_MTWTF--_57,20200108,1
20190908_MTWTF--_60,20200108,1
20200105_MTWTF--_27,20200108,1
20200105_MTWTF--_32,20200108,1
20180201_MTWTF--_44,20200109,1
20180816_MTWTF--_36,20200109,1
20190818_MTWTF--_58,20200109,1
20190901_MTWT---_23,20200109,1
20190901_MTWTF--_22,20200109,1
20190901_MTWTF--_24,20200109,1
20190908_---T---_42,20200109,1
20190908_M-WT---_61,20200109,1
20190908_MT-T---_9,20200109,1
20190908_MTWTF--_19,20200109,1
20190908_MTWTF--_57,20200109,1
20190908_MTWTF--_60,20200109,1
20200105_MTWTF--_27,20200109,1
20200105_MTWTF--_32,20200109,1
20180201_MTWTF--_44,20200110,1
20180816_MTWTF--_36,20200110,1
20190818_----F--_10,20200110,1
20190818_MTWTF--_58,20200110,1
20190901_M-W-F--_17,20200110,1
20190901_MTWTF--_22,20200110,1
20190901_MTWTF--_24,20200110,1
20190908_----F--_14,20200110,1
20190908_----F--_51,20200110,1
20190908_-T--F--_15,20200110,1
20190908_M-W-F--_35,20200110,1
20190908_MT--F--_13,20200110,1
20190908_MTW-F--_7,20200110,1
20190908_MTWTF--_19,20200110,1
20190908_MTWTF--_57,20200110,1
20190908_MTWTF--_60,20200110,1
20200105_----F--_43,20200110,1
20200105_MTWTF--_27,20200110,1
20200105_MTWTF--_32,20200110,1
20180201_-----S-_5,20200111,1
20190818_-----S-_18,20200111,1
20190818_-----S-_40,20200111,1
20190901_-----S-_38,20200111,1
20190908_-----S-_29,20200111,1
20190908_-----S-_30,20200111,1
20190908_-----S-_34,20200111,1
20190908_-----S-_41,20200111,1
20200105_-----S-_25,20200111,1
20200105_-----S-_50,20200111,1
20180201_------S_56,20200112,1
20190818_------S_6,20200112,1
20190901_------S_21,20200112,1
20190908_------S_33,20200112,1
20190908_------S_52,20200112,1
20190908_------S_53,20200112,1
20190908_------S_59,20200112,1
20200105_------S_26,20200112,1
20180201_MTWTF--_44,20200113,1
20180816_MTWTF--_36,20200113,1
20190818_MTWTF--_58,20200113,1
20190901_M-W-F--_17,20200113,1
20190901_MTWT---_23,20200113,1
20190901_MTWTF--_22,20200113,1
20190901_MTWTF--_24,20200113,1
20190908_M-W-F--_35,20200113,1
20190908_M-WT---_61,20200113,1
20190908_MT--F--_13,20200113,1
20190908_MT-T---_9,20200113,1
20190908_MTW-F--_7,20200113,1
20190908_MTWTF--_19,20200113,1
20190908_MTWTF--_57,20200113,1
20190908_MTWTF--_60,20200113,1
20200105_MTWTF--_27,20200113,1
20200105_MTWTF--_32,20200113,1
20180201_MTWTF--_44,20200114,1
20180816_MTWTF--_36,20200114,1
20190818_MTWTF--_58,20200114,1
20190901_MTWT---_23,20200114,1
20190901_MTWTF--_22,20200114,1
20190901_MTWTF--_24,20200114,1
20190908_-T--F--_15,20200114,1
20190908_MT--F--_13,20200114,1
20190908_MT-T---_9,20200114,1
20190908_MTW-F--_7,20200114,1
20190908_MTWTF--_19,20200114,1
20190908_MTWTF--_57,20200114,1
20190908_MTWTF--_60,20200114,1
20200105_MTWTF--_27,20200114,1
20200105_MTWTF--_32,20200114,1
20180201_MTWTF--_44,20200115,1
20180816_MTWTF--_36,20200115,1
20190818_MTWTF--_58,20200115,1
20190901_M-W-F--_17,20200115,1
20190901_MTWT---_23,20200115,1
20190901_MTWTF--_22,20200115,1
20190901_MTWTF--_24,20200115,1
20190908_--W----_8,20200115,1
20190908_M-W-F--_35,20200115,1
20190908_M-WT---_61,20200115,1
20190908_MTW-F--_7,20200115,1
20190908_MTWTF--_19,20200115,1
20190908_MTWTF--_57,20200115,1
20190908_MTWTF--_60,20200115,1
20200105_MTWTF--_27,20200115,1
20200105_MTWTF--_32,20200115,1
20180201_MTWTF--_44,20200116,1
20180816_MTWTF--_36,20200116,1
20190818_MTWTF--_58,20200116,1
20190901_MTWT---_23,20200116,1
20190901_MTWTF--_22,20200116,1
20190901_MTWTF--_24,20200116,1
20190908_---T---_42,20200116,1
20190908_M-WT---_61,20200116,1
20190908_MT-T---_9,20200116,1
20190908_MTWTF--_19,20200116,1
20190908_MTWTF--_57,20200116,1
20190908_MTWTF--_60,20200116,1
20200105_MTWTF--_27,20200116,1
20200105_MTWTF--_32,20200116,1
20180201_MTWTF--_44,20200117,1
20180816_MTWTF--_36,20200117,1
20190818_----F--_10,20200117,1
20190818_MTWTF--_58,20200117,1
20190901_M-W-F--_17,20200117,1
20190901_MTWTF--_22,20200117,1
20190901_MTWTF--_24,20200117,1
20190908_----F--_14,20200117,1
20190908_----F--_51,20200117,1
20190908_-T--F--_15,20200117,1
20190908_M-W-F--_35,20200117,1
20190908_MT--F--_13,20200117,1
20190908_MTW-F--_7,20200117,1
20190908_MTWTF--_19,20200117,1
20190908_MTWTF--_57,20200117,1
20190908_MTWTF--_60,20200117,1
20200105_----F--_43,20200117,1
20200105_MTWTF--_27,20200117,1
20200105_MTWTF--_32,20200117,1
20180201_-----S-_5,20200118,1
20190818_-----S-_18,20200118,1
20190818_-----S-_40,20200118,1
20190901_-----S-_38,20200118,1
20190908_-----S-_29,20200118,1
20190908_-----S-_30,20200118,1
20190908_-----S-_34,20200118,1
20190908_-----S-_41,20200118,1
20200105_-----S-_25,20200118,1
20200105_-----S-_50,20200118,1
20180201_------S_56,20200119,1
20190818_------S_6,20200119,1
20190901_------S_21,20200119,1
20190908_------S_33,20200119,1
20190908_------S_52,20200119,1
20190908_------S_53,20200119,1
20190908_------S_59,20200119,1
20200105_------S_26,20200119,1
20180201_MTWTF--_44,20200120,1
20180816_MTWTF--_36,20200120,1
20190818_MTWTF--_58,20200120,1
20190901_M-W-F--_17,20200120,1
20190901_MTWT---_23,20200120,1
20190901_MTWTF--_22,20200120,1
20190901_MTWTF--_24,20200120,1
20190908_M-W-F--_35,20200120,1
20190908_M-WT---_61,20200120,1
20190908_MT--F--_13,20200120,1
20190908_MT-T---_9,20200120,1
20190908_MTW-F--_7,20200120,1
20190908_MTWTF--_19,20200120,1
20190908_MTWTF--_57,20200120,1
20190908_MTWTF--_60,20200120,1
20200105_MTWTF--_27,20200120,1
20200105_MTWTF--_32,20200120,1
20180201_MTWTF--_44,20200121,1
20180816_MTWTF--_36,20200121,1
20190818_MTWTF--_58,20200121,1
20190901_MTWT---_23,20200121,1
20190901_MTWTF--_22,20200121,1
20190901_MTWTF--_24,20200121,1
20190908_-T--F--_15,20200121,1
20190908_MT--F--_13,20200121,1
20190908_MT-T---_9,20200121,1
20190908_MTW-F--_7,20200121,1
20190908_MTWTF--_19,20200121,1
20190908_MTWTF--_57,20200121,1
20190908_MTWTF--_60,20200121,1
20200105_MTWTF--_27,20200121,1
20200105_MTWTF--_32,20200121,1
20180201_MTWTF--_44,20200122,1
20180816_MTWTF--_36,20200122,1
20190818_MTWTF--_58,20200122,1
20190901_M-W-F--_17,20200122,1
20190901_MTWT---_23,20200122,1
20190901_MTWTF--_22,20200122,1
20190901_MTWTF--_24,20200122,1
20190908_--W----_8,20200122,1
20190908_M-W-F--_35,20200122,1
20190908_M-WT---_61,20200122,1
20190908_MTW-F--_7,20200122,1
20190908_MTWTF--_19,20200122,1
20190908_MTWTF--_57,20200122,1
20190908_MTWTF--_60,20200122,1
20200105_MTWTF--_27,20200122,1
20200105_MTWTF--_32,20200122,1
20180201_MTWTF--_44,20200123,1
20180816_MTWTF--_36,20200123,1
20190818_MTWTF--_58,20200123,1
20190901_MTWT---_23,20200123,1
20190901_MTWTF--_22,20200123,1
20190901_MTWTF--_24,20200123,1
20190908_---T---_42,20200123,1
20190908_M-WT---_61,20200123,1
20190908_MT-T---_9,20200123,1
20190908_MTWTF--_19,20200123,1
20190908_MTWTF--_57,20200123,1
20190908_MTWTF--_60,20200123,1
20200105_MTWTF--_27,20200123,1
20200105_MTWTF--_32,20200123,1
20180201_MTWTF--_44,20200124,1
20180816_MTWTF--_36,20200124,1
20190818_----F--_10,20200124,1
20190818_MTWTF--_58,20200124,1
20190901_M-W-F--_17,20200124,1
20190901_MTWTF--_22,20200124,1
20190901_MTWTF--_24,20200124,1
20190908_----F--_14,20200124,1
20190908_----F--_51,20200124,1
20190908_-T--F--_15,20200124,1
20190908_M-W-F--_35,20200124,1
20190908_MT--F--_13,20200124,1
20190908_MTW-F--_7,20200124,1
20190908_MTWTF--_19,20200124,1
20190908_MTWTF--_57,20200124,1
20190908_MTWTF--_60,20200124,1
20200105_----F--_43,20200124,1
20200105_MTWTF--_27,20200124,1
20200105_MTWTF--_32,20200124,1
20180201_-----S-_5,20200125,1
20190818_-----S-_18,20200125,1
20190818_-----S-_40,20200125,1
20190901_-----S-_38,20200125,1
20190908_-----S-_29,20200125,1
20190908_-----S-_30,20200125,1
20190908_-----S-_34,20200125,1
20190908_-----S-_41,20200125,1
20200105_-----S-_25,20200125,1
20200105_-----S-_50,20200125,1
20180201_------S_56,20200126,1
20190818_------S_6,20200126,1
20190901_------S_21,20200126,1
20190908_------S_33,20200126,1
20190908_------S_52,20200126,1
20190908_------S_53,20200126,1
20190908_------S_59,20200126,1
20200105_------S_26,20200126,1
20180201_MTWTF--_44,20200127,1
20180816_MTWTF--_36,20200127,1
20190818_MTWTF--_58,20200127,1
20190901_M-W-F--_17,20200127,1
20190901_MTWT---_23,20200127,1
20190901_MTWTF--_22,20200127,1
20190901_MTWTF--_24,20200127,1
20190908_M-W-F--_35,20200127,1
20190908_M-WT---_61,20200127,1
20190908_MT--F--_13,20200127,1
20190908_MT-T---_9,20200127,1
20190908_MTW-F--_7,20200127,1
20190908_MTWTF--_19,20200127,1
20190908_MTWTF--_57,20200127,1
20190908_MTWTF--_60,20200127,1
20200105_MTWTF--_27,20200127,1
20200105_MTWTF--_32,20200127,1
20180201_MTWTF--_44,20200128,1
20180816_MTWTF--_36,20200128,1
20190818_MTWTF--_58,20200128,1
20190901_MTWT---_23,20200128,1
20190901_MTWTF--_22,20200128,1
20190901_MTWTF--_24,20200128,1
20190908_-T--F--_15,20200128,1
20190908_MT--F--_13,20200128,1
20190908_MT-T---_9,20200128,1
20190908_MTW-F--_7,20200128,1
20190908_MTWTF--_19,20200128,1
20190908_MTWTF--_57,20200128,1
20190908_MTWTF--_60,20200128,1
20200105_MTWTF--_27,20200128,1
20200105_MTWTF--_32,20200128,1
20180201_MTWTF--_44,20200129,1
20180816_MTWTF--_36,20200129,1
20190818_MTWTF--_58,20200129,1
20190901_M-W-F--_17,20200129,1
20190901_MTWT---_23,20200129,1
20190901_MTWTF--_22,20200129,1
20190901_MTWTF--_24,20200129,1
20190908_--W----_8,20200129,1
20190908_M-W-F--_35,20200129,1
20190908_M-WT---_61,20200129,1
20190908_MTW-F--_7,20200129,1
20190908_MTWTF--_19,20200129,1
20190908_MTWTF--_57,20200129,1
20190908_MTWTF--_60,20200129,1
20200105_MTWTF--_27,20200129,1
20200105_MTWTF--_32,20200129,1
20180201_MTWTF--_44,20200130,1
20180816_MTWTF--_36,20200130,1
20190818_MTWTF--_58,20200130,1
20190901_MTWT---_23,20200130,1
20190901_MTWTF--_22,20200130,1
20190901_MTWTF--_24,20200130,1
20190908_---T---_42,20200130,1
20190908_M-WT---_61,20200130,1
20190908_MT-T---_9,20200130,1
20190908_MTWTF--_19,20200130,1
20190908_MTWTF--_57,20200130,1
20190908_MTWTF--_60,20200130,1
20200105_MTWTF--_27,20200130,1
20200105_MTWTF--_32,20200130,1
20180201_MTWTF--_44,20200131,1
20180816_MTWTF--_36,20200131,1
20190818_----F--_10,20200131,1
20190818_MTWTF--_58,20200131,1
20190901_M-W-F--_17,20200131,1
20190901_MTWTF--_22,20200131,1
20190901_MTWTF--_24,20200131,1
20190908_----F--_14,20200131,1
20190908_----F--_51,20200131,1
20190908_-T--F--_15,20200131,1
20190908_M-W-F--_35,20200131,1
20190908_MT--F--_13,20200131,1
20190908_MTW-F--_7,20200131,1
20190908_MTWTF--_19,20200131,1
20190908_MTWTF--_57,20200131,1
20190908_MTWTF--_60,20200131,1
20200105_----F--_43,20200131,1
20200105_MTWTF--_27,20200131,1
20200105_MTWTF--_32,20200131,1
20180201_-----S-_5,20200201,1
20190818_-----S-_18,20200201,1
20190818_-----S-_40,20200201,1
20190901_-----S-_38,20200201,1
20190908_-----S-_29,20200201,1
20190908_-----S-_30,20200201,1
20190908_-----S-_34,20200201,1
20190908_-----S-_41,20200201,1
20200105_-----S-_25,20200201,1
20200105_-----S-_50,20200201,1
20180201_------S_56,20200202,1
20190818_------S_6,20200202,1
20190901_------S_21,20200202,1
20190908_------S_33,20200202,1
20190908_------S_52,20200202,1
20190908_------S_53,20200202,1
20190908_------S_59,20200202,1
20200105_------S_26,20200202,1
20180201_MTWTF--_44,20200203,1
20180816_MTWTF--_36,20200203,1
20190818_MTWTF--_58,20200203,1
20190901_M-W-F--_17,20200203,1
20190901_MTWT---_23,20200203,1
20190901_MTWTF--_22,20200203,1
20190901_MTWTF--_24,20200203,1
20190908_M-W-F--_35,20200203,1
20190908_M-WT---_61,20200203,1
20190908_MT--F--_13,20200203,1
20190908_MT-T---_9,20200203,1
20190908_MTW-F--_7,20200203,1
20190908_MTWTF--_19,20200203,1
20190908_MTWTF--_57,20200203,1
20190908_MTWTF--_60,20200203,1
20200105_MTWTF--_27,20200203,1
20200105_MTWTF--_32,20200203,1
20180201_MTWTF--_44,20200204,1
20180816_MTWTF--_36,20200204,1
20190818_MTWTF--_58,20200204,1
20190901_MTWT---_23,20200204,1
20190901_MTWTF--_22,20200204,1
20190901_MTWTF--_24,20200204,1
20190908_-T--F--_15,20200204,1
20190908_MT--F--_13,20200204,1
20190908_MT-T---_9,20200204,1
20190908_MTW-F--_7,20200204,1
20190908_MTWTF--_19,20200204,1
20190908_MTWTF--_57,20200204,1
20190908_MTWTF--_60,20200204,1
20200105_MTWTF--_27,20200204,1
20200105_MTWTF--_32,20200204,1
20180201_MTWTF--_44,20200205,1
20180816_MTWTF--_36,20200205,1
20190818_MTWTF--_58,20200205,1
20190901_M-W-F--_17,20200205,1
20190901_MTWT---_23,20200205,1
20190901_MTWTF--_22,20200205,1
20190901_MTWTF--_24,20200205,1
20190908_--W----_8,20200205,1
20190908_M-W-F--_35,20200205,1
20190908_M-WT---_61,20200205,1
20190908_MTW-F--_7,20200205,1
20190908_MTWTF--_19,20200205,1
20190908_MTWTF--_57,20200205,1
20190908_MTWTF--_60,20200205,1
20200105_MTWTF--_27,20200205,1
20200105_MTWTF--_32,20200205,1
20180201_MTWTF--_44,20200206,1
20180816_MTWTF--_36,20200206,1
20190818_MTWTF--_58,20200206,1
20190901_MTWT---_23,20200206,1
20190901_MTWTF--_22,20200206,1
20190901_MTWTF--_24,20200206,1
20190908_---T---_42,20200206,1
20190908_M-WT---_61,20200206,1
20190908_MT-T---_9,20200206,1
20190908_MTWTF--_19,20200206,1
20190908_MTWTF--_57,20200206,1
20190908_MTWTF--_60,20200206,1
20200105_MTWTF--_27,20200206,1
20200105_MTWTF--_32,20200206,1
20180201_MTWTF--_44,20200207,1
20180816_MTWTF--_36,20200207,1
20190818_----F--_10,20200207,1
20190818_MTWTF--_58,20200207,1
20190901_M-W-F--_17,20200207,1
20190901_MTWTF--_22,20200207,1
20190901_MTWTF--_24,20200207,1
20190908_----F--_14,20200207,1
20190908_----F--_51,20200207,1
20190908_-T--F--_15,20200207,1
20190908_M-W-F--_35,20200207,1
20190908_MT--F--_13,20200207,1
20190908_MTW-F--_7,20200207,1
20190908_MTWTF--_19,20200207,1
20190908_MTWTF--_57,20200207,1
20190908_MTWTF--_60,20200207,1
20200105_----F--_43,20200207,1
20200105_MTWTF--_27,20200207,1
20200105_MTWTF--_32,20200207,1
20180201_-----S-_5,20200208,1
20190818_-----S-_18,20200208,1
20190818_-----S-_40,20200208,1
20190901_-----S-_38,20200208,1
20190908_-----S-_29,20200208,1
20190908_-----S-_30,20200208,1
20190908_-----S-_34,20200208,1
20190908_-----S-_41,20200208,1
20200105_-----S-_25,20200208,1
20200105_-----S-_50,20200208,1
20180201_------S_56,20200209,1
20190818_------S_6,20200209,1
20190901_------S_21,20200209,1
20190908_------S_33,20200209,1
20190908_------S_52,20200209,1
20190908_------S_53,20200209,1
20190908_------S_59,20200209,1
20200105_------S_26,20200209,1
20180201_MTWTF--_44,20200210,1
20180816_MTWTF--_36,20200210,1
20190818_MTWTF--_58,20200210,1
20190901_M-W-F--_17,20200210,1
20190901_MTWT---_23,20200210,1
20190901_MTWTF--_22,20200210,1
20190901_MTWTF--_24,20200210,1
20190908_M-W-F--_35,20200210,1
20190908_M-WT---_61,20200210,1
20190908_MT--F--_13,20200210,1
20190908_MT-T---_9,20200210,1
20190908_MTW-F--_7,20200210,1
20190908_MTWTF--_19,20200210,1
20190908_MTWTF--_57,20200210,1
20190908_MTWTF--_60,20200210,1
20200105_MTWTF--_27,20200210,1
20200105_MTWTF--_32,20200210,1
20180201_MTWTF--_44,20200211,1
20180816_MTWTF--_36,20200211,1
20190818_MTWTF--_58,20200211,1
20190901_MTWT---_23,20200211,1
20190901_MTWTF--_22,20200211,1
20190901_MTWTF--_24,20200211,1
20190908_-T--F--_15,20200211,1
20190908_MT--F--_13,20200211,1
20190908_MT-T---_9,20200211,1
20190908_MTW-F--_7,20200211,1
20190908_MTWTF--_19,20200211,1
20190908_MTWTF--_57,20200211,1
20190908_MTWTF--_60,20200211,1
20200105_MTWTF--_27,20200211,1
20200105_MTWTF--_32,20200211,1
20180201_MTWTF--_44,20200212,1
20180816_MTWTF--_36,20200212,1
20190818_MTWTF--_58,20200212,1
20190901_M-W-F--_17,20200212,1
20190901_MTWT---_23,20200212,1
20190901_MTWTF--_22,20200212,1
20190901_MTWTF--_24,20200212,1
20190908_--W----_8,20200212,1
20190908_M-W-F--_35,20200212,1
20190908_M-WT---_61,20200212,1
20190908_MTW-F--_7,20200212,1
20190908_MTWTF--_19,20200212,1
20190908_MTWTF--_57,20200212,1
20190908_MTWTF--_60,20200212,1
20200105_MTWTF--_27,20200212,1
20200105_MTWTF--_32,20200212,1
20180201_MTWTF--_44,20200213,1
20180816_MTWTF--_36,20200213,1
20190818_MTWTF--_58,20200213,1
20190901_MTWT---_23,20200213,1
20190901_MTWTF--_22,20200213,1
20190901_MTWTF--_24,20200213,1
20190908_---T---_42,20200213,1
20190908_M-WT---_61,20200213,1
20190908_MT-T---_9,20200213,1
20190908_MTWTF--_19,20200213,1
20190908_MTWTF--_57,20200213,1
20190908_MTWTF--_60,20200213,1
20200105_MTWTF--_27,20200213,1
20200105_MTWTF--_32,20200213,1
20180201_MTWTF--_44,20200214,1
20180816_MTWTF--_36,20200214,1
20190818_----F--_10,20200214,1
20190818_MTWTF--_58,20200214,1
20190901_M-W-F--_17,20200214,1
20190901_MTWTF--_22,20200214,1
20190901_MTWTF--_24,20200214,1
20190908_----F--_14,20200214,1
20190908_----F--_51,20200214,1
20190908_-T--F--_15,20200214,1
20190908_M-W-F--_35,20200214,1
20190908_MT--F--_13,20200214,1
20190908_MTW-F--_7,20200214,1
20190908_MTWTF--_19,20200214,1
20190908_MTWTF--_57,20200214,1
20190908_MTWTF--_60,20200214,1
20200105_----F--_43,20200214,1
20200105_MTWTF--_27,20200214,1
20200105_MTWTF--_32,20200214,1
20180201_-----S-_5,20200215,1
20190818_-----S-_18,20200215,1
20190818_-----S-_40,20200215,1
20190901_-----S-_38,20200215,1
20190908_-----S-_29,20200215,1
20190908_-----S-_30,20200215,1
20190908_-----S-_34,20200215,1
20190908_-----S-_41,20200215,1
20200105_-----S-_25,20200215,1
20200105_-----S-_50,20200215,1
20180201_------S_56,20200216,1
20190818_------S_6,20200216,1
20190901_------S_21,20200216,1
20190908_------S_33,20200216,1
20190908_------S_52,20200216,1
20190908_------S_53,20200216,1
20190908_------S_59,20200216,1
20200105_------S_26,20200216,1
20180201_MTWTF--_44,20200217,1
20180816_MTWTF--_36,20200217,1
20190818_MTWTF--_58,20200217,1
20190901_M-W-F--_17,20200217,1
20190901_MTWT---_23,20200217,1
20190901_MTWTF--_22,20200217,1
20190901_MTWTF--_24,20200217,1
20190908_M-W-F--_35,20200217,1
20190908_M-WT---_61,20200217,1
20190908_MT--F--_13,20200217,1
20190908_MT-T---_9,20200217,1
20190908_MTW-F--_7,20200217,1
20190908_MTWTF--_19,20200217,1
20190908_MTWTF--_57,20200217,1
20190908_MTWTF--_60,20200217,1
20200105_MTWTF--_27,20200217,1
20200105_MTWTF--_32,20200217,1
20180201_MTWTF--_44,20200218,1
20180816_MTWTF--_36,20200218,1
20190818_MTWTF--_58,20200218,1
20190901_MTWT---_23,20200218,1
20190901_MTWTF--_22,20200218,1
20190901_MTWTF--_24,20200218,1
20190908_-T--F--_15,20200218,1
20190908_MT--F--_13,20200218,1
20190908_MT-T---_9,20200218,1
20190908_MTW-F--_7,20200218,1
20190908_MTWTF--_19,20200218,1
20190908_MTWTF--_57,20200218,1
20190908_MTWTF--_60,20200218,1
20200105_MTWTF--_27,20200218,1
20200105_MTWTF--_32,20200218,1
20180201_MTWTF--_44,20200219,1
20180816_MTWTF--_36,20200219,1
20190818_MTWTF--_58,20200219,1
20190901_M-W-F--_17,20200219,1
20190901_MTWT---_23,20200219,1
20190901_MTWTF--_22,20200219,1
20190901_MTWTF--_24,20200219,1
20190908_--W----_8,20200219,1
20190908_M-W-F--_35,20200219,1
20190908_M-WT---_61,20200219,1
20190908_MTW-F--_7,20200219,1
20190908_MTWTF--_19,20200219,1
20190908_MTWTF--_57,20200219,1
20190908_MTWTF--_60,20200219,1
20200105_MTWTF--_27,20200219,1
20200105_MTWTF--_32,20200219,1
20180201_MTWTF--_44,20200220,1
20180816_MTWTF--_36,20200220,1
20190818_MTWTF--_58,20200220,1
20190901_MTWT---_23,20200220,1
20190901_MTWTF--_22,20200220,1
20190901_MTWTF--_24,20200220,1
20190908_---T---_42,20200220,1
20190908_M-WT---_61,20200220,1
20190908_MT-T---_9,20200220,1
20190908_MTWTF--_19,20200220,1
20190908_MTWTF--_57,20200220,1
20190908_MTWTF--_60,20200220,1
20200105_MTWTF--_27,20200220,1
20200105_MTWTF--_32,20200220,1
20180201_MTWTF--_44,20200221,1
20180816_MTWTF--_36,20200221,1
20190818_----F--_10,20200221,1
20190818_MTWTF--_58,20200221,1
20190901_M-W-F--_17,20200221,1
20190901_MTWTF--_22,20200221,1
20190901_MTWTF--_24,20200221,1
20190908_----F--_14,20200221,1
20190908_----F--_51,20200221,1
20190908_-T--F--_15,20200221,1
20190908_M-W-F--_35,20200221,1
20190908_MT--F--_13,20200221,1
20190908_MTW-F--_7,20200221,1
20190908_MTWTF--_19,20200221,1
20190908_MTWTF--_57,20200221,1
20190908_MTWTF--_60,20200221,1
20200105_----F--_43,20200221,1
20200105_MTWTF--_27,20200221,1
20200105_MTWTF--_32,20200221,1
20180201_-----S-_5,20200222,1
20190818_-----S-_18,20200222,1
20190818_-----S-_40,20200222,1
20190901_-----S-_38,20200222,1
20190908_-----S-_29,20200222,1
20190908_-----S-_30,20200222,1
20190908_-----S-_34,20200222,1
20190908_-----S-_41,20200222,1
20200105_-----S-_25,20200222,1
20200105_-----S-_50,20200222,1
20180201_------S_56,20200223,1
20190818_------S_6,20200223,1
20190901_------S_21,20200223,1
20190908_------S_33,20200223,1
20190908_------S_52,20200223,1
20190908_------S_53,20200223,1
20190908_------S_59,20200223,1
20200105_------S_26,20200223,1
20180201_MTWTF--_44,20200224,1
20180816_MTWTF--_36,20200224,1
20190818_MTWTF--_58,20200224,1
20190901_M-W-F--_17,20200224,1
20190901_MTWT---_23,20200224,1
20190901_MTWTF--_22,20200224,1
20190901_MTWTF--_24,20200224,1
20190908_M-W-F--_35,20200224,1
20190908_M-WT---_61,20200224,1
20190908_MT--F--_13,20200224,1
20190908_MT-T---_9,20200224,1
20190908_MTW-F--_7,20200224,1
20190908_MTWTF--_19,20200224,1
20190908_MTWTF--_57,20200224,1
20190908_MTWTF--_60,20200224,1
20200105_MTWTF--_27,20200224,1
20200105_MTWTF--_32,20200224,1
20180201_MTWTF--_44,20200225,1
20180816_MTWTF--_36,20200225,1
20190818_MTWTF--_58,20200225,1
20190901_MTWT---_23,20200225,1
20190901_MTWTF--_22,20200225,1
20190901_MTWTF--_24,20200225,1
20190908_-T--F--_15,20200225,1
20190908_MT--F--_13,20200225,1
20190908_MT-T---_9,20200225,1
20190908_MTW-F--_7,20200225,1
20190908_MTWTF--_19,20200225,1
20190908_MTWTF--_57,20200225,1
20190908_MTWTF--_60,20200225,1
20200105_MTWTF--_27,20200225,1
20200105_MTWTF--_32,20200225,1
20180201_MTWTF--_44,20200226,1
20180816_MTWTF--_36,20200226,1
20190818_MTWTF--_58,20200226,1
20190901_M-W-F--_17,20200226,1
20190901_MTWT---_23,20200226,1
20190901_MTWTF--_22,20200226,1
20190901_MTWTF--_24,20200226,1
20190908_--W----_8,20200226,1
20190908_M-W-F--_35,20200226,1
20190908_M-WT---_61,20200226,1
20190908_MTW-F--_7,20200226,1
20190908_MTWTF--_19,20200226,1
20190908_MTWTF--_57,20200226,1
20190908_MTWTF--_60,20200226,1
20200105_MTWTF--_27,20200226,1
20200105_MTWTF--_32,20200226,1
20180201_MTWTF--_44,20200227,1
20180816_MTWTF--_36,20200227,1
20190818_MTWTF--_58,20200227,1
20190901_MTWT---_23,20200227,1
20190901_MTWTF--_22,20200227,1
20190901_MTWTF--_24,20200227,1
20190908_---T---_42,20200227,1
20190908_M-WT---_61,20200227,1
20190908_MT-T---_9,20200227,1
20190908_MTWTF--_19,20200227,1
20190908_MTWTF--_57,20200227,1
20190908_MTWTF--_60,20200227,1
20200105_MTWTF--_27,20200227,1
20200105_MTWTF--_32,20200227,1
20180201_MTWTF--_44,20200228,1
20180816_MTWTF--_36,20200228,1
20190818_----F--_10,20200228,1
20190818_MTWTF--_58,20200228,1
20190901_M-W-F--_17,20200228,1
20190901_MTWTF--_22,20200228,1
20190901_MTWTF--_24,20200228,1
20190908_----F--_14,20200228,1
20190908_----F--_51,20200228,1
20190908_-T--F--_15,20200228,1
20190908_M-W-F--_35,20200228,1
20190908_MT--F--_13,20200228,1
20190908_MTW-F--_7,20200228,1
20190908_MTWTF--_19,20200228,1
20190908_MTWTF--_57,20200228,1
20190908_MTWTF--_60,20200228,1
20200105_----F--_43,20200228,1
20200105_MTWTF--_27,20200228,1
20200105_MTWTF--_32,20200228,1
20180201_-----S-_5,20200229,1
20190818_-----S-_18,20200229,1
20190818_-----S-_40,20200229,1
20190901_-----S-_38,20200229,1
20190908_-----S-_29,20200229,1
20190908_-----S-_30,20200229,1
20190908_-----S-_34,20200229,1
20190908_-----S-_41,20200229,1
20200105_-----S-_25,20200229,1
20200105_-----S-_50,20200229,1
20180201_------S_56,20200301,1
20190818_------S_6,20200301,1
20190901_------S_21,20200301,1
20190908_------S_33,20200301,1
20190908_------S_52,20200301,1
20190908_------S_53,20200301,1
20190908_------S_59,20200301,1
20200105_------S_26,20200301,1
20180201_MTWTF--_44,20200302,1
20180816_MTWTF--_36,20200302,1
20190818_MTWTF--_58,20200302,1
20190901_M-W-F--_17,20200302,1
20190901_MTWT---_23,20200302,1
20190901_MTWTF--_22,20200302,1
20190901_MTWTF--_24,20200302,1
20190908_M-W-F--_35,20200302,1
20190908_M-WT---_61,20200302,1
20190908_MT--F--_13,20200302,1
20190908_MT-T---_9,20200302,1
20190908_MTW-F--_7,20200302,1
20190908_MTWTF--_19,20200302,1
