service_id,date,exception_type
20180901_MTWTF--_59,20190507,1
20180909_MT-T---_110,20190507,1
20180909_MTW-F--_10,20190507,1
20180909_MTWTF--_29,20190507,1
20190208_-T--F--_6,20190507,1
20190208_MT--F--_77,20190507,1
20190208_MTWTF--_100,20190507,1
20190208_MTWTF--_42,20190507,1
20190326_MTWTF--_60,20190507,1
20190326_MTWTF--_95,20190507,1
20180201_MTWTF--_82,20190508,1
20180201_MTWTF--_98,20190508,1
20180816_MTWTF--_69,20190508,1
20180819_MTWTF--_24,20190508,1
20180901_M-WTF--_22,20190508,1
20180901_MTWT---_70,20190508,1
20180901_MTWTF--_59,20190508,1
20180909_--W----_91,20190508,1
20180909_--W-F--_44,20190508,1
20180909_M-W-F--_30,20190508,1
20180909_MTW-F--_10,20190508,1
20180909_MTWTF--_29,20190508,1
20190208_M-WT---_58,20190508,1
20190208_MTWTF--_100,20190508,1
20190208_MTWTF--_42,20190508,1
20190326_MTWTF--_60,20190508,1
20190326_MTWTF--_95,20190508,1
20180201_MTWTF--_82,20190509,1
20180201_MTWTF--_98,20190509,1
20180816_MTWTF--_69,20190509,1
20180819_MTWTF--_24,20190509,1
20180901_M-WTF--_22,20190509,1
20180901_MTWT---_70,20190509,1
20180901_MTWTF--_59,20190509,1
20180909_---T---_11,20190509,1
20180909_MT-T---_110,20190509,1
20180909_MTWTF--_29,20190509,1
20190208_M-WT---_58,20190509,1
20190208_MTWTF--_100,20190509,1
20190208_MTWTF--_42,20190509,1
20190326_MTWTF--_60,20190509,1
20190326_MTWTF--_95,20190509,1
20180201_MTWTF--_82,20190510,1
20180201_MTWTF--_98,20190510,1
20180816_MTWTF--_69,20190510,1
20180819_----F--_81,20190510,1
20180819_MTWTF--_24,20190510,1
20180901_M-WTF--_22,20190510,1
20180901_MTWTF--_59,20190510,1
20180909_----F--_90,20190510,1
20180909_--W-F--_44,20190510,1
20180909_M-W-F--_30,20190510,1
20180909_MTW-F--_10,20190510,1
20180909_MTWTF--_29,20190510,1
20190208_----F--_101,20190510,1
20190208_-T--F--_6,20190510,1
20190208_MT--F--_77,20190510,1
20190208_MTWTF--_100,20190510,1
20190208_MTWTF--_42,20190510,1
20190326_----F--_92,20190510,1
20190326_MTWTF--_60,20190510,1
20190326_MTWTF--_95,20190510,1
20180201_-----S-_5,20190511,1
20180816_-----S-_83,20190511,1
20180819_-----S-_25,20190511,1
20180819_-----S-_87,20190511,1
20180901_-----S-_93,20190511,1
20180909_-----S-_56,20190511,1
20180909_-----S-_63,20190511,1
20190208_-----S-_75,20190511,1
20190326_-----S-_19,20190511,1
20190326_-----S-_34,20190511,1
20190326_-----S-_35,20190511,1
20180201_------S_99,20190512,1
20180819_------S_23,20190512,1
20180901_------S_1,20190512,1
20180909_------S_9,20190512,1
20190208_------S_51,20190512,1
20190208_------S_55,20190512,1
20190326_------S_94,20190512,1
20190326_------S_96,20190512,1
20180201_MTWTF--_82,20190513,1
20180201_MTWTF--_98,20190513,1
20180816_MTWTF--_69,20190513,1
20180819_MTWTF--_24,20190513,1
20180901_M-WTF--_22,20190513,1
20180901_MTWT---_70,20190513,1
20180901_MTWTF--_59,20190513,1
20180909_M-W-F--_30,20190513,1
20180909_MT-T---_110,20190513,1
20180909_MTW-F--_10,20190513,1
20180909_MTWTF--_29,20190513,1
20190208_M-WT---_58,20190513,1
20190208_MT--F--_77,20190513,1
20190208_MTWTF--_100,20190513,1
20190208_MTWTF--_42,20190513,1
20190326_MTWTF--_60,20190513,1
20190326_MTWTF--_95,20190513,1
20180201_MTWTF--_82,20190514,1
20180201_MTWTF--_98,20190514,1
20180816_MTWTF--_69,20190514,1
20180819_MTWTF--_24,20190514,1
20180901_-T-----_74,20190514,1
20180901_MTWT---_70,20190514,1
20180901_MTWTF--_59,20190514,1
20180909_MT-T---_110,20190514,1
20180909_MTW-F--_10,20190514,1
20180909_MTWTF--_29,20190514,1
20190208_-T--F--_6,20190514,1
20190208_MT--F--_77,20190514,1
20190208_MTWTF--_100,20190514,1
20190208_MTWTF--_42,20190514,1
20190326_MTWTF--_60,20190514,1
20190326_MTWTF--_95,20190514,1
20180201_MTWTF--_82,20190515,1
20180201_MTWTF--_98,20190515,1
20180816_MTWTF--_69,20190515,1
20180819_MTWTF--_24,20190515,1
20180901_M-WTF--_22,20190515,1
20180901_MTWT---_70,20190515,1
20180901_MTWTF--_59,20190515,1
20180909_--W----_91,20190515,1
20180909_--W-F--_44,20190515,1
20180909_M-W-F--_30,20190515,1
20180909_MTW-F--_10,20190515,1
20180909_MTWTF--_29,20190515,1
20190208_M-WT---_58,20190515,1
20190208_MTWTF--_100,20190515,1
20190208_MTWTF--_42,20190515,1
20190326_MTWTF--_60,20190515,1
20190326_MTWTF--_95,20190515,1
20180201_MTWTF--_82,20190516,1
20180201_MTWTF--_98,20190516,1
20180816_MTWTF--_69,20190516,1
20180819_MTWTF--_24,20190516,1
20180901_M-WTF--_22,20190516,1
20180901_MTWT---_70,20190516,1
20180901_MTWTF--_59,20190516,1
20180909_---T---_11,20190516,1
20180909_MT-T---_110,20190516,1
20180909_MTWTF--_29,20190516,1
20190208_M-WT---_58,20190516,1
20190208_MTWTF--_100,20190516,1
20190208_MTWTF--_42,20190516,1
20190326_MTWTF--_60,20190516,1
20190326_MTWTF--_95,20190516,1
20180201_MTWTF--_82,20190517,1
20180201_MTWTF--_98,20190517,1
20180816_MTWTF--_69,20190517,1
20180819_----F--_81,20190517,1
20180819_MTWTF--_24,20190517,1
20180901_M-WTF--_22,20190517,1
20180901_MTWTF--_59,20190517,1
20180909_----F--_90,20190517,1
20180909_--W-F--_44,20190517,1
20180909_M-W-F--_30,20190517,1
20180909_MTW-F--_10,20190517,1
20180909_MTWTF--_29,20190517,1
20190208_----F--_101,20190517,1
20190208_-T--F--_6,20190517,1
20190208_MT--F--_77,20190517,1
20190208_MTWTF--_100,20190517,1
20190208_MTWTF--_42,20190517,1
20190326_----F--_92,20190517,1
20190326_MTWTF--_60,20190517,1
20190326_MTWTF--_95,20190517,1
20180201_-----S-_5,20190518,1
20180816_-----S-_83,20190518,1
20180819_-----S-_25,20190518,1
20180819_-----S-_87,20190518,1
20180901_-----S-_93,20190518,1
20180909_-----S-_56,20190518,1
20180909_-----S-_63,20190518,1
20190208_-----S-_75,20190518,1
20190326_-----S-_19,20190518,1
20190326_-----S-_34,20190518,1
20190326_-----S-_35,20190518,1
20180201_------S_99,20190519,1
20180819_------S_23,20190519,1
20180901_------S_1,20190519,1
20180909_------S_9,20190519,1
20190208_------S_51,20190519,1
20190208_------S_55,20190519,1
20190326_------S_94,20190519,1
20190326_------S_96,20190519,1
20180201_MTWTF--_82,20190520,1
20180201_MTWTF--_98,20190520,1
20180816_MTWTF--_69,20190520,1
20180819_MTWTF--_24,20190520,1
20180901_M-WTF--_22,20190520,1
20180901_MTWT---_70,20190520,1
20180901_MTWTF--_59,20190520,1
20180909_M-W-F--_30,20190520,1
20180909_MT-T---_110,20190520,1
20180909_MTW-F--_10,20190520,1
20180909_MTWTF--_29,20190520,1
20190208_M-WT---_58,20190520,1
20190208_MT--F--_77,20190520,1
20190208_MTWTF--_100,20190520,1
20190208_MTWTF--_42,20190520,1
20190520_MTWTF--_47,20190520,1
20180201_MTWTF--_82,20190521,1
20180201_MTWTF--_98,20190521,1
20180816_MTWTF--_69,20190521,1
20180819_MTWTF--_24,20190521,1
20180901_-T-----_74,20190521,1
20180901_MTWT---_70,20190521,1
20180901_MTWTF--_59,20190521,1
20180909_MT-T---_110,20190521,1
20180909_MTW-F--_10,20190521,1
20180909_MTWTF--_29,20190521,1
20190208_-T--F--_6,20190521,1
20190208_MT--F--_77,20190521,1
20190208_MTWTF--_100,20190521,1
20190208_MTWTF--_42,20190521,1
20190520_MTWTF--_47,20190521,1
20180201_MTWTF--_82,20190522,1
20180201_MTWTF--_98,20190522,1
20180816_MTWTF--_69,20190522,1
20180819_MTWTF--_24,20190522,1
20180901_M-WTF--_22,20190522,1
20180901_MTWT---_70,20190522,1
20180901_MTWTF--_59,20190522,1
20180909_--W----_91,20190522,1
20180909_--W-F--_44,20190522,1
20180909_M-W-F--_30,20190522,1
20180909_MTW-F--_10,20190522,1
20180909_MTWTF--_29,20190522,1
20190208_M-WT---_58,20190522,1
20190208_MTWTF--_100,20190522,1
20190208_MTWTF--_42,20190522,1
20190520_MTWTF--_47,20190522,1
20180201_MTWTF--_82,20190523,1
20180201_MTWTF--_98,20190523,1
20180816_MTWTF--_69,20190523,1
20180819_MTWTF--_24,20190523,1
20180901_M-WTF--_22,20190523,1
20180901_MTWT---_70,20190523,1
20180901_MTWTF--_59,20190523,1
20180909_---T---_11,20190523,1
20180909_MT-T---_110,20190523,1
20180909_MTWTF--_29,20190523,1
20190208_M-WT---_58,20190523,1
20190208_MTWTF--_100,20190523,1
20190208_MTWTF--_42,20190523,1
20190520_MTWTF--_47,20190523,1
20180201_MTWTF--_82,20190524,1
20180201_MTWTF--_98,20190524,1
20180816_MTWTF--_69,20190524,1
20180819_----F--_81,20190524,1
20180819_MTWTF--_24,20190524,1
20180901_M-WTF--_22,20190524,1
20180901_MTWTF--_59,20190524,1
20180909_----F--_90,20190524,1
20180909_--W-F--_44,20190524,1
20180909_M-W-F--_30,20190524,1
20180909_MTW-F--_10,20190524,1
20180909_MTWTF--_29,20190524,1
20190208_----F--_101,20190524,1
20190208_-T--F--_6,20190524,1
20190208_MT--F--_77,20190524,1
20190208_MTWTF--_100,20190524,1
20190208_MTWTF--_42,20190524,1
20190520_----F--_68,20190524,1
20190520_MTWTF--_47,20190524,1
20180201_-----S-_5,20190525,1
20180816_-----S-_83,20190525,1
20180819_-----S-_25,20190525,1
20180819_-----S-_87,20190525,1
20180901_-----S-_93,20190525,1
20180909_-----S-_56,20190525,1
20180909_-----S-_63,20190525,1
20190208_-----S-_75,20190525,1
20190520_-----S-_46,20190525,1
20180201_------S_99,20190526,1
20180901_------S_1,20190526,1
20190526_------S_107,20190526,1
20190526_------S_21,20190526,1
20190526_------S_38,20190526,1
20190526_------S_40,20190526,1
20190526_------S_8,20190526,1
20180201_MTWTF--_82,20190527,1
20180201_MTWTF--_98,20190527,1
20180816_MTWTF--_69,20190527,1
20180901_M-WTF--_22,20190527,1
20180901_MTWT---_70,20190527,1
20180901_MTWTF--_59,20190527,1
20190526_M-W-F--_13,20190527,1
20190526_M-WT---_15,20190527,1
20190526_MTWTF--_103,20190527,1
20190526_MTWTF--_27,20190527,1
20190526_MTWTF--_53,20190527,1
20190526_MTWTF--_66,20190527,1
20190526_MTWTF--_78,20190527,1
20190526_MTWTF--_97,20190527,1
20180201_MTWTF--_82,20190528,1
20180201_MTWTF--_98,20190528,1
20180816_MTWTF--_69,20190528,1
20180901_-T-----_74,20190528,1
20180901_MTWT---_70,20190528,1
20180901_MTWTF--_59,20190528,1
20190526_-T--F--_39,20190528,1
20190526_MTWTF--_103,20190528,1
20190526_MTWTF--_27,20190528,1
20190526_MTWTF--_53,20190528,1
20190526_MTWTF--_66,20190528,1
20190526_MTWTF--_78,20190528,1
20190526_MTWTF--_97,20190528,1
20180201_MTWTF--_82,20190529,1
20180201_MTWTF--_98,20190529,1
20180816_MTWTF--_69,20190529,1
20180901_M-WTF--_22,20190529,1
20180901_MTWT---_70,20190529,1
20180901_MTWTF--_59,20190529,1
20190526_--W-F--_33,20190529,1
20190526_M-W-F--_13,20190529,1
20190526_M-WT---_15,20190529,1
20190526_MTWTF--_103,20190529,1
20190526_MTWTF--_27,20190529,1
20190526_MTWTF--_53,20190529,1
20190526_MTWTF--_66,20190529,1
20190526_MTWTF--_78,20190529,1
20190526_MTWTF--_97,20190529,1
20180201_MTWTF--_82,20190530,1
20180201_MTWTF--_98,20190530,1
20180901_M-WTF--_22,20190530,1
20180901_MTWT---_70,20190530,1
20180901_MTWTF--_59,20190530,1
20190526_------S_107,20190530,1
20190526_------S_21,20190530,1
20190526_------S_38,20190530,1
20190526_------S_40,20190530,1
20190526_------S_8,20190530,1
20180201_MTWTF--_82,20190531,1
20180201_MTWTF--_98,20190531,1
20180816_MTWTF--_69,20190531,1
20180901_M-WTF--_22,20190531,1
20180901_MTWTF--_59,20190531,1
20190526_----F--_16,20190531,1
20190526_----F--_67,20190531,1
20190526_--W-F--_33,20190531,1
20190526_-T--F--_39,20190531,1
20190526_M-W-F--_13,20190531,1
20190526_MTWTF--_103,20190531,1
20190526_MTWTF--_27,20190531,1
20190526_MTWTF--_53,20190531,1
20190526_MTWTF--_66,20190531,1
20190526_MTWTF--_78,20190531,1
20190526_MTWTF--_97,20190531,1
20180201_-----S-_5,20190601,1
20180816_-----S-_83,20190601,1
20190526_-----S-_106,20190601,1
20190526_-----S-_26,20190601,1
20190526_-----S-_52,20190601,1
20190526_-----S-_57,20190601,1
20190526_-----S-_61,20190601,1
20190601_-----S-_71,20190601,1
20180201_------S_99,20190602,1
20190526_------S_107,20190602,1
20190526_------S_21,20190602,1
20190526_------S_38,20190602,1
20190526_------S_40,20190602,1
20190526_------S_8,20190602,1
20190601_------S_48,20190602,1
20180201_MTWTF--_82,20190603,1
20180201_MTWTF--_98,20190603,1
20180816_MTWTF--_69,20190603,1
20190526_M-W-F--_13,20190603,1
20190526_M-WT---_15,20190603,1
20190526_MTWTF--_103,20190603,1
20190526_MTWTF--_27,20190603,1
20190526_MTWTF--_53,20190603,1
20190526_MTWTF--_66,20190603,1
20190526_MTWTF--_78,20190603,1
20190526_MTWTF--_97,20190603,1
20190601_M-WTF--_62,20190603,1
20190601_MTWT---_49,20190603,1
20190601_MTWTF--_72,20190603,1
20180201_MTWTF--_82,20190604,1
20180201_MTWTF--_98,20190604,1
20180816_MTWTF--_69,20190604,1
20190526_-T--F--_39,20190604,1
20190526_MTWTF--_103,20190604,1
20190526_MTWTF--_27,20190604,1
20190526_MTWTF--_53,20190604,1
20190526_MTWTF--_66,20190604,1
20190526_MTWTF--_78,20190604,1
20190526_MTWTF--_97,20190604,1
20190601_MTWT---_49,20190604,1
20190601_MTWTF--_72,20190604,1
20180201_MTWTF--_82,20190605,1
20180201_MTWTF--_98,20190605,1
20180816_MTWTF--_69,20190605,1
20190526_--W-F--_33,20190605,1
20190526_M-W-F--_13,20190605,1
20190526_M-WT---_15,20190605,1
20190526_MTWTF--_103,20190605,1
20190526_MTWTF--_27,20190605,1
20190526_MTWTF--_53,20190605,1
20190526_MTWTF--_66,20190605,1
20190526_MTWTF--_78,20190605,1
20190526_MTWTF--_97,20190605,1
20190601_M-WTF--_62,20190605,1
20190601_MTWT---_49,20190605,1
20190601_MTWTF--_72,20190605,1
20180201_MTWTF--_82,20190606,1
20180201_MTWTF--_98,20190606,1
20180816_MTWTF--_69,20190606,1
20190526_M-WT---_15,20190606,1
20190526_MTWTF--_103,20190606,1
20190526_MTWTF--_27,20190606,1
20190526_MTWTF--_53,20190606,1
20190526_MTWTF--_66,20190606,1
20190526_MTWTF--_78,20190606,1
20190526_MTWTF--_97,20190606,1
20190601_---T---_37,20190606,1
20190601_M-WTF--_62,20190606,1
20190601_MTWT---_49,20190606,1
20190601_MTWTF--_72,20190606,1
20180201_MTWTF--_82,20190607,1
20180201_MTWTF--_98,20190607,1
20180816_MTWTF--_69,20190607,1
20190526_----F--_16,20190607,1
20190526_----F--_67,20190607,1
20190526_--W-F--_33,20190607,1
20190526_-T--F--_39,20190607,1
20190526_M-W-F--_13,20190607,1
20190526_MTWTF--_103,20190607,1
20190526_MTWTF--_27,20190607,1
20190526_MTWTF--_53,20190607,1
20190526_MTWTF--_66,20190607,1
20190526_MTWTF--_78,20190607,1
20190526_MTWTF--_97,20190607,1
20190601_M-WTF--_62,20190607,1
20190601_MTWTF--_72,20190607,1
20180201_-----S-_5,20190608,1
20180816_-----S-_83,20190608,1
20190526_-----S-_106,20190608,1
20190526_-----S-_26,20190608,1
20190526_-----S-_52,20190608,1
20190526_-----S-_57,20190608,1
20190526_-----S-_61,20190608,1
20190601_-----S-_71,20190608,1
20180201_------S_99,20190609,1
20190526_------S_107,20190609,1
20190526_------S_21,20190609,1
20190526_------S_38,20190609,1
20190526_------S_40,20190609,1
20190526_------S_8,20190609,1
20190601_------S_48,20190609,1
20180201_------S_99,20190610,1
20190526_------S_107,20190610,1
20190526_------S_21,20190610,1
20190526_------S_38,20190610,1
20190526_------S_40,20190610,1
20190526_------S_8,20190610,1
20190601_------S_48,20190610,1
20180201_MTWTF--_82,20190611,1
20180201_MTWTF--_98,20190611,1
20180816_MTWTF--_69,20190611,1
20190526_-T--F--_39,20190611,1
20190526_MTWTF--_103,20190611,1
20190526_MTWTF--_27,20190611,1
20190526_MTWTF--_53,20190611,1
20190526_MTWTF--_78,20190611,1
20190526_MTWTF--_97,20190611,1
20190601_MTWT---_49,20190611,1
20190601_MTWTF--_72,20190611,1
20180201_MTWTF--_82,20190612,1
20180201_MTWTF--_98,20190612,1
20180816_MTWTF--_69,20190612,1
20190526_--W-F--_33,20190612,1
20190526_M-W-F--_13,20190612,1
20190526_M-WT---_15,20190612,1
20190526_MTWTF--_103,20190612,1
20190526_MTWTF--_27,20190612,1
20190526_MTWTF--_53,20190612,1
20190526_MTWTF--_78,20190612,1
20190526_MTWTF--_97,20190612,1
20190601_M-WTF--_62,20190612,1
20190601_MTWT---_49,20190612,1
20190601_MTWTF--_72,20190612,1
20180201_MTWTF--_82,20190613,1
20180201_MTWTF--_98,20190613,1
20180816_MTWTF--_69,20190613,1
20190526_M-WT---_15,20190613,1
20190526_MTWTF--_103,20190613,1
20190526_MTWTF--_27,20190613,1
20190526_MTWTF--_53,20190613,1
20190526_MTWTF--_78,20190613,1
20190526_MTWTF--_97,20190613,1
20190601_---T---_37,20190613,1
20190601_M-WTF--_62,20190613,1
20190601_MTWT---_49,20190613,1
20190601_MTWTF--_72,20190613,1
20180201_MTWTF--_82,20190614,1
20180201_MTWTF--_98,20190614,1
20180816_MTWTF--_69,20190614,1
20190526_----F--_16,20190614,1
20190526_----F--_67,20190614,1
20190526_--W-F--_33,20190614,1
20190526_-T--F--_39,20190614,1
20190526_M-W-F--_13,20190614,1
20190526_MTWTF--_103,20190614,1
20190526_MTWTF--_27,20190614,1
20190526_MTWTF--_53,20190614,1
20190526_MTWTF--_78,20190614,1
20190526_MTWTF--_97,20190614,1
20190601_M-WTF--_62,20190614,1
20190601_MTWTF--_72,20190614,1
20180201_-----S-_5,20190615,1
20180816_-----S-_83,20190615,1
20190526_-----S-_106,20190615,1
20190526_-----S-_26,20190615,1
20190526_-----S-_52,20190615,1
20190526_-----S-_57,20190615,1
20190526_-----S-_61,20190615,1
20190601_-----S-_71,20190615,1
20180201_------S_99,20190616,1
20190526_------S_107,20190616,1
20190526_------S_21,20190616,1
20190526_------S_38,20190616,1
20190526_------S_40,20190616,1
20190526_------S_8,20190616,1
20190601_------S_48,20190616,1
20180201_------S_99,20190617,1
20190526_------S_107,20190617,1
20190526_------S_21,20190617,1
20190526_------S_38,20190617,1
20190526_------S_40,20190617,1
20190526_------S_8,20190617,1
20190601_M-WTF--_62,20190617,1
20190601_MTWT---_49,20190617,1
20190601_MTWTF--_72,20190617,1
20180201_MTWTF--_82,20190618,1
20180201_MTWTF--_98,20190618,1
20180816_MTWTF--_69,20190618,1
20190526_-T--F--_39,20190618,1
20190526_MTWTF--_103,20190618,1
20190526_MTWTF--_27,20190618,1
20190526_MTWTF--_53,20190618,1
20190526_MTWTF--_78,20190618,1
20190526_MTWTF--_97,20190618,1
20190601_MTWT---_49,20190618,1
20190601_MTWTF--_72,20190618,1
20180201_MTWTF--_82,20190619,1
20180201_MTWTF--_98,20190619,1
20180816_MTWTF--_69,20190619,1
20190526_--W-F--_33,20190619,1
20190526_M-W-F--_13,20190619,1
20190526_M-WT---_15,20190619,1
20190526_MTWTF--_103,20190619,1
20190526_MTWTF--_27,20190619,1
20190526_MTWTF--_53,20190619,1
20190526_MTWTF--_78,20190619,1
20190526_MTWTF--_97,20190619,1
20190601_M-WTF--_62,20190619,1
20190601_MTWT---_49,20190619,1
20190601_MTWTF--_72,20190619,1
20180201_MTWTF--_82,20190620,1
20180201_MTWTF--_98,20190620,1
20180816_MTWTF--_69,20190620,1
20190526_M-WT---_15,20190620,1
20190526_MTWTF--_103,20190620,1
20190526_MTWTF--_27,20190620,1
20190526_MTWTF--_53,20190620,1
20190526_MTWTF--_78,20190620,1
20190526_MTWTF--_97,20190620,1
20190601_---T---_37,20190620,1
20190601_M-WTF--_62,20190620,1
20190601_MTWT---_49,20190620,1
20190601_MTWTF--_72,20190620,1
20180201_MTWTF--_82,20190621,1
20180201_MTWTF--_98,20190621,1
20180816_MTWTF--_69,20190621,1
20190526_----F--_16,20190621,1
20190526_----F--_67,20190621,1
20190526_--W-F--_33,20190621,1
20190526_-T--F--_39,20190621,1
20190526_M-W-F--_13,20190621,1
20190526_MTWTF--_103,20190621,1
20190526_MTWTF--_27,20190621,1
20190526_MTWTF--_53,20190621,1
20190526_MTWTF--_78,20190621,1
20190526_MTWTF--_97,20190621,1
20190601_M-WTF--_62,20190621,1
20190601_MTWTF--_72,20190621,1
20180201_-----S-_5,20190622,1
20180816_-----S-_83,20190622,1
20190526_-----S-_106,20190622,1
20190526_-----S-_26,20190622,1
20190526_-----S-_52,20190622,1
20190526_-----S-_57,20190622,1
20190526_-----S-_61,20190622,1
20190601_-----S-_71,20190622,1
20180201_------S_99,20190623,1
20190526_------S_107,20190623,1
20190526_------S_21,20190623,1
20190526_------S_38,20190623,1
20190526_------S_40,20190623,1
20190526_------S_8,20190623,1
20190601_------S_48,20190623,1
20180201_MTWTF--_82,20190624,1
20180201_MTWTF--_98,20190624,1
20180816_MTWTF--_69,20190624,1
20190526_M-W-F--_13,20190624,1
20190526_M-WT---_15,20190624,1
20190526_MTWTF--_103,20190624,1
20190526_MTWTF--_27,20190624,1
20190526_MTWTF--_53,20190624,1
20190526_MTWTF--_78,20190624,1
20190526_MTWTF--_97,20190624,1
20190601_M-WTF--_62,20190624,1
20190601_MTWT---_49,20190624,1
20190601_MTWTF--_72,20190624,1
20180201_MTWTF--_82,20190625,1
20180201_MTWTF--_98,20190625,1
20180816_MTWTF--_69,20190625,1
20190526_-T--F--_39,20190625,1
20190526_MTWTF--_103,20190625,1
20190526_MTWTF--_27,20190625,1
20190526_MTWTF--_53,20190625,1
20190526_MTWTF--_78,20190625,1
20190526_MTWTF--_97,20190625,1
20190601_MTWT---_49,20190625,1
20190601_MTWTF--_72,20190625,1
20180201_MTWTF--_82,20190626,1
20180201_MTWTF--_98,20190626,1
20180816_MTWTF--_69,20190626,1
20190526_--W-F--_33,20190626,1
20190526_M-W-F--_13,20190626,1
20190526_M-WT---_15,20190626,1
20190526_MTWTF--_103,20190626,1
20190526_MTWTF--_27,20190626,1
20190526_MTWTF--_53,20190626,1
20190526_MTWTF--_78,20190626,1
20190526_MTWTF--_97,20190626,1
20190601_M-WTF--_62,20190626,1
20190601_MTWT---_49,20190626,1
20190601_MTWTF--_72,20190626,1
20180201_MTWTF--_82,20190627,1
20180201_MTWTF--_98,20190627,1
20180816_MTWTF--_69,20190627,1
20190526_M-WT---_15,20190627,1
20190526_MTWTF--_103,20190627,1
20190526_MTWTF--_27,20190627,1
20190526_MTWTF--_53,20190627,1
20190526_MTWTF--_78,20190627,1
20190526_MTWTF--_97,20190627,1
20190601_---T---_37,20190627,1
20190601_M-WTF--_62,20190627,1
20190601_MTWT---_49,20190627,1
20190601_MTWTF--_72,20190627,1
20180201_MTWTF--_82,20190628,1
20180201_MTWTF--_98,20190628,1
20180816_MTWTF--_69,20190628,1
20190526_----F--_16,20190628,1
20190526_----F--_67,20190628,1
20190526_--W-F--_33,20190628,1
20190526_-T--F--_39,20190628,1
20190526_M-W-F--_13,20190628,1
20190526_MTWTF--_103,20190628,1
20190526_MTWTF--_27,20190628,1
20190526_MTWTF--_53,20190628,1
20190526_MTWTF--_78,20190628,1
20190526_MTWTF--_97,20190628,1
20190601_M-WTF--_62,20190628,1
20190601_MTWTF--_72,20190628,1
20180201_-----S-_5,20190629,1
20180816_-----S-_83,20190629,1
20190526_-----S-_106,20190629,1
20190526_-----S-_26,20190629,1
20190526_-----S-_52,20190629,1
20190526_-----S-_57,20190629,1
20190526_-----S-_61,20190629,1
20190601_-----S-_71,20190629,1
20180201_------S_99,20190630,1
20190526_------S_107,20190630,1
20190526_------S_21,20190630,1
20190526_------S_38,20190630,1
20190526_------S_40,20190630,1
20190526_------S_8,20190630,1
20190601_------S_48,20190630,1
20180201_MTWTF--_82,20190701,1
20180201_MTWTF--_98,20190701,1
20180816_MTWTF--_69,20190701,1
20190526_M-W-F--_13,20190701,1
20190526_M-WT---_15,20190701,1
20190526_MTWTF--_103,20190701,1
20190526_MTWTF--_27,20190701,1
20190526_MTWTF--_53,20190701,1
20190526_MTWTF--_78,20190701,1
20190526_MTWTF--_97,20190701,1
20190601_M-WTF--_62,20190701,1
20190601_MTWT---_49,20190701,1
20190601_MTWTF--_72,20190701,1
20180201_MTWTF--_82,20190702,1
20180201_MTWTF--_98,20190702,1
20180816_MTWTF--_69,20190702,1
20190526_-T--F--_39,20190702,1
20190526_MTWTF--_103,20190702,1
20190526_MTWTF--_27,20190702,1
20190526_MTWTF--_53,20190702,1
20190526_MTWTF--_78,20190702,1
20190526_MTWTF--_97,20190702,1
20190601_MTWT---_49,20190702,1
20190601_MTWTF--_72,20190702,1
20180201_MTWTF--_82,20190703,1
20180201_MTWTF--_98,20190703,1
20180816_MTWTF--_69,20190703,1
20190526_--W-F--_33,20190703,1
20190526_M-W-F--_13,20190703,1
20190526_M-WT---_15,20190703,1
20190526_MTWTF--_103,20190703,1
20190526_MTWTF--_27,20190703,1
20190526_MTWTF--_53,20190703,1
20190526_MTWTF--_78,20190703,1
20190526_MTWTF--_97,20190703,1
20190601_M-WTF--_62,20190703,1
20190601_MTWT---_49,20190703,1
20190601_MTWTF--_72,20190703,1
20180201_MTWTF--_82,20190704,1
20180201_MTWTF--_98,20190704,1
20180816_MTWTF--_69,20190704,1
20190526_M-WT---_15,20190704,1
20190526_MTWTF--_103,20190704,1
20190526_MTWTF--_27,20190704,1
20190526_MTWTF--_53,20190704,1
20190526_MTWTF--_78,20190704,1
20190526_MTWTF--_97,20190704,1
20190601_---T---_37,20190704,1
20190601_M-WTF--_62,20190704,1
20190601_MTWT---_49,20190704,1
20190601_MTWTF--_72,20190704,1
20180201_MTWTF--_82,20190705,1
20180201_MTWTF--_98,20190705,1
20180816_MTWTF--_69,20190705,1
20190526_----F--_16,20190705,1
20190526_----F--_67,20190705,1
20190526_--W-F--_33,20190705,1
20190526_-T--F--_39,20190705,1
20190526_M-W-F--_13,20190705,1
20190526_MTWTF--_103,20190705,1
20190526_MTWTF--_27,20190705,1
20190526_MTWTF--_53,20190705,1
20190526_MTWTF--_78,20190705,1
20190526_MTWTF--_97,20190705,1
20190601_M-WTF--_62,20190705,1
20190601_MTWTF--_72,20190705,1
20180201_-----S-_5,20190706,1
20180816_-----S-_83,20190706,1
20190526_-----S-_106,20190706,1
20190526_-----S-_26,20190706,1
20190526_-----S-_52,20190706,1
20190526_-----S-_57,20190706,1
20190526_-----S-_61,20190706,1
20190601_-----S-_71,20190706,1
20180201_------S_99,20190707,1
20190526_------S_107,20190707,1
20190526_------S_21,20190707,1
20190526_------S_38,20190707,1
20190526_------S_40,20190707,1
20190526_------S_8,20190707,1
20190601_------S_48,20190707,1
20180201_MTWTF--_82,20190708,1
20180201_MTWTF--_98,20190708,1
20180816_MTWTF--_69,20190708,1
20190526_M-W-F--_13,20190708,1
20190526_M-WT---_15,20190708,1
20190526_MTWTF--_103,20190708,1
20190526_MTWTF--_27,20190708,1
20190526_MTWTF--_53,20190708,1
20190526_MTWTF--_78,20190708,1
